HomeElo,AwayElo,HT_RecentPoints,HT_HomeRecentPoints,HT_AwayRecentPoints,HT_TotalPoints,AT_RecentPoints,AT_HomeRecentPoints,AT_AwayRecentPoints,AT_TotalPoints,HT_RecentGoals,HT_HomeRecentGoals,HT_AwayRecentGoals,HT_RecentGD,HT_HomeRecentGD,HT_AwayRecentGD,HT_TotalGoals,HT_TotalGD,AT_RecentGoals,AT_HomeRecentGoals,AT_AwayRecentGoals,AT_RecentGD,AT_HomeRecentGD,AT_AwayRecentGD,AT_TotalGoals,AT_TotalGD,HT_RecentShots,HT_HomeRecentShots,HT_AwayRecentShots,HT_RecentSOT,HT_HomeRecentSOT,HT_AwayRecentSOT,HT_TotalShots,HT_TotalSOT,AT_RecentShots,AT_HomeRecentShots,AT_AwayRecentShots,AT_RecentSOT,AT_HomeRecentSOT,AT_AwayRecentSOT,AT_TotalShots,AT_TotalSOT,HomeAttackR,HomeMidfieldR,HomeDefenceR,HomeOverallR,AwayAttackR,AwayMidfieldR,AwayDefenceR,AwayOverallR,EloDiff,PointsDiff,RecentPointsDiff,HomeAwayPointsDiff,GoalsDiff,RecentGoalsDiff,HomeAwayGoalsDiff,GDDiff,RecentGDDiff,HomeAwayGDDiff,ShotsDiff,RecentShotsDiff,HomeAwayShotsDiff,SOTDiff,RecentSOTDiff,HomeAwaySOTDiff,ARDiff,MRDiff,DRDiff,ORDiff,B365H,B365D,B365A,Season,FTR
1049.7169334894447,1006.6394431075543,1.4285714285714286,2.0,1.7142857142857142,47,1.8571428571428572,2.142857142857143,1.1428571428571428,38,3.142857142857143,1.5714285714285714,1.0,2.5714285714285716,1.4285714285714286,-1.1428571428571428,42.0,14.0,3.142857142857143,1.8571428571428572,1.2857142857142858,1.1428571428571428,0.7142857142857143,-0.14285714285714285,32.0,1.0,25.571428571428573,15.285714285714286,12.571428571428571,9.0,5.285714285714286,4.285714285714286,399.0,132.0,23.857142857142858,11.428571428571429,9.714285714285714,8.142857142857142,4.714285714285714,2.7142857142857144,322.0,109.0,85,83,82,83,75,80,76,77,43.07749038189047,9,-0.4285714285714286,0.8571428571428572,10.0,0.0,0.2857142857142856,13.0,1.4285714285714288,1.5714285714285714,77.0,1.7142857142857153,5.571428571428573,23.0,0.8571428571428577,2.571428571428571,10,3,6,6,1.55,4.2,7.0,2018-19,D
1127.6298981802415,976.3560547299168,1.8571428571428572,2.7142857142857144,1.7142857142857142,67,1.7142857142857142,1.8571428571428572,1.1428571428571428,30,2.7142857142857144,3.142857142857143,1.2857142857142858,1.2857142857142858,2.2857142857142856,0.8571428571428571,60.0,45.0,2.857142857142857,1.4285714285714286,1.1428571428571428,-0.2857142857142857,-0.14285714285714285,-0.2857142857142857,31.0,-18.0,21.857142857142858,19.285714285714285,10.0,8.428571428571429,7.857142857142857,4.0,411.0,170.0,26.0,13.714285714285714,8.142857142857142,9.0,3.857142857142857,3.142857142857143,260.0,85.0,86,82,82,83,77,75,77,77,151.27384345032476,37,0.14285714285714302,1.5714285714285716,29.0,-0.1428571428571428,2.0,63.0,1.5714285714285716,2.571428571428571,151.0,-4.142857142857142,11.142857142857142,85.0,-0.5714285714285712,4.7142857142857135,9,7,5,6,1.16,8.5,21.0,2018-19,H
970.4543067397858,971.3004803560383,1.2857142857142858,1.8571428571428572,1.1428571428571428,30,1.0,1.2857142857142858,1.0,35,3.2857142857142856,1.4285714285714286,1.4285714285714286,-0.14285714285714285,-0.14285714285714285,-0.2857142857142857,33.0,-20.0,3.142857142857143,1.2857142857142858,1.1428571428571428,0.2857142857142857,-0.2857142857142857,-0.42857142857142855,35.0,-5.0,26.428571428571427,13.714285714285714,8.0,9.428571428571429,3.857142857142857,3.4285714285714284,263.0,87.0,26.571428571428573,18.571428571428573,11.857142857142858,9.285714285714286,5.714285714285714,4.0,382.0,131.0,77,75,77,77,78,76,79,78,-0.8461736162524858,-5,0.2857142857142858,0.8571428571428572,-2.0,0.1428571428571428,0.2857142857142858,-15.0,-0.42857142857142855,0.2857142857142857,-119.0,-0.1428571428571459,1.8571428571428559,-44.0,0.14285714285714235,-0.1428571428571428,-1,-1,-2,-1,3.1,3.4,2.45,2018-19,A
969.246408261446,879.9182127751903,0.7142857142857143,2.0,0.5714285714285714,33,0.42857142857142855,0.42857142857142855,0.14285714285714285,14,2.2857142857142856,1.8571428571428572,0.42857142857142855,1.4285714285714286,0.5714285714285714,-1.2857142857142858,32.0,-11.0,2.2857142857142856,0.5714285714285714,0.2857142857142857,0.0,-1.2857142857142858,-1.5714285714285714,15.0,-32.0,24.857142857142858,15.142857142857142,8.142857142857142,8.571428571428571,6.0,2.4285714285714284,318.0,112.0,20.857142857142858,11.142857142857142,10.428571428571429,7.0,3.0,3.0,294.0,86.0,78,78,77,78,72,73,75,74,89.32819548625571,19,0.28571428571428575,1.8571428571428572,17.0,0.0,1.5714285714285716,21.0,1.4285714285714286,2.142857142857143,24.0,4.0,4.7142857142857135,26.0,1.5714285714285712,3.0,6,5,2,4,1.55,4.2,7.0,2018-19,H
981.8593597037711,1048.4833782354494,1.0,0.7142857142857143,1.2857142857142858,35,1.4285714285714286,2.0,1.7142857142857142,48,2.0,1.0,1.5714285714285714,-0.8571428571428571,-1.0,0.42857142857142855,36.0,0.0,3.4285714285714284,1.7142857142857142,1.0,2.5714285714285716,1.4285714285714286,-1.1428571428571428,43.0,14.0,18.428571428571427,11.142857142857142,10.428571428571429,6.0,3.0,3.857142857142857,326.0,108.0,25.714285714285715,16.285714285714285,12.571428571428571,8.857142857142858,5.571428571428571,4.285714285714286,421.0,138.0,77,80,79,79,85,83,82,83,-66.6240185316783,-13,-0.4285714285714286,-0.9999999999999999,-7.0,-1.4285714285714284,0.0,-14.0,-3.428571428571429,0.1428571428571428,-95.0,-7.285714285714288,-1.4285714285714288,-30.0,-2.8571428571428577,-1.2857142857142856,-8,-3,-3,-4,4.0,3.8,1.95,2018-19,H
880.0881381346743,1133.5316461703724,0.42857142857142855,1.0,0.0,16,1.8571428571428572,2.7142857142857144,1.7142857142857142,70,3.4285714285714284,1.1428571428571428,0.7142857142857143,0.8571428571428571,-0.5714285714285714,-2.142857142857143,28.0,-38.0,2.5714285714285716,3.5714285714285716,1.2857142857142858,1.4285714285714286,2.4285714285714284,0.8571428571428571,64.0,47.0,29.571428571428573,14.857142857142858,9.571428571428571,10.285714285714286,5.285714285714286,3.4285714285714284,346.0,116.0,21.571428571428573,20.285714285714285,10.0,7.714285714285714,8.142857142857142,4.0,434.0,175.0,78,76,73,75,86,82,82,83,-253.44350803569807,-54,-1.4285714285714286,-0.7142857142857142,-36.0,0.8571428571428568,-0.14285714285714302,-85.0,-0.5714285714285715,-1.4285714285714284,-88.0,8.0,4.857142857142858,-59.0,2.571428571428572,1.2857142857142856,-8,-6,-9,-8,12.0,7.0,1.25,2018-19,A
958.8353468922371,964.6625032841871,1.0,1.1428571428571428,0.5714285714285714,30,1.1428571428571428,1.4285714285714286,1.1428571428571428,29,2.857142857142857,0.7142857142857143,1.1428571428571428,0.2857142857142857,-0.2857142857142857,-0.8571428571428571,31.0,-9.0,2.7142857142857144,1.4285714285714286,1.1428571428571428,0.7142857142857143,0.0,-0.14285714285714285,34.0,-16.0,27.0,12.285714285714286,11.142857142857142,8.0,3.142857142857143,3.857142857142857,275.0,91.0,24.714285714285715,11.428571428571429,9.285714285714286,8.714285714285714,4.571428571428571,3.2857142857142856,360.0,131.0,76,77,76,76,75,77,74,76,-5.827156391949984,1,-0.1428571428571428,0.0,-3.0,0.1428571428571428,-0.4285714285714285,7.0,-0.4285714285714286,-0.14285714285714285,-85.0,2.2857142857142847,3.0,-40.0,-0.7142857142857135,-0.1428571428571428,1,0,2,0,2.55,3.2,3.1,2018-19,A
960.4786615260675,1007.8729983615494,1.1428571428571428,1.4285714285714286,1.1428571428571428,30,2.0,2.142857142857143,1.2857142857142858,39,3.7142857142857144,1.4285714285714286,1.4285714285714286,-0.2857142857142857,-0.42857142857142855,-0.2857142857142857,34.0,-21.0,3.0,1.8571428571428572,1.2857142857142858,0.7142857142857143,0.7142857142857143,0.0,33.0,1.0,26.714285714285715,13.571428571428571,8.0,9.285714285714286,3.5714285714285716,3.4285714285714284,276.0,89.0,23.428571428571427,11.428571428571429,7.857142857142857,7.857142857142857,4.714285714285714,2.2857142857142856,324.0,110.0,77,75,77,77,75,80,76,77,-47.39433683548191,-9,-0.8571428571428572,0.1428571428571428,1.0,0.7142857142857144,0.1428571428571428,-22.0,-1.0,-0.42857142857142855,-48.0,3.2857142857142883,5.714285714285714,-21.0,1.4285714285714297,1.285714285714286,2,-5,1,0,3.2,3.25,2.45,2018-19,H
963.8068189721324,872.4340910550908,1.5714285714285714,0.7142857142857143,1.8571428571428572,29,0.42857142857142855,0.42857142857142855,0.14285714285714285,14,3.142857142857143,0.8571428571428571,2.5714285714285716,-0.8571428571428571,-0.42857142857142855,0.8571428571428571,34.0,-7.0,2.857142857142857,0.5714285714285714,0.5714285714285714,0.5714285714285714,-1.2857142857142858,-1.5714285714285714,18.0,-33.0,27.857142857142858,17.714285714285715,10.142857142857142,7.428571428571429,3.857142857142857,3.7142857142857144,369.0,101.0,22.857142857142858,11.142857142857142,9.285714285714286,7.571428571428571,3.0,2.857142857142857,309.0,91.0,79,77,76,77,72,73,75,74,91.37272791704163,15,1.1428571428571428,0.5714285714285714,16.0,0.2857142857142856,0.2857142857142857,26.0,-1.4285714285714284,1.1428571428571428,60.0,5.0,8.428571428571429,10.0,-0.14285714285714235,1.0,7,4,1,3,1.45,4.4,9.0,2018-19,H
876.3155422859644,1142.9219423159752,0.0,1.0,0.0,16,3.0,2.5714285714285716,2.142857142857143,71,3.0,1.2857142857142858,0.7142857142857143,0.42857142857142855,-0.42857142857142855,-2.142857142857143,29.0,-39.0,3.0,2.857142857142857,1.7142857142857142,0.7142857142857143,2.0,0.8571428571428571,76.0,58.0,27.285714285714285,13.571428571428571,9.571428571428571,9.571428571428571,5.0,3.4285714285714284,353.0,118.0,21.714285714285715,17.857142857142858,14.857142857142858,9.0,7.857142857142857,5.142857142857143,489.0,194.0,78,76,73,75,86,88,82,85,-266.60640003001083,-55,-3.0,-1.1428571428571428,-47.0,0.0,-0.4285714285714284,-97.0,-0.28571428571428575,-1.2857142857142856,-136.0,5.571428571428569,-1.2857142857142865,-76.0,0.5714285714285712,-0.14285714285714324,-8,-12,-9,-10,21.0,11.0,1.12,2018-19,A
981.2761255697566,972.2249331988921,1.2857142857142858,1.2857142857142858,1.4285714285714286,38,1.0,1.5714285714285714,0.42857142857142855,34,3.2857142857142856,1.2857142857142858,1.4285714285714286,0.14285714285714285,-0.2857142857142857,-0.14285714285714285,37.0,-4.0,2.857142857142857,1.7142857142857142,0.5714285714285714,1.4285714285714286,0.42857142857142855,-2.4285714285714284,38.0,-14.0,27.571428571428573,18.571428571428573,11.428571428571429,9.428571428571429,5.714285714285714,4.285714285714286,391.0,135.0,23.428571428571427,11.285714285714286,11.285714285714286,8.714285714285714,4.428571428571429,4.0,319.0,117.0,78,76,79,78,79,76,77,77,9.051192370864442,4,0.2857142857142858,0.8571428571428572,-1.0,0.4285714285714284,0.7142857142857144,10.0,-1.2857142857142858,2.142857142857143,72.0,4.142857142857146,7.2857142857142865,18.0,0.7142857142857153,1.7142857142857144,-1,0,2,1,1.85,3.8,4.5,2018-19,H
1067.3281442190196,1011.2362680767391,2.0,2.4285714285714284,2.142857142857143,49,1.4285714285714286,1.4285714285714286,1.1428571428571428,39,2.7142857142857144,2.5714285714285716,2.0,-0.42857142857142855,1.4285714285714286,1.0,51.0,14.0,3.142857142857143,1.1428571428571428,1.7142857142857142,0.8571428571428571,-0.2857142857142857,-0.42857142857142855,39.0,-3.0,26.285714285714285,16.714285714285715,12.571428571428571,8.714285714285714,7.428571428571429,5.714285714285714,369.0,165.0,22.857142857142858,9.285714285714286,8.571428571428571,8.142857142857142,4.142857142857143,2.4285714285714284,273.0,100.0,83,83,80,82,78,78,77,77,56.09187614228051,10,0.5714285714285714,1.2857142857142856,12.0,-0.4285714285714284,0.8571428571428574,17.0,-1.2857142857142856,1.8571428571428572,96.0,3.428571428571427,8.142857142857144,65.0,0.5714285714285712,5.0,5,5,3,5,1.44,4.75,8.0,2018-19,H
976.7305299815456,993.7537893958655,1.1428571428571428,2.0,0.5714285714285714,36,1.4285714285714286,1.0,1.2857142857142858,38,3.0,2.0,0.42857142857142855,1.2857142857142858,0.42857142857142855,-1.2857142857142858,36.0,-10.0,1.8571428571428572,1.0,1.5714285714285714,-0.7142857142857143,-0.7142857142857143,0.42857142857142855,38.0,2.0,26.571428571428573,15.0,8.142857142857142,9.285714285714286,5.142857142857143,2.4285714285714284,334.0,117.0,20.285714285714285,11.571428571428571,10.428571428571429,7.0,3.4285714285714284,3.857142857142857,341.0,116.0,78,78,77,78,77,80,79,79,-17.02325941431991,-2,-0.2857142857142858,0.7142857142857142,-2.0,1.1428571428571428,0.4285714285714286,-12.0,2.0,0.0,-7.0,6.285714285714288,4.571428571428571,1.0,2.2857142857142865,1.285714285714286,1,-2,-2,-1,2.55,3.5,2.9,2018-19,A
947.4129679092887,1036.588948543355,1.2857142857142858,1.0,1.0,27,1.4285714285714286,2.0,1.2857142857142858,48,3.0,0.8571428571428571,1.0,-0.14285714285714285,-1.4285714285714286,-0.5714285714285714,27.0,-25.0,3.4285714285714284,1.7142857142857142,0.7142857142857143,2.5714285714285716,1.4285714285714286,-1.5714285714285714,43.0,12.0,24.285714285714285,9.571428571428571,11.0,8.428571428571429,3.4285714285714284,3.4285714285714284,299.0,92.0,26.428571428571427,16.285714285714285,13.428571428571429,9.857142857142858,5.571428571428571,4.571428571428571,437.0,143.0,73,73,72,73,85,83,82,83,-89.17598063406626,-21,-0.1428571428571428,-0.2857142857142858,-16.0,-0.4285714285714284,0.1428571428571428,-37.0,-2.7142857142857144,0.1428571428571428,-138.0,-2.1428571428571423,-3.8571428571428577,-51.0,-1.4285714285714288,-1.1428571428571428,-12,-10,-10,-10,9.0,4.5,1.44,2018-19,A
1137.3042420190823,1049.7392949675652,2.142857142857143,2.7142857142857144,1.7142857142857142,73,1.4285714285714286,1.8571428571428572,1.7142857142857142,55,2.7142857142857144,3.5714285714285716,1.0,1.2857142857142858,2.4285714285714284,0.42857142857142855,66.0,48.0,2.857142857142857,1.8571428571428572,2.142857142857143,0.8571428571428571,0.8571428571428571,0.8571428571428571,54.0,23.0,22.714285714285715,20.285714285714285,10.857142857142858,8.142857142857142,8.142857142857142,4.285714285714286,450.0,181.0,25.428571428571427,13.571428571428571,13.285714285714286,7.714285714285714,5.0,4.285714285714286,366.0,142.0,86,82,82,83,86,82,83,83,87.56494705151704,18,0.7142857142857142,1.0000000000000002,12.0,-0.1428571428571428,1.4285714285714288,25.0,0.4285714285714287,1.5714285714285712,84.0,-2.7142857142857117,6.999999999999998,39.0,0.42857142857142794,3.8571428571428568,0,0,-1,0,1.61,4.2,6.0,2018-19,H
1002.8368400555919,872.7694296913592,1.4285714285714286,1.4285714285714286,1.0,39,0.0,0.8571428571428571,0.0,16,3.142857142857143,1.1428571428571428,1.4285714285714286,0.8571428571428571,-0.2857142857142857,-0.5714285714285714,40.0,-4.0,3.0,1.1428571428571428,0.7142857142857143,-0.14285714285714285,-0.7142857142857143,-2.142857142857143,29.0,-41.0,23.142857142857142,9.285714285714286,9.857142857142858,9.428571428571429,4.142857142857143,3.142857142857143,293.0,108.0,27.857142857142858,12.714285714285714,9.571428571428571,9.714285714285714,3.7142857142857144,3.4285714285714284,358.0,118.0,78,78,77,77,78,76,73,75,130.06741036423273,23,1.4285714285714286,1.4285714285714286,11.0,0.1428571428571428,0.4285714285714285,37.0,1.0,1.8571428571428572,-65.0,-4.714285714285715,-0.2857142857142847,-10.0,-0.2857142857142847,0.7142857142857149,0,2,4,2,1.72,4.0,5.0,2018-19,H
996.5172784473543,1075.7275722401669,1.5714285714285714,2.142857142857143,1.1428571428571428,39,2.2857142857142856,2.4285714285714284,2.142857142857143,52,2.2857142857142856,1.8571428571428572,1.1428571428571428,0.8571428571428571,0.7142857142857143,-0.2857142857142857,33.0,-1.0,2.5714285714285716,2.2857142857142856,2.0,-0.2857142857142857,1.1428571428571428,1.0,53.0,15.0,21.285714285714285,11.428571428571429,7.0,6.285714285714286,4.714285714285714,1.7142857142857142,332.0,111.0,25.428571428571427,15.0,12.571428571428571,8.714285714285714,6.571428571428571,5.714285714285714,377.0,170.0,75,80,76,77,83,83,80,82,-79.21029379281254,-13,-0.7142857142857142,0.0,-20.0,-0.28571428571428603,-0.1428571428571428,-16.0,1.1428571428571428,-0.2857142857142857,-45.0,-4.142857142857142,-1.1428571428571423,-59.0,-2.428571428571428,-1.0,-8,-3,-4,-5,4.0,3.6,2.0,2018-19,H
1044.0771745034585,949.0030502107643,1.8571428571428572,2.0,1.2857142857142858,51,1.0,1.1428571428571428,0.5714285714285714,30,3.2857142857142856,1.7142857142857142,0.7142857142857143,1.8571428571428572,1.4285714285714286,-1.5714285714285714,45.0,13.0,2.5714285714285716,0.5714285714285714,1.1428571428571428,0.0,-0.2857142857142857,-0.8571428571428571,31.0,-10.0,27.285714285714285,16.285714285714285,15.0,8.714285714285714,5.571428571428571,4.428571428571429,458.0,146.0,26.285714285714285,13.428571428571429,11.142857142857142,7.285714285714286,3.0,3.857142857142857,289.0,92.0,85,83,82,83,76,77,76,76,95.07412429269425,21,0.8571428571428572,1.4285714285714286,14.0,0.714285714285714,0.5714285714285714,23.0,1.8571428571428572,2.2857142857142856,169.0,1.0,5.142857142857142,54.0,1.428571428571428,1.714285714285714,9,6,6,7,1.25,6.5,15.0,2018-19,H
1146.4680549105803,939.9247419491851,3.0,2.5714285714285716,2.142857142857143,74,1.2857142857142858,1.0,1.0,27,2.857142857142857,2.857142857142857,1.7142857142857142,0.8571428571428571,2.0,1.0,78.0,60.0,3.0,0.8571428571428571,1.0,-0.42857142857142855,-1.0,-0.5714285714285714,28.0,-26.0,23.428571428571427,17.857142857142858,16.142857142857142,9.142857142857142,7.857142857142857,5.142857142857143,513.0,201.0,23.571428571428573,9.428571428571429,11.0,8.428571428571429,3.4285714285714284,3.4285714285714284,307.0,95.0,86,88,82,85,73,73,72,73,206.54331296139526,47,1.7142857142857142,1.5714285714285716,50.0,-0.1428571428571428,1.8571428571428572,86.0,1.2857142857142856,2.571428571428571,206.0,-0.1428571428571459,6.857142857142858,106.0,0.7142857142857135,4.428571428571429,13,15,10,12,1.06,17.0,34.0,2018-19,H
1042.2075748295808,971.2359012056472,1.0,1.8571428571428572,1.2857142857142858,55,1.8571428571428572,1.0,1.8571428571428572,32,2.857142857142857,1.8571428571428572,2.0,1.1428571428571428,0.8571428571428571,0.42857142857142855,55.0,22.0,3.142857142857143,1.1428571428571428,2.5714285714285716,-0.5714285714285714,-0.14285714285714285,0.8571428571428571,36.0,-5.0,25.285714285714285,13.571428571428571,13.857142857142858,7.142857142857143,5.0,4.285714285714286,377.0,144.0,28.714285714285715,16.0,10.142857142857142,7.857142857142857,3.857142857142857,3.7142857142857144,388.0,106.0,86,82,83,83,79,77,76,77,70.97167362393361,23,-0.8571428571428572,0.0,19.0,-0.2857142857142856,-0.7142857142857144,27.0,1.7142857142857142,0.0,-11.0,-3.4285714285714306,3.428571428571429,38.0,-0.7142857142857135,1.2857142857142856,7,5,7,6,1.45,5.0,7.5,2018-19,H
974.4947999656599,1144.8359621570667,1.4285714285714286,1.4285714285714286,1.5714285714285714,32,2.4285714285714284,2.7142857142857144,1.7142857142857142,76,2.5714285714285716,1.4285714285714286,1.2857142857142858,0.5714285714285714,0.0,0.14285714285714285,35.0,-15.0,2.857142857142857,3.4285714285714284,1.0,1.4285714285714286,2.2857142857142856,0.42857142857142855,68.0,49.0,23.857142857142858,11.428571428571429,8.714285714285714,8.142857142857142,4.571428571428571,3.4285714285714284,368.0,133.0,22.857142857142858,17.142857142857142,10.857142857142858,7.714285714285714,7.0,4.285714285714286,464.0,184.0,75,77,74,76,86,82,82,83,-170.34116219140674,-44,-0.9999999999999998,-0.2857142857142856,-33.0,-0.2857142857142856,0.4285714285714286,-64.0,-0.8571428571428572,-0.42857142857142855,-96.0,1.0,0.5714285714285712,-51.0,0.42857142857142794,0.2857142857142856,-11,-5,-8,-7,9.0,5.0,1.4,2018-19,A
962.4853885377311,971.8343814402626,0.5714285714285714,1.5714285714285714,0.42857142857142855,34,1.4285714285714286,1.8571428571428572,1.1428571428571428,33,2.5714285714285716,1.7142857142857142,0.5714285714285714,1.1428571428571428,0.42857142857142855,-2.0,38.0,-16.0,3.4285714285714284,1.5714285714285714,1.4285714285714286,0.0,0.42857142857142855,-0.2857142857142857,36.0,-19.0,23.857142857142858,11.285714285714286,10.428571428571429,7.571428571428571,4.428571428571429,3.7142857142857144,327.0,119.0,23.714285714285715,12.714285714285714,8.0,7.714285714285714,3.142857142857143,3.4285714285714284,281.0,90.0,79,76,77,77,77,75,77,77,-9.348992902531563,1,-0.8571428571428572,0.4285714285714286,2.0,-0.8571428571428568,0.2857142857142856,3.0,1.1428571428571428,0.7142857142857142,46.0,0.14285714285714235,3.2857142857142865,29.0,-0.14285714285714324,1.0000000000000004,2,1,0,0,2.1,3.6,3.75,2018-19,A
865.005008821576,991.0156702309176,0.42857142857142855,0.42857142857142855,0.14285714285714285,14,1.7142857142857142,1.2857142857142858,1.4285714285714286,41,3.0,0.5714285714285714,0.5714285714285714,1.0,-1.2857142857142858,-1.7142857142857142,18.0,-35.0,3.4285714285714284,1.2857142857142858,1.4285714285714286,0.5714285714285714,-0.14285714285714285,-0.14285714285714285,39.0,-2.0,24.857142857142858,11.142857142857142,10.571428571428571,8.0,3.0,3.5714285714285716,324.0,96.0,27.428571428571427,19.714285714285715,11.428571428571429,8.571428571428571,5.571428571428571,4.285714285714286,409.0,139.0,72,73,75,74,78,76,79,78,-126.01066140934165,-27,-1.2857142857142856,-1.0,-21.0,-0.4285714285714284,-0.8571428571428572,-33.0,0.4285714285714286,-1.142857142857143,-85.0,-2.5714285714285694,-0.2857142857142865,-43.0,-0.5714285714285712,-1.2857142857142856,-6,-3,-4,-4,5.0,4.0,1.72,2018-19,A
1003.2642123161053,1079.0768514256872,1.4285714285714286,1.0,1.7142857142857142,41,2.2857142857142856,3.0,0.7142857142857143,57,2.0,1.0,1.7142857142857142,-0.8571428571428571,-0.7142857142857143,1.0,40.0,4.0,3.142857142857143,2.857142857142857,1.1428571428571428,1.4285714285714286,2.2857142857142856,-1.0,61.0,23.0,20.285714285714285,11.571428571428571,11.571428571428571,7.428571428571429,3.4285714285714284,4.857142857142857,358.0,125.0,25.571428571428573,13.714285714285714,8.714285714285714,9.0,5.285714285714286,3.142857142857143,355.0,135.0,77,80,79,79,82,83,80,82,-75.81263910958194,-16,-0.857142857142857,0.2857142857142857,-21.0,-1.1428571428571428,-0.1428571428571428,-19.0,-2.2857142857142856,0.2857142857142857,3.0,-5.285714285714288,2.8571428571428577,-10.0,-1.5714285714285712,0.2857142857142856,-5,-3,-1,-3,3.0,3.75,2.35,2018-19,H
1051.407039028826,967.2201070613058,1.8571428571428572,2.0,1.2857142857142858,54,1.1428571428571428,1.5714285714285714,0.5714285714285714,36,3.0,1.8571428571428572,0.7142857142857143,1.5714285714285714,1.5714285714285714,-1.5714285714285714,48.0,16.0,2.857142857142857,1.5714285714285714,0.42857142857142855,0.5714285714285714,0.0,-1.2857142857142858,36.0,-12.0,26.142857142857142,16.428571428571427,15.0,8.142857142857142,4.857142857142857,4.428571428571429,475.0,150.0,26.0,13.571428571428571,8.142857142857142,9.428571428571429,4.428571428571429,2.4285714285714284,337.0,118.0,85,83,82,83,78,78,77,78,84.18693196752008,18,0.7142857142857144,1.4285714285714286,12.0,0.1428571428571428,1.4285714285714286,28.0,1.0,2.857142857142857,138.0,0.14285714285714235,8.285714285714285,32.0,-1.2857142857142865,2.4285714285714284,7,5,5,5,1.33,5.75,9.5,2018-19,H
941.6731856853968,952.7544092569933,1.0,1.1428571428571428,0.5714285714285714,30,0.5714285714285714,1.5714285714285714,0.42857142857142855,34,2.142857142857143,0.5714285714285714,1.1428571428571428,0.14285714285714285,-0.2857142857142857,-1.1428571428571428,31.0,-13.0,2.857142857142857,1.8571428571428572,0.5714285714285714,0.5714285714285714,0.7142857142857143,-2.0,39.0,-18.0,23.571428571428573,13.428571428571429,9.571428571428571,6.142857142857143,3.0,3.857142857142857,292.0,93.0,23.857142857142858,11.571428571428571,10.428571428571429,7.285714285714286,4.428571428571429,3.7142857142857144,337.0,121.0,76,77,76,76,79,76,77,77,-11.081223571596524,-4,0.4285714285714286,0.7142857142857142,-8.0,-0.7142857142857144,0.0,5.0,-0.42857142857142855,1.7142857142857144,-45.0,-0.2857142857142847,3.0,-28.0,-1.1428571428571423,-0.7142857142857144,-3,1,-1,-1,2.3,3.4,3.4,2018-19,A
981.5653607210004,935.2558381431816,1.7142857142857142,1.8571428571428572,1.5714285714285714,36,0.8571428571428571,1.0,1.0,27,3.7142857142857144,1.5714285714285714,1.8571428571428572,-0.2857142857142857,0.42857142857142855,0.14285714285714285,39.0,-17.0,3.0,0.8571428571428571,0.8571428571428571,-0.42857142857142855,-1.0,-0.5714285714285714,28.0,-28.0,23.142857142857142,12.714285714285714,9.0,7.0,3.142857142857143,3.857142857142857,292.0,93.0,25.0,9.428571428571429,10.285714285714286,9.142857142857142,3.4285714285714284,2.857142857142857,311.0,96.0,77,75,77,77,73,73,72,73,46.309522577818825,9,0.8571428571428571,0.8571428571428572,11.0,0.7142857142857144,0.7142857142857143,11.0,0.14285714285714285,1.0,-19.0,-1.8571428571428577,2.428571428571427,-3.0,-2.1428571428571423,0.2857142857142856,4,2,5,4,1.9,3.6,4.5,2018-19,H
866.3474600373315,1015.4122903461652,0.0,0.8571428571428571,0.0,16,1.8571428571428572,1.4285714285714286,1.7142857142857142,44,3.2857142857142856,1.1428571428571428,0.7142857142857143,0.7142857142857143,-0.7142857142857143,-2.142857142857143,30.0,-44.0,1.5714285714285714,0.8571428571428571,1.7142857142857142,-0.42857142857142855,0.0,1.0,41.0,5.0,28.142857142857142,12.714285714285714,10.571428571428571,10.285714285714286,3.7142857142857144,3.857142857142857,375.0,125.0,21.571428571428573,13.428571428571429,11.571428571428571,7.428571428571429,3.857142857142857,4.857142857142857,381.0,131.0,78,76,73,75,77,80,79,79,-149.06483030883362,-28,-1.8571428571428572,-0.8571428571428571,-11.0,1.7142857142857142,-0.5714285714285714,-49.0,1.1428571428571428,-1.7142857142857144,-6.0,6.571428571428569,1.1428571428571423,-6.0,2.8571428571428577,-1.1428571428571423,1,-4,-6,-4,5.0,4.0,1.75,2018-19,H
1063.4864127202902,959.5968665520336,1.8571428571428572,2.4285714285714284,2.142857142857143,52,1.0,1.5714285714285714,0.14285714285714285,36,2.857142857142857,2.2857142857142856,2.0,0.0,1.1428571428571428,1.1428571428571428,54.0,14.0,2.857142857142857,1.5714285714285714,0.14285714285714285,0.8571428571428571,0.0,-1.7142857142857142,36.0,-14.0,25.428571428571427,15.0,14.285714285714286,7.857142857142857,6.571428571428571,6.0,395.0,174.0,26.142857142857142,13.571428571428571,7.142857142857143,9.571428571428571,4.428571428571429,2.0,346.0,120.0,83,83,80,82,78,78,77,78,103.88954616825663,16,0.8571428571428572,2.2857142857142856,18.0,0.0,2.142857142857143,28.0,-0.8571428571428571,2.8571428571428568,49.0,-0.7142857142857153,7.857142857142857,54.0,-1.7142857142857144,4.571428571428571,5,5,3,4,1.4,5.25,8.5,2018-19,H
