HomeElo,AwayElo,HT_RecentPoints,HT_HomeRecentPoints,HT_AwayRecentPoints,HT_TotalPoints,AT_RecentPoints,AT_HomeRecentPoints,AT_AwayRecentPoints,AT_TotalPoints,HT_RecentGoals,HT_HomeRecentGoals,HT_AwayRecentGoals,HT_RecentGD,HT_HomeRecentGD,HT_AwayRecentGD,HT_TotalGoals,HT_TotalGD,AT_RecentGoals,AT_HomeRecentGoals,AT_AwayRecentGoals,AT_RecentGD,AT_HomeRecentGD,AT_AwayRecentGD,AT_TotalGoals,AT_TotalGD,HT_RecentShots,HT_HomeRecentShots,HT_AwayRecentShots,HT_RecentSOT,HT_HomeRecentSOT,HT_AwayRecentSOT,HT_TotalShots,HT_TotalSOT,AT_RecentShots,AT_HomeRecentShots,AT_AwayRecentShots,AT_RecentSOT,AT_HomeRecentSOT,AT_AwayRecentSOT,AT_TotalShots,AT_TotalSOT,HomeAttackR,HomeMidfieldR,HomeDefenceR,HomeOverallR,AwayAttackR,AwayMidfieldR,AwayDefenceR,AwayOverallR,EloDiff,PointsDiff,RecentPointsDiff,HomeAwayPointsDiff,GoalsDiff,RecentGoalsDiff,HomeAwayGoalsDiff,GDDiff,RecentGDDiff,HomeAwayGDDiff,ShotsDiff,RecentShotsDiff,HomeAwayShotsDiff,SOTDiff,RecentSOTDiff,HomeAwaySOTDiff,ARDiff,MRDiff,DRDiff,ORDiff,B365H,B365D,B365A,Season,FTR
958.0650696564835,944.0656230627445,0.5714285714285714,0.8571428571428571,1.1428571428571428,29,0.7142857142857143,1.1428571428571428,0.5714285714285714,24,3.2857142857142856,0.8571428571428571,1.1428571428571428,-0.42857142857142855,-0.7142857142857143,-0.2857142857142857,30.0,-8.0,2.7142857142857144,1.0,1.1428571428571428,0.14285714285714285,-0.14285714285714285,-0.8571428571428571,27.0,-12.0,27.428571428571427,15.857142857142858,11.714285714285714,9.857142857142858,5.0,4.428571428571429,344.0,122.0,26.285714285714285,11.714285714285714,11.428571428571429,8.285714285714286,3.0,4.285714285714286,249.0,81.0,78,76,79,78,76,77,76,76,13.99944659373898,5,-0.1428571428571429,0.2857142857142857,3.0,0.5714285714285712,-0.2857142857142857,4.0,-0.5714285714285714,0.1428571428571428,95.0,1.1428571428571423,4.428571428571429,41.0,1.5714285714285712,0.7142857142857144,2,-1,3,2,1.9,3.5,4.6,2018-19,H
1061.1546172316762,982.87348457,2.142857142857143,3.0,0.7142857142857143,50,1.1428571428571428,2.0,0.0,34,2.857142857142857,2.5714285714285716,1.2857142857142858,1.4285714285714286,1.8571428571428572,-1.0,53.0,17.0,3.0,2.0,0.2857142857142857,1.8571428571428572,0.7142857142857143,-2.7142857142857144,37.0,-9.0,25.142857142857142,14.571428571428571,8.714285714285714,8.857142857142858,5.285714285714286,3.142857142857143,316.0,122.0,26.0,12.142857142857142,10.714285714285714,9.571428571428571,4.714285714285714,3.142857142857143,310.0,111.0,82,83,80,82,79,76,77,77,78.28113266167622,16,1.0,3.0,16.0,-0.1428571428571428,2.285714285714286,26.0,-0.4285714285714286,4.571428571428571,6.0,-0.8571428571428577,3.8571428571428577,11.0,-0.7142857142857135,2.142857142857143,3,7,3,5,1.44,5.0,7.5,2018-19,H
1037.9659924769871,1073.7502909025136,1.4285714285714286,2.0,1.2857142857142858,44,1.7142857142857142,2.142857142857143,2.142857142857143,54,3.0,1.7142857142857142,0.8571428571428571,2.142857142857143,1.4285714285714286,-1.4285714285714286,41.0,14.0,3.0,2.142857142857143,2.4285714285714284,-0.42857142857142855,1.1428571428571428,1.1428571428571428,52.0,26.0,23.285714285714285,15.857142857142858,12.142857142857142,8.571428571428571,6.0,3.7142857142857144,381.0,128.0,26.428571428571427,14.0,12.857142857142858,10.0,5.714285714285714,4.714285714285714,331.0,134.0,85,83,82,83,86,82,83,83,-35.78429842552646,-10,-0.2857142857142856,-0.1428571428571428,-11.0,0.0,-0.7142857142857142,-12.0,2.571428571428571,0.2857142857142858,50.0,-3.1428571428571423,3.0,-6.0,-1.4285714285714288,1.2857142857142856,-1,1,-1,0,2.3,3.5,3.25,2018-19,H
976.1656565195088,1068.079884353225,1.5714285714285714,1.5714285714285714,1.4285714285714286,29,2.4285714285714284,2.142857142857143,1.8571428571428572,46,3.2857142857142856,1.0,2.2857142857142856,-0.42857142857142855,0.42857142857142855,0.2857142857142857,31.0,-4.0,2.4285714285714284,2.4285714285714284,2.0,-0.14285714285714285,1.2857142857142858,0.7142857142857143,47.0,14.0,29.0,18.428571428571427,11.285714285714286,8.142857142857142,4.571428571428571,3.857142857142857,337.0,101.0,26.142857142857142,15.857142857142858,11.142857142857142,11.0,7.571428571428571,5.428571428571429,334.0,157.0,79,77,76,77,83,83,80,82,-91.91422783371615,-17,-0.857142857142857,-0.2857142857142858,-16.0,0.8571428571428572,-1.0,-18.0,-0.2857142857142857,-0.28571428571428575,3.0,2.8571428571428577,7.285714285714285,-56.0,-2.8571428571428577,-0.8571428571428577,-4,-6,-4,-5,3.25,3.5,2.3,2018-19,A
1124.997430581502,1020.9171929613673,1.7142857142857142,2.7142857142857144,2.0,63,1.7142857142857142,1.4285714285714286,1.7142857142857142,39,2.5714285714285716,2.7142857142857144,1.7142857142857142,0.5714285714285714,1.8571428571428572,1.1428571428571428,55.0,40.0,2.7142857142857144,1.2857142857142858,2.142857142857143,-0.42857142857142855,0.0,0.8571428571428571,38.0,5.0,20.714285714285715,19.428571428571427,11.142857142857142,7.428571428571429,7.428571428571429,5.285714285714286,382.0,157.0,26.0,10.142857142857142,11.285714285714286,8.142857142857142,4.285714285714286,3.0,279.0,96.0,86,82,82,83,78,78,77,77,104.08023762013465,24,0.0,1.0000000000000002,17.0,-0.1428571428571428,0.5714285714285716,35.0,1.0,1.0,103.0,-5.285714285714285,8.14285714285714,61.0,-0.7142857142857135,4.428571428571429,8,4,5,6,1.28,6.0,12.0,2018-19,H
1124.2920369763851,986.7326883811954,3.0,2.5714285714285716,2.142857142857143,62,1.2857142857142858,2.0,1.1428571428571428,33,3.5714285714285716,3.142857142857143,2.142857142857143,0.7142857142857143,2.142857142857143,1.2857142857142858,71.0,54.0,2.5714285714285716,1.8571428571428572,0.8571428571428571,1.1428571428571428,0.5714285714285714,-0.5714285714285714,32.0,-8.0,21.142857142857142,16.428571428571427,12.857142857142858,9.428571428571429,7.142857142857143,5.0,427.0,171.0,25.0,15.142857142857142,9.142857142857142,8.571428571428571,6.0,3.142857142857143,307.0,109.0,86,88,82,85,78,78,77,78,137.5593485951897,29,1.7142857142857142,1.4285714285714288,39.0,1.0,2.2857142857142856,62.0,-0.4285714285714285,2.7142857142857144,120.0,-3.8571428571428577,7.285714285714285,62.0,0.8571428571428577,4.0,8,10,5,7,1.16,9.0,19.0,2018-19,H
949.7565992567336,897.6026711805594,1.2857142857142858,1.1428571428571428,1.1428571428571428,23,0.42857142857142855,1.1428571428571428,0.0,16,2.142857142857143,1.5714285714285714,1.0,0.14285714285714285,-0.2857142857142857,-0.2857142857142857,28.0,-18.0,3.7142857142857144,1.1428571428571428,0.5714285714285714,0.8571428571428571,-0.42857142857142855,-2.142857142857143,26.0,-35.0,23.857142857142858,11.714285714285714,11.0,8.285714285714286,5.285714285714286,3.5714285714285716,328.0,120.0,28.142857142857142,16.714285714285715,9.142857142857142,9.571428571428571,5.571428571428571,3.4285714285714284,329.0,110.0,75,77,74,76,78,76,73,75,52.153928076174225,7,0.8571428571428572,1.1428571428571428,2.0,-1.5714285714285716,1.0,17.0,-0.7142857142857142,1.8571428571428572,-1.0,-4.285714285714285,2.571428571428571,10.0,-1.2857142857142847,1.8571428571428572,-3,1,1,1,1.9,3.7,4.33,2018-19,H
975.0892287771463,1130.5274459206196,1.0,2.0,0.0,34,3.0,2.5714285714285716,2.142857142857143,65,3.0,2.0,0.2857142857142857,2.4285714285714284,0.7142857142857143,-3.0,38.0,-13.0,3.142857142857143,2.857142857142857,2.142857142857143,1.1428571428571428,2.0,1.2857142857142858,72.0,55.0,25.0,12.142857142857142,12.0,9.0,4.714285714285714,3.7142857142857144,323.0,116.0,21.571428571428573,17.0,12.857142857142858,9.142857142857142,7.285714285714286,5.0,447.0,178.0,79,76,77,77,86,88,82,85,-155.43821714347325,-31,-2.0,-0.1428571428571428,-34.0,-0.1428571428571428,-0.1428571428571428,-68.0,1.2857142857142856,-0.5714285714285715,-124.0,3.428571428571427,-0.7142857142857153,-62.0,-0.14285714285714235,-0.2857142857142856,-7,-12,-5,-8,13.0,7.5,1.22,2018-19,A
934.4683416009822,891.4040022472642,0.2857142857142857,1.1428571428571428,0.5714285714285714,24,0.5714285714285714,0.42857142857142855,0.5714285714285714,14,3.0,1.0,1.1428571428571428,0.14285714285714285,-0.14285714285714285,-0.8571428571428571,28.0,-13.0,2.2857142857142856,0.7142857142857143,0.5714285714285714,0.0,-1.1428571428571428,-1.1428571428571428,15.0,-32.0,27.714285714285715,11.714285714285714,12.571428571428571,8.142857142857142,3.0,4.285714285714286,264.0,84.0,21.857142857142858,11.0,11.571428571428571,6.714285714285714,3.142857142857143,3.2857142857142856,286.0,82.0,76,77,76,76,72,73,75,74,43.06433935371797,10,-0.2857142857142857,0.5714285714285714,13.0,0.7142857142857144,0.4285714285714286,19.0,0.14285714285714285,1.0,-22.0,5.857142857142858,0.14285714285714235,2.0,1.428571428571428,-0.2857142857142856,4,4,1,2,1.85,3.4,5.25,2018-19,H
986.8453901478186,968.7511239147217,2.142857142857143,1.8571428571428572,1.1428571428571428,30,1.1428571428571428,1.1428571428571428,1.4285714285714286,29,2.7142857142857144,1.4285714285714286,1.1428571428571428,-0.14285714285714285,-0.14285714285714285,-0.2857142857142857,30.0,-16.0,3.5714285714285716,0.8571428571428571,2.2857142857142856,-0.42857142857142855,-0.14285714285714285,0.2857142857142857,32.0,-6.0,25.571428571428573,12.571428571428571,8.142857142857142,9.285714285714286,4.142857142857143,3.142857142857143,242.0,81.0,29.571428571428573,16.714285714285715,11.285714285714286,8.285714285714286,3.5714285714285716,3.857142857142857,354.0,103.0,77,75,77,77,79,77,76,77,18.09426623309696,1,1.0,0.4285714285714286,-2.0,-0.8571428571428572,-0.857142857142857,-10.0,0.2857142857142857,-0.42857142857142855,-112.0,-4.0,1.2857142857142847,-22.0,1.0,0.28571428571428603,-2,-2,1,0,2.8,3.3,2.75,2018-19,A
1075.4944169580122,958.2666628428303,2.4285714285714284,2.142857142857143,2.2857142857142856,49,1.5714285714285714,1.4285714285714286,1.1428571428571428,26,2.2857142857142856,2.4285714285714284,2.2857142857142856,-0.8571428571428571,1.2857142857142858,1.2857142857142858,50.0,16.0,2.4285714285714284,1.5714285714285714,1.0,0.42857142857142855,0.0,-0.2857142857142857,30.0,-16.0,27.857142857142858,15.857142857142858,12.142857142857142,10.285714285714286,7.571428571428571,5.857142857142857,347.0,161.0,24.571428571428573,11.428571428571429,11.0,8.285714285714286,5.0,3.5714285714285716,342.0,124.0,83,83,80,82,75,77,74,76,117.22775411518182,23,0.857142857142857,1.0,20.0,-0.1428571428571428,1.4285714285714284,32.0,-1.2857142857142856,1.5714285714285716,5.0,3.2857142857142847,4.857142857142858,37.0,2.0,3.9999999999999996,8,6,6,6,1.45,4.5,8.5,2018-19,H
1062.72396255841,1068.9388730245298,1.7142857142857142,2.142857142857143,1.7142857142857142,54,2.142857142857143,3.0,0.7142857142857143,53,2.7142857142857144,2.142857142857143,2.2857142857142856,0.14285714285714285,1.1428571428571428,0.7142857142857143,52.0,24.0,3.0,2.7142857142857144,1.2857142857142858,1.5714285714285714,2.142857142857143,-1.0,58.0,21.0,26.285714285714285,14.0,12.571428571428571,9.142857142857142,5.714285714285714,4.428571428571429,340.0,134.0,25.714285714285715,13.714285714285714,8.714285714285714,8.571428571428571,5.142857142857143,3.142857142857143,332.0,128.0,86,82,83,83,82,83,80,82,-6.214910466119818,1,-0.4285714285714286,1.4285714285714284,-6.0,-0.2857142857142856,0.857142857142857,3.0,-1.4285714285714286,2.142857142857143,8.0,0.5714285714285694,5.2857142857142865,6.0,0.5714285714285712,2.5714285714285716,4,-1,3,1,2.05,3.7,3.75,2018-19,D
998.1695778216498,939.7462645727242,1.4285714285714286,1.7142857142857142,1.1428571428571428,36,1.0,1.0,1.0,24,3.142857142857143,1.5714285714285714,1.2857142857142858,0.5714285714285714,0.14285714285714285,-0.14285714285714285,32.0,-1.0,2.857142857142857,0.7142857142857143,1.0,-1.1428571428571428,-1.5714285714285714,-0.42857142857142855,25.0,-27.0,24.0,11.285714285714286,9.714285714285714,7.428571428571429,4.285714285714286,2.7142857142857144,320.0,107.0,22.285714285714285,9.142857142857142,10.285714285714286,7.0,3.0,3.0,281.0,82.0,75,80,76,77,73,73,72,73,58.42331324892564,12,0.4285714285714286,0.7142857142857142,7.0,0.2857142857142856,0.5714285714285714,26.0,1.7142857142857142,0.5714285714285714,39.0,1.7142857142857153,1.0,25.0,0.4285714285714288,1.2857142857142856,2,7,4,4,1.5,4.33,8.0,2018-19,H
977.4155270996614,1132.0882674582613,1.2857142857142858,1.0,1.2857142857142858,35,2.142857142857143,2.7142857142857144,2.0,66,2.2857142857142856,1.1428571428571428,1.5714285714285714,-0.5714285714285714,-0.8571428571428571,0.42857142857142855,38.0,0.0,2.857142857142857,3.142857142857143,1.7142857142857142,1.1428571428571428,2.2857142857142856,1.1428571428571428,60.0,45.0,20.428571428571427,12.428571428571429,10.428571428571429,6.571428571428571,3.7142857142857144,3.857142857142857,325.0,110.0,21.857142857142858,19.285714285714285,11.142857142857142,8.0,7.857142857142857,5.285714285714286,401.0,167.0,77,80,79,79,86,82,82,83,-154.67274035859987,-31,-0.857142857142857,-1.0,-22.0,-0.5714285714285716,-0.5714285714285714,-45.0,-1.7142857142857142,-2.0,-76.0,-1.4285714285714306,1.2857142857142865,-57.0,-1.4285714285714288,-1.5714285714285712,-9,-2,-3,-4,6.0,4.2,1.61,2018-19,D
889.0926075944626,1048.9923208210907,0.42857142857142855,1.1428571428571428,0.0,16,1.4285714285714286,2.0,1.2857142857142858,47,3.2857142857142856,1.1428571428571428,0.5714285714285714,0.7142857142857143,-0.42857142857142855,-2.142857142857143,26.0,-37.0,2.857142857142857,1.5714285714285714,0.8571428571428571,2.5714285714285716,1.4285714285714286,-1.4285714285714286,43.0,16.0,28.571428571428573,16.714285714285715,10.0,8.857142857142858,5.571428571428571,3.5714285714285716,343.0,114.0,23.285714285714285,15.285714285714286,12.142857142857142,7.857142857142857,5.285714285714286,3.7142857142857144,392.0,129.0,78,76,73,75,85,83,82,83,-159.89971322662814,-31,-1.0,-0.14285714285714302,-17.0,0.4285714285714284,0.2857142857142857,-53.0,-1.8571428571428572,1.0,-49.0,5.285714285714288,4.571428571428573,-15.0,1.0000000000000009,1.8571428571428568,-7,-7,-9,-8,6.5,4.5,1.53,2018-19,A
1013.8263560846079,967.6623511182459,1.5714285714285714,1.4285714285714286,1.5714285714285714,39,0.5714285714285714,0.8571428571428571,1.1428571428571428,32,2.5714285714285716,1.2857142857142858,1.8571428571428572,0.2857142857142857,0.0,0.14285714285714285,38.0,0.0,3.5714285714285716,0.8571428571428571,1.1428571428571428,-0.14285714285714285,-0.8571428571428571,-0.2857142857142857,32.0,-7.0,24.285714285714285,10.142857142857142,9.857142857142858,7.857142857142857,4.285714285714286,3.0,284.0,99.0,28.714285714285715,17.571428571428573,11.714285714285714,9.857142857142858,5.0,4.428571428571429,363.0,125.0,78,78,77,77,78,76,79,78,46.164004966362086,7,1.0,0.2857142857142858,6.0,-1.0,0.14285714285714302,7.0,0.42857142857142855,0.2857142857142857,-79.0,-4.428571428571431,-1.5714285714285712,-26.0,-2.000000000000001,-0.14285714285714324,0,2,-2,-1,2.55,3.3,3.0,2018-19,H
931.4121504800758,980.497279436961,1.0,1.0,1.0,24,1.1428571428571428,2.0,1.0,33,2.7142857142857144,0.7142857142857143,1.0,-0.42857142857142855,-1.5714285714285714,-0.5714285714285714,25.0,-29.0,2.142857142857143,1.8571428571428572,0.7142857142857143,1.2857142857142858,0.5714285714285714,-0.7142857142857143,32.0,-9.0,23.142857142857142,9.142857142857142,11.0,7.428571428571429,3.0,3.4285714285714284,293.0,86.0,24.428571428571427,15.142857142857142,7.714285714285714,8.0,6.0,2.5714285714285716,309.0,110.0,73,73,72,73,78,78,77,78,-49.08512895688523,-9,-0.1428571428571428,0.0,-7.0,0.5714285714285716,0.0,-20.0,-1.7142857142857144,-0.8571428571428571,-16.0,-1.2857142857142847,1.428571428571428,-24.0,-0.5714285714285712,0.4285714285714284,-5,-5,-5,-5,3.6,3.5,2.15,2018-19,H
979.2714484253145,943.2351591060085,1.5714285714285714,1.1428571428571428,1.8571428571428572,32,0.5714285714285714,1.1428571428571428,0.5714285714285714,27,3.7142857142857144,0.8571428571428571,2.5714285714285716,-0.5714285714285714,-0.14285714285714285,0.8571428571428571,35.0,-4.0,2.5714285714285716,0.7142857142857143,1.1428571428571428,0.2857142857142857,-0.2857142857142857,-0.8571428571428571,29.0,-12.0,29.142857142857142,16.714285714285715,10.142857142857142,8.285714285714286,3.5714285714285716,3.7142857142857144,364.0,107.0,26.714285714285715,12.285714285714286,12.571428571428571,7.571428571428571,3.142857142857143,4.285714285714286,277.0,88.0,79,77,76,77,76,77,76,76,36.03628931930598,5,1.0,0.5714285714285714,6.0,1.1428571428571428,-0.2857142857142857,8.0,-0.8571428571428571,0.7142857142857142,87.0,2.428571428571427,4.142857142857144,19.0,0.7142857142857153,-0.714285714285714,3,0,0,1,1.83,3.6,5.0,2018-19,A
882.6371847422379,969.2867175345535,0.5714285714285714,0.42857142857142855,0.14285714285714285,14,1.0,1.5714285714285714,0.0,34,2.0,0.7142857142857143,0.2857142857142857,0.2857142857142857,-1.1428571428571428,-1.5714285714285714,15.0,-33.0,2.857142857142857,1.7142857142857142,0.2857142857142857,2.0,0.42857142857142855,-3.0,38.0,-14.0,21.0,11.0,10.428571428571429,6.428571428571429,3.142857142857143,3.0,292.0,86.0,23.857142857142858,11.285714285714286,12.0,8.571428571428571,4.428571428571429,3.7142857142857144,323.0,116.0,72,73,75,74,79,76,77,77,-86.64953279231565,-20,-0.4285714285714286,0.42857142857142855,-23.0,-0.8571428571428572,0.4285714285714286,-19.0,-1.7142857142857144,1.8571428571428572,-31.0,-2.8571428571428577,-1.0,-30.0,-2.1428571428571423,-0.5714285714285716,-7,-3,-2,-3,3.4,3.3,2.35,2018-19,A
958.9832935444173,883.3953108046262,0.5714285714285714,0.8571428571428571,1.0,32,0.42857142857142855,1.0,0.0,16,3.5714285714285716,0.8571428571428571,1.1428571428571428,0.14285714285714285,-0.8571428571428571,-0.42857142857142855,33.0,-8.0,3.2857142857142856,1.1428571428571428,0.5714285714285714,0.42857142857142855,-0.5714285714285714,-2.142857142857143,27.0,-38.0,27.142857142857142,17.571428571428573,11.857142857142858,9.571428571428571,5.0,4.0,377.0,127.0,29.857142857142858,14.857142857142858,10.0,10.0,5.285714285714286,3.5714285714285716,355.0,119.0,78,76,79,78,78,76,73,75,75.58798273979107,16,0.14285714285714285,0.8571428571428571,6.0,0.28571428571428603,0.2857142857142857,30.0,-0.2857142857142857,1.2857142857142856,22.0,-2.7142857142857153,7.571428571428573,8.0,-0.4285714285714288,1.4285714285714284,0,0,6,3,1.57,4.5,6.0,2018-19,H
1136.3299571632124,1022.5054136584365,3.0,2.5714285714285716,2.142857142857143,68,1.5714285714285714,1.4285714285714286,1.5714285714285714,42,2.857142857142857,2.857142857142857,1.7142857142857142,0.8571428571428571,2.0,0.8571428571428571,73.0,56.0,2.5714285714285716,1.1428571428571428,1.8571428571428572,0.5714285714285714,-0.2857142857142857,0.14285714285714285,40.0,1.0,22.571428571428573,17.0,14.857142857142858,8.857142857142858,7.285714285714286,5.142857142857143,470.0,185.0,22.714285714285715,9.285714285714286,9.857142857142858,7.714285714285714,4.142857142857143,3.0,290.0,104.0,86,88,82,85,78,78,77,77,113.82454350477587,26,1.4285714285714286,1.0000000000000002,33.0,0.2857142857142856,1.0,55.0,0.2857142857142857,1.8571428571428572,180.0,-0.14285714285714235,7.142857142857142,81.0,1.1428571428571432,4.285714285714286,8,10,5,8,1.16,9.0,19.0,2018-19,H
951.5182822380683,1062.9028229840574,1.1428571428571428,1.4285714285714286,1.1428571428571428,26,1.4285714285714286,1.8571428571428572,1.7142857142857142,55,2.7142857142857144,1.5714285714285714,1.1428571428571428,0.7142857142857143,0.0,-0.14285714285714285,32.0,-17.0,2.5714285714285716,1.8571428571428572,2.2857142857142856,0.5714285714285714,0.8571428571428571,0.7142857142857143,53.0,24.0,23.285714285714285,11.428571428571429,9.285714285714286,8.285714285714286,5.0,3.2857142857142856,348.0,127.0,26.285714285714285,13.571428571428571,12.571428571428571,9.142857142857142,5.0,4.428571428571429,350.0,137.0,75,77,74,76,86,82,83,83,-111.38454074598906,-29,-0.2857142857142858,-0.2857142857142856,-21.0,0.1428571428571428,-0.7142857142857142,-41.0,0.1428571428571429,-0.7142857142857143,-2.0,-3.0,-1.1428571428571423,-10.0,-0.8571428571428559,0.5714285714285712,-11,-5,-9,-7,4.5,3.8,1.85,2018-19,H
1068.7600125988824,1082.2427975627743,2.2857142857142856,3.0,0.7142857142857143,54,2.4285714285714284,2.4285714285714284,2.2857142857142856,52,3.142857142857143,2.7142857142857144,1.1428571428571428,1.4285714285714286,2.142857142857143,-1.0,59.0,21.0,2.857142857142857,2.5714285714285716,2.2857142857142856,-0.5714285714285714,1.4285714285714286,1.2857142857142858,53.0,17.0,25.285714285714285,13.714285714285714,8.714285714285714,8.857142857142858,5.142857142857143,3.142857142857143,341.0,132.0,26.142857142857142,16.714285714285715,12.142857142857142,8.857142857142858,7.428571428571429,5.857142857142857,363.0,167.0,82,83,80,82,83,83,80,82,-13.482784963891845,2,-0.1428571428571428,0.7142857142857144,6.0,0.2857142857142856,0.4285714285714288,4.0,2.0,0.857142857142857,-22.0,-0.8571428571428577,1.5714285714285712,-35.0,0.0,-0.7142857142857135,-1,0,0,0,2.4,3.6,3.0,2018-19,H
1054.6896176109271,1006.5036919142982,1.4285714285714286,2.0,1.7142857142857142,50,1.8571428571428572,2.142857142857143,1.1428571428571428,39,3.142857142857143,1.5714285714285714,1.0,2.5714285714285716,1.4285714285714286,-1.1428571428571428,45.0,17.0,3.142857142857143,1.8571428571428572,1.2857142857142858,1.1428571428571428,0.7142857142857143,-0.14285714285714285,34.0,1.0,25.571428571428573,15.285714285714286,12.571428571428571,9.0,5.285714285714286,4.285714285714286,412.0,136.0,23.857142857142858,11.428571428571429,9.714285714285714,8.142857142857142,4.714285714285714,2.7142857142857144,333.0,113.0,85,83,82,83,75,80,76,77,48.18592569662894,11,-0.4285714285714286,0.8571428571428572,11.0,0.0,0.2857142857142856,16.0,1.4285714285714288,1.5714285714285714,79.0,1.7142857142857153,5.571428571428573,23.0,0.8571428571428577,2.571428571428571,10,3,6,6,1.55,4.2,7.0,2018-19,D
1127.9089458326703,976.3250656372259,1.8571428571428572,2.7142857142857144,1.7142857142857142,67,1.7142857142857142,1.8571428571428572,1.1428571428571428,30,2.7142857142857144,3.142857142857143,1.2857142857142858,1.2857142857142858,2.2857142857142856,0.8571428571428571,60.0,45.0,2.857142857142857,1.4285714285714286,1.1428571428571428,-0.2857142857142857,-0.14285714285714285,-0.2857142857142857,31.0,-18.0,21.857142857142858,19.285714285714285,10.0,8.428571428571429,7.857142857142857,4.0,411.0,170.0,26.0,13.714285714285714,8.142857142857142,9.0,3.857142857142857,3.142857142857143,260.0,85.0,86,82,82,83,77,75,77,77,151.5838801954444,37,0.14285714285714302,1.5714285714285716,29.0,-0.1428571428571428,2.0,63.0,1.5714285714285716,2.571428571428571,151.0,-4.142857142857142,11.142857142857142,85.0,-0.5714285714285712,4.7142857142857135,9,7,5,6,1.16,8.5,21.0,2018-19,H
970.4307397314932,966.8413841376944,1.2857142857142858,1.8571428571428572,1.1428571428571428,30,1.0,1.2857142857142858,1.0,35,3.2857142857142856,1.4285714285714286,1.4285714285714286,-0.14285714285714285,-0.14285714285714285,-0.2857142857142857,33.0,-20.0,3.142857142857143,1.2857142857142858,1.1428571428571428,0.2857142857142857,-0.2857142857142857,-0.42857142857142855,36.0,-6.0,26.428571428571427,13.714285714285714,8.0,9.428571428571429,3.857142857142857,3.4285714285714284,263.0,87.0,26.571428571428573,18.571428571428573,11.857142857142858,9.285714285714286,5.714285714285714,4.0,395.0,135.0,77,75,77,77,78,76,79,78,3.589355593798814,-5,0.2857142857142858,0.8571428571428572,-3.0,0.1428571428571428,0.2857142857142858,-14.0,-0.42857142857142855,0.2857142857142857,-132.0,-0.1428571428571459,1.8571428571428559,-48.0,0.14285714285714235,-0.1428571428571428,-1,-1,-2,-1,3.1,3.4,2.45,2018-19,A
969.0938209360402,875.0807060309904,0.7142857142857143,2.0,0.5714285714285714,33,0.42857142857142855,0.42857142857142855,0.14285714285714285,14,2.2857142857142856,1.8571428571428572,0.42857142857142855,1.4285714285714286,0.5714285714285714,-1.2857142857142858,32.0,-11.0,2.2857142857142856,0.5714285714285714,0.2857142857142857,0.0,-1.2857142857142858,-1.5714285714285714,15.0,-35.0,24.857142857142858,15.142857142857142,8.142857142857142,8.571428571428571,6.0,2.4285714285714284,318.0,112.0,20.857142857142858,11.142857142857142,10.428571428571429,7.0,3.0,3.0,300.0,87.0,78,78,77,78,72,73,75,74,94.01311490504975,19,0.28571428571428575,1.8571428571428572,17.0,0.0,1.5714285714285716,24.0,1.4285714285714286,2.142857142857143,18.0,4.0,4.7142857142857135,25.0,1.5714285714285712,3.0,6,5,2,4,1.55,4.2,7.0,2018-19,H
981.5948487252524,1053.3115396427008,1.0,0.7142857142857143,1.2857142857142858,36,1.4285714285714286,2.0,1.7142857142857142,51,2.0,1.0,1.5714285714285714,-0.8571428571428571,-1.0,0.42857142857142855,38.0,0.0,3.4285714285714284,1.7142857142857142,1.0,2.5714285714285716,1.4285714285714286,-1.1428571428571428,46.0,17.0,18.428571428571427,11.142857142857142,10.428571428571429,6.0,3.0,3.857142857142857,332.0,113.0,25.714285714285715,16.285714285714285,12.571428571428571,8.857142857142858,5.571428571428571,4.285714285714286,434.0,142.0,77,80,79,79,85,83,82,83,-71.71669091744843,-15,-0.4285714285714286,-0.9999999999999999,-8.0,-1.4285714285714284,0.0,-17.0,-3.428571428571429,0.1428571428571428,-102.0,-7.285714285714288,-1.4285714285714288,-29.0,-2.8571428571428577,-1.2857142857142856,-8,-3,-3,-4,4.0,3.8,1.95,2018-19,H
875.5372202113491,1133.803271738403,0.42857142857142855,1.0,0.0,16,1.8571428571428572,2.7142857142857144,1.7142857142857142,70,3.4285714285714284,1.1428571428571428,0.7142857142857143,0.8571428571428571,-0.5714285714285714,-2.142857142857143,28.0,-40.0,2.5714285714285716,3.5714285714285716,1.2857142857142858,1.4285714285714286,2.4285714285714284,0.8571428571428571,64.0,47.0,29.571428571428573,14.857142857142858,9.571428571428571,10.285714285714286,5.285714285714286,3.4285714285714284,361.0,122.0,21.571428571428573,20.285714285714285,10.0,7.714285714285714,8.142857142857142,4.0,434.0,175.0,78,76,73,75,86,82,82,83,-258.26605152705395,-54,-1.4285714285714286,-0.7142857142857142,-36.0,0.8571428571428568,-0.14285714285714302,-87.0,-0.5714285714285715,-1.4285714285714284,-73.0,8.0,4.857142857142858,-53.0,2.571428571428572,1.2857142857142856,-8,-6,-9,-8,12.0,7.0,1.25,2018-19,A
