HT_Elo,AT_Elo,HT_RecentPoints,HT_HomeRecentPoints,HT_AwayRecentPoints,HT_TotalPoints,AT_RecentPoints,AT_HomeRecentPoints,AT_AwayRecentPoints,AT_TotalPoints,HT_RecentGoals,HT_HomeRecentGoals,HT_AwayRecentGoals,HT_RecentGD,HT_HomeRecentGD,HT_AwayRecentGD,HT_TotalGoals,HT_TotalGD,AT_RecentGoals,AT_HomeRecentGoals,AT_AwayRecentGoals,AT_RecentGD,AT_HomeRecentGD,AT_AwayRecentGD,AT_TotalGoals,AT_TotalGD,HT_RecentShots,HT_HomeRecentShots,HT_AwayRecentShots,HT_RecentSOT,HT_HomeRecentSOT,HT_AwayRecentSOT,HT_TotalShots,HT_TotalSOT,AT_RecentShots,AT_HomeRecentShots,AT_AwayRecentShots,AT_RecentSOT,AT_HomeRecentSOT,AT_AwayRecentSOT,AT_TotalShots,AT_TotalSOT,HomeAttackR,HomeMidfieldR,HomeDefenceR,HomeOverallR,AwayAttackR,AwayMidfieldR,AwayDefenceR,AwayOverallR,B365H,B365D,B365A,Season,FTR
1154.6659857583131,1049.949008051151,2.1666666666666665,3.0,1.8333333333333333,75,1.1666666666666667,2.1666666666666665,1.3333333333333333,53,4.166666666666667,3.6666666666666665,2.0,1.1666666666666667,3.0,1.1666666666666667,82.0,62.0,3.0,1.8333333333333333,1.8333333333333333,0.0,1.3333333333333333,0.3333333333333333,50.0,25.0,24.0,18.333333333333332,16.666666666666668,11.333333333333334,8.833333333333334,6.0,494.0,206.0,27.833333333333332,21.333333333333332,15.166666666666666,10.5,8.0,6.5,455.0,175.0,85,87,83,84,84,86,82,83,1.61,4.2,6.0,2017-18,H
962.8327481608674,1086.208110778171,0.8333333333333334,1.3333333333333333,1.3333333333333333,27,2.0,2.3333333333333335,1.6666666666666667,59,2.5,1.0,1.5,0.8333333333333334,0.0,-0.16666666666666666,25.0,-18.0,2.0,1.6666666666666667,1.1666666666666667,1.3333333333333333,1.1666666666666667,0.16666666666666666,53.0,33.0,24.166666666666668,13.833333333333334,11.833333333333334,9.166666666666666,3.0,4.5,360.0,105.0,25.166666666666668,15.5,13.166666666666666,9.166666666666666,5.333333333333333,4.333333333333333,392.0,141.0,79,76,76,76,85,83,81,83,7.0,4.0,1.57,2017-18,A
1042.8749380254171,956.2416802672138,1.0,2.1666666666666665,0.8333333333333334,53,0.3333333333333333,0.8333333333333334,1.3333333333333333,27,3.1666666666666665,1.8333333333333333,1.3333333333333333,0.16666666666666666,1.3333333333333333,-0.16666666666666666,50.0,24.0,3.1666666666666665,1.0,1.5,0.5,-0.3333333333333333,-0.16666666666666666,27.0,-19.0,25.333333333333332,21.333333333333332,13.666666666666666,9.666666666666666,8.0,5.666666666666667,458.0,175.0,24.5,13.166666666666666,11.833333333333334,10.5,3.0,4.5,370.0,109.0,84,86,82,83,79,76,76,76,1.3,5.75,12.0,2017-18,H
965.9081932506541,982.0581716355781,1.1666666666666667,1.8333333333333333,0.16666666666666666,34,1.8333333333333333,2.1666666666666665,0.5,34,3.1666666666666665,1.5,0.5,1.5,0.5,-1.8333333333333333,33.0,-16.0,3.3333333333333335,2.0,0.3333333333333333,0.3333333333333333,0.5,-1.0,28.0,-10.0,24.166666666666668,9.666666666666666,8.0,8.5,3.3333333333333335,2.0,267.0,88.0,26.666666666666668,14.833333333333334,10.166666666666666,8.666666666666666,4.666666666666667,2.8333333333333335,297.0,90.0,77,80,79,79,74,76,74,75,2.2,3.2,3.89,2017-18,H
948.6542807765027,967.832343985965,1.0,0.8333333333333334,0.6666666666666666,30,2.1666666666666665,2.1666666666666665,0.8333333333333334,30,2.8333333333333335,1.1666666666666667,0.5,0.8333333333333334,-0.8333333333333334,-1.3333333333333333,25.0,-25.0,3.0,1.6666666666666667,1.0,1.6666666666666667,0.8333333333333334,-1.5,25.0,-17.0,20.333333333333332,9.333333333333334,7.5,8.333333333333334,3.0,2.8333333333333335,262.0,89.0,21.5,8.5,7.666666666666667,6.833333333333333,3.5,3.0,246.0,73.0,75,73,74,74,76,75,74,75,2.54,3.1,3.2,2017-18,D
1092.7991786718244,1103.1424221876723,2.0,2.3333333333333335,1.6666666666666667,62,2.1666666666666665,2.6666666666666665,2.1666666666666665,60,2.3333333333333335,1.6666666666666667,1.3333333333333333,0.6666666666666666,1.1666666666666667,0.16666666666666666,56.0,34.0,2.8333333333333335,3.1666666666666665,2.3333333333333335,0.16666666666666666,2.0,1.5,67.0,35.0,24.5,15.5,14.666666666666666,8.833333333333334,5.333333333333333,5.166666666666667,409.0,149.0,22.666666666666668,16.5,17.5,8.666666666666666,6.666666666666667,6.0,506.0,184.0,85,83,81,83,85,81,80,81,2.75,3.39,2.75,2017-18,H
958.1684574439582,959.8427413014624,1.0,1.0,1.3333333333333333,29,1.1666666666666667,0.6666666666666666,1.0,28,2.5,0.5,1.3333333333333333,0.8333333333333334,-0.16666666666666666,-0.3333333333333333,27.0,-13.0,2.1666666666666665,0.6666666666666666,1.3333333333333333,-0.5,-0.5,-0.5,29.0,-12.0,26.833333333333332,11.5,10.666666666666666,9.333333333333334,3.1666666666666665,4.666666666666667,343.0,120.0,25.0,12.333333333333334,11.0,7.5,4.333333333333333,4.333333333333333,359.0,104.0,76,75,76,75,76,77,75,76,2.79,3.2,2.79,2017-18,H
906.5088873012643,994.4938346799908,0.16666666666666666,0.8333333333333334,0.16666666666666666,20,1.0,1.6666666666666667,0.6666666666666666,37,2.8333333333333335,1.1666666666666667,0.5,0.8333333333333334,-0.16666666666666666,-1.6666666666666667,22.0,-21.0,2.8333333333333335,1.6666666666666667,1.3333333333333333,1.1666666666666667,0.8333333333333334,-0.6666666666666666,41.0,-1.0,24.333333333333332,12.833333333333334,10.333333333333334,8.833333333333334,3.5,3.1666666666666665,287.0,86.0,21.666666666666668,14.333333333333334,9.666666666666666,8.333333333333334,5.166666666666667,3.5,314.0,106.0,79,75,77,76,79,79,76,78,3.0,3.25,2.6,2017-18,A
959.6317213798116,1000.5093119078107,0.8333333333333334,1.5,0.8333333333333334,30,1.0,0.8333333333333334,0.6666666666666666,40,3.3333333333333335,1.3333333333333333,1.8333333333333333,1.6666666666666667,0.3333333333333333,-0.8333333333333334,36.0,-18.0,1.8333333333333333,0.8333333333333334,0.5,0.16666666666666666,-0.6666666666666666,-0.3333333333333333,24.0,-2.0,20.833333333333332,11.0,6.5,8.833333333333334,3.6666666666666665,3.1666666666666665,272.0,102.0,26.0,11.5,9.5,7.666666666666667,3.6666666666666665,2.8333333333333335,297.0,93.0,79,76,74,77,76,77,78,77,2.29,3.2,3.6,2017-18,A
1012.730971231998,972.3174555486602,1.0,1.8333333333333333,0.6666666666666666,45,1.6666666666666667,2.1666666666666665,0.16666666666666666,36,3.6666666666666665,2.5,1.1666666666666667,1.3333333333333333,0.8333333333333334,-0.6666666666666666,52.0,11.0,1.8333333333333333,1.8333333333333333,0.3333333333333333,1.5,0.8333333333333334,-1.3333333333333333,39.0,-8.0,23.833333333333332,14.833333333333334,12.0,10.333333333333334,6.166666666666667,4.666666666666667,463.0,176.0,22.333333333333332,14.166666666666666,10.166666666666666,7.666666666666667,4.333333333333333,2.6666666666666665,346.0,95.0,84,80,81,82,78,77,75,77,1.44,5.0,7.5,2017-18,H
983.7053124985767,1090.3185185112961,1.5,1.8333333333333333,1.0,33,2.3333333333333335,2.6666666666666665,1.8333333333333333,58,3.1666666666666665,1.8333333333333333,1.3333333333333333,0.16666666666666666,-0.16666666666666666,-0.6666666666666666,34.0,-10.0,2.0,2.5,1.6666666666666667,0.6666666666666666,2.0,0.5,55.0,31.0,27.666666666666668,16.166666666666668,10.833333333333334,8.5,6.166666666666667,3.6666666666666665,341.0,119.0,23.0,20.333333333333332,13.5,8.0,7.333333333333333,4.5,503.0,168.0,76,75,75,76,85,83,82,83,6.5,4.5,1.55,2017-18,A
940.5215236102954,1161.740055784047,1.1666666666666667,1.3333333333333333,0.5,27,2.6666666666666665,3.0,1.8333333333333333,78,1.5,1.0,0.5,0.5,0.0,-1.5,28.0,-26.0,3.1666666666666665,3.1666666666666665,2.0,1.1666666666666667,2.6666666666666665,1.1666666666666667,83.0,63.0,25.333333333333332,12.333333333333334,9.666666666666666,9.333333333333334,3.6666666666666665,3.6666666666666665,313.0,103.0,22.166666666666668,17.166666666666668,16.666666666666668,10.0,7.5,6.0,507.0,209.0,75,76,76,76,85,87,83,84,15.0,6.5,1.25,2017-18,A
976.681067804613,898.9885158673009,1.3333333333333333,1.8333333333333333,1.0,33,0.0,0.8333333333333334,0.16666666666666666,20,3.6666666666666665,2.0,1.3333333333333333,-0.3333333333333333,0.0,-0.6666666666666666,35.0,-13.0,3.3333333333333335,1.1666666666666667,0.5,0.3333333333333333,-0.5,-1.6666666666666667,23.0,-24.0,28.666666666666668,17.5,10.833333333333334,9.166666666666666,6.333333333333333,3.6666666666666665,355.0,122.0,23.666666666666668,11.833333333333334,10.333333333333334,8.666666666666666,3.0,3.1666666666666665,293.0,88.0,76,75,75,76,79,75,77,76,1.83,3.6,5.0,2017-18,H
949.2057098677246,948.6847610869767,1.1666666666666667,1.0,0.6666666666666666,31,0.3333333333333333,0.8333333333333334,0.8333333333333334,27,2.5,1.0,0.5,0.5,-0.5,-1.3333333333333333,25.0,-25.0,2.8333333333333335,1.0,1.1666666666666667,0.16666666666666666,-0.3333333333333333,-0.8333333333333334,28.0,-20.0,22.5,13.166666666666666,7.5,7.5,3.3333333333333335,2.8333333333333335,292.0,93.0,26.333333333333332,13.166666666666666,11.166666666666666,10.166666666666666,3.0,3.8333333333333335,379.0,111.0,75,73,74,74,79,76,76,76,3.0,3.1,2.7,2017-18,A
1092.844807625372,963.4754321807706,2.1666666666666665,2.6666666666666665,1.6666666666666667,60,1.6666666666666667,2.1666666666666665,0.16666666666666666,36,3.1666666666666665,3.1666666666666665,1.8333333333333333,0.16666666666666666,2.0,0.6666666666666666,68.0,34.0,2.0,1.8333333333333333,0.16666666666666666,1.6666666666666667,0.8333333333333334,-1.6666666666666667,39.0,-11.0,21.833333333333332,16.5,16.333333333333332,8.333333333333334,6.666666666666667,5.166666666666667,520.0,186.0,22.666666666666668,14.166666666666666,10.833333333333334,8.166666666666666,4.333333333333333,3.0,357.0,99.0,85,81,80,81,78,77,75,77,1.19,8.0,15.0,2017-18,H
936.1481317581104,976.3726924938794,0.6666666666666666,1.3333333333333333,0.5,27,1.5,1.8333333333333333,0.16666666666666666,37,1.5,1.0,0.5,-0.16666666666666666,0.16666666666666666,-1.5,28.0,-28.0,3.1666666666666665,1.3333333333333333,0.5,1.8333333333333333,0.5,-1.8333333333333333,35.0,-14.0,25.833333333333332,10.0,9.666666666666666,8.833333333333334,3.6666666666666665,3.6666666666666665,316.0,103.0,24.0,9.833333333333334,8.0,8.166666666666666,2.6666666666666665,2.0,280.0,91.0,75,76,76,76,77,80,79,79,2.5,3.29,3.1,2017-18,A
971.5936723923528,1002.0142061139542,1.8333333333333333,2.1666666666666665,0.5,34,1.0,1.6666666666666667,0.6666666666666666,40,3.0,2.0,0.3333333333333333,1.3333333333333333,0.5,-1.0,28.0,-12.0,3.3333333333333335,1.6666666666666667,1.3333333333333333,0.3333333333333333,0.8333333333333334,-0.6666666666666666,45.0,2.0,26.5,14.833333333333334,10.666666666666666,7.666666666666667,4.666666666666667,2.8333333333333335,307.0,94.0,21.666666666666668,14.333333333333334,9.333333333333334,8.333333333333334,5.166666666666667,2.6666666666666665,328.0,112.0,74,76,74,75,79,79,76,78,2.7,3.2,2.62,2017-18,A
958.6997551869495,1099.2843088005911,0.6666666666666666,0.8333333333333334,1.1666666666666667,30,2.1666666666666665,2.6666666666666665,1.6666666666666667,63,2.8333333333333335,1.0,1.3333333333333333,-0.16666666666666666,-0.3333333333333333,-0.5,30.0,-18.0,3.5,3.1666666666666665,1.8333333333333333,1.5,2.0,0.6666666666666666,73.0,39.0,27.333333333333332,13.166666666666666,11.833333333333334,10.5,3.0,4.0,396.0,117.0,21.5,15.0,16.333333333333332,8.833333333333334,6.833333333333333,5.166666666666667,533.0,196.0,79,76,76,76,85,81,80,81,7.0,4.33,1.44,2017-18,A
985.2200818335472,1166.113447636232,1.5,1.8333333333333333,0.5,40,2.6666666666666665,3.0,1.8333333333333333,81,3.1666666666666665,1.3333333333333333,0.8333333333333334,1.5,0.5,-1.6666666666666667,37.0,-13.0,2.8333333333333335,3.1666666666666665,1.6666666666666667,0.5,2.6666666666666665,0.8333333333333334,85.0,65.0,25.5,9.833333333333334,9.666666666666666,9.5,2.6666666666666665,3.0,297.0,100.0,21.0,17.166666666666668,15.666666666666666,8.833333333333334,7.5,5.333333333333333,524.0,215.0,77,80,79,79,85,87,83,84,9.0,5.0,1.33,2017-18,A
1103.0967932341248,967.2809148947431,2.0,2.3333333333333335,1.6666666666666667,65,1.8333333333333333,2.1666666666666665,1.0,31,2.6666666666666665,1.8333333333333333,1.3333333333333333,1.0,1.1666666666666667,0.16666666666666666,58.0,35.0,2.8333333333333335,1.6666666666666667,0.8333333333333334,1.5,0.8333333333333334,-1.1666666666666667,25.0,-17.0,23.5,14.833333333333334,14.666666666666666,8.833333333333334,5.333333333333333,5.166666666666667,414.0,151.0,22.5,8.5,6.333333333333333,6.5,3.5,2.5,246.0,73.0,85,83,81,83,76,75,74,75,1.25,6.0,10.0,2017-18,H
968.2166468340789,939.1907157677518,1.5,1.5,1.3333333333333333,32,1.1666666666666667,0.8333333333333334,0.6666666666666666,31,2.3333333333333335,1.0,1.3333333333333333,1.0,0.5,-0.3333333333333333,30.0,-10.0,2.3333333333333335,0.8333333333333334,0.5,0.6666666666666666,-0.8333333333333334,-1.3333333333333333,25.0,-27.0,24.5,10.0,10.666666666666666,8.333333333333334,3.3333333333333335,4.666666666666667,350.0,125.0,23.166666666666668,11.166666666666666,7.5,7.5,2.3333333333333335,2.8333333333333335,298.0,95.0,76,75,76,75,75,73,74,74,1.75,3.39,5.0,2017-18,H
957.0359310055514,984.481438637866,1.5,2.1666666666666665,0.16666666666666666,36,1.3333333333333333,2.1666666666666665,1.0,36,2.8333333333333335,1.8333333333333333,0.16666666666666666,2.5,0.8333333333333334,-2.3333333333333335,39.0,-16.0,3.6666666666666665,1.8333333333333333,1.3333333333333333,0.3333333333333333,0.16666666666666666,-0.6666666666666666,37.0,-12.0,21.666666666666668,14.166666666666666,9.333333333333334,9.0,4.333333333333333,3.0,361.0,100.0,28.0,16.0,10.833333333333334,9.333333333333334,5.5,3.6666666666666665,372.0,127.0,78,77,75,77,76,75,75,76,2.29,3.29,3.1,2017-18,D
891.1881450340479,1009.3381592810742,0.0,0.8333333333333334,0.16666666666666666,20,1.5,0.8333333333333334,1.0,43,3.3333333333333335,1.1666666666666667,0.5,0.0,-0.5,-1.5,24.0,-25.0,2.1666666666666665,0.8333333333333334,1.0,-0.16666666666666666,-0.6666666666666666,0.16666666666666666,27.0,1.0,24.666666666666668,11.833333333333334,9.333333333333334,8.666666666666666,3.0,3.0,304.0,94.0,25.166666666666668,11.5,8.833333333333334,8.333333333333334,3.6666666666666665,2.5,304.0,97.0,79,75,77,76,76,77,78,77,2.5,3.0,3.1,2017-18,A
950.802874006548,949.7945519113417,0.6666666666666666,1.3333333333333333,0.8333333333333334,30,1.0,0.6666666666666666,1.0,28,3.5,1.3333333333333333,1.8333333333333333,1.1666666666666667,-0.16666666666666666,-0.8333333333333334,36.0,-21.0,2.3333333333333335,0.6666666666666666,1.3333333333333333,0.0,-0.5,-0.8333333333333334,29.0,-15.0,20.833333333333332,12.166666666666666,6.5,9.0,4.333333333333333,3.1666666666666665,285.0,106.0,22.666666666666668,12.333333333333334,11.0,7.666666666666667,4.333333333333333,4.333333333333333,365.0,106.0,79,76,74,77,76,77,75,76,2.7,3.25,2.6,2017-18,H
1021.5729945998876,927.3007424184426,1.0,1.8333333333333333,0.6666666666666666,48,0.5,0.8333333333333334,0.5,27,3.3333333333333335,2.8333333333333335,1.1666666666666667,1.3333333333333333,1.1666666666666667,-0.6666666666666666,55.0,14.0,2.0,0.6666666666666666,0.5,-0.3333333333333333,-0.3333333333333333,-1.5,29.0,-29.0,23.333333333333332,12.833333333333334,12.0,9.666666666666666,6.5,4.666666666666667,474.0,183.0,26.333333333333332,10.0,9.666666666666666,10.0,3.5,3.6666666666666665,325.0,107.0,84,80,81,82,75,76,76,76,1.28,5.5,10.0,2017-18,H
1050.4318572056543,1097.3427632052599,1.0,2.1666666666666665,0.8333333333333334,56,2.6666666666666665,2.6666666666666665,2.3333333333333335,61,3.0,2.0,1.3333333333333333,1.0,1.3333333333333333,-0.16666666666666666,52.0,25.0,2.5,2.5,2.1666666666666665,0.16666666666666666,2.0,1.5,59.0,34.0,27.333333333333332,21.833333333333332,13.666666666666666,9.666666666666666,8.5,5.666666666666667,485.0,186.0,22.833333333333332,20.333333333333332,14.333333333333334,8.833333333333334,7.333333333333333,5.5,515.0,176.0,84,86,82,83,85,83,82,83,2.29,3.29,3.1,2017-18,A
983.69313245899,952.53883257237,1.0,2.1666666666666665,1.1666666666666667,37,0.5,0.8333333333333334,1.1666666666666667,30,3.8333333333333335,1.8333333333333333,1.6666666666666667,0.16666666666666666,0.16666666666666666,0.0,39.0,-12.0,3.0,0.8333333333333334,1.3333333333333333,-0.3333333333333333,-0.3333333333333333,-0.5,31.0,-19.0,28.166666666666668,16.0,12.166666666666666,9.166666666666666,5.5,4.5,385.0,133.0,25.666666666666668,11.5,11.833333333333334,9.666666666666666,3.1666666666666665,4.0,402.0,120.0,76,75,75,76,79,76,76,76,2.5,3.39,3.0,2017-18,D
962.4670151102488,930.0242109976987,1.6666666666666667,1.6666666666666667,0.5,34,1.1666666666666667,0.8333333333333334,0.5,31,3.0,1.8333333333333333,0.3333333333333333,1.0,0.0,-1.0,28.0,-14.0,2.1666666666666665,0.8333333333333334,0.3333333333333333,0.5,-0.8333333333333334,-1.5,25.0,-28.0,25.5,15.0,10.666666666666666,8.0,4.666666666666667,2.8333333333333335,322.0,97.0,23.5,11.166666666666666,6.5,6.833333333333333,2.3333333333333335,2.3333333333333335,302.0,95.0,74,76,74,75,75,73,74,74,1.85,3.5,5.0,2017-18,D
980.0021199413308,1105.4452314151706,1.5,1.6666666666666667,0.5,40,2.5,2.6666666666666665,2.0,66,2.8333333333333335,1.5,0.8333333333333334,0.5,0.16666666666666666,-1.6666666666666667,38.0,-15.0,3.3333333333333335,3.1666666666666665,1.6666666666666667,1.3333333333333333,2.0,0.8333333333333334,75.0,40.0,25.166666666666668,10.0,9.666666666666666,9.0,3.0,3.0,303.0,102.0,21.5,15.0,16.666666666666668,8.833333333333334,6.833333333333333,4.666666666666667,549.0,202.0,77,80,79,79,85,81,80,81,4.2,3.75,1.9,2017-18,D
1011.1408633960582,977.3831516041321,1.5,1.6666666666666667,1.1666666666666667,43,1.8333333333333333,2.0,1.3333333333333333,35,3.1666666666666665,1.6666666666666667,1.5,-0.16666666666666666,0.8333333333333334,-0.16666666666666666,47.0,4.0,2.1666666666666665,1.1666666666666667,1.3333333333333333,1.1666666666666667,0.8333333333333334,-0.3333333333333333,31.0,-9.0,22.333333333333332,14.333333333333334,8.5,8.666666666666666,5.166666666666667,2.5,334.0,116.0,24.0,12.0,10.666666666666666,7.833333333333333,3.5,4.666666666666667,368.0,128.0,79,79,76,78,76,75,76,75,1.95,3.6,4.2,2017-18,A
1171.3314095284484,1109.3753527003948,2.6666666666666665,3.0,1.8333333333333333,84,2.5,2.6666666666666665,1.6666666666666667,68,3.0,3.1666666666666665,2.0,-0.3333333333333333,2.6666666666666665,1.0,88.0,67.0,2.6666666666666665,1.8333333333333333,1.3333333333333333,1.0,1.5,0.16666666666666666,60.0,37.0,21.333333333333332,17.166666666666668,15.0,8.0,7.5,5.0,542.0,219.0,21.166666666666668,12.833333333333334,14.666666666666666,8.5,5.166666666666667,5.166666666666667,425.0,156.0,85,87,83,84,85,83,81,83,1.89,3.79,4.2,2017-18,A
919.9494304775179,1106.0007043764163,0.5,0.8333333333333334,0.3333333333333333,27,2.6666666666666665,2.6666666666666665,2.3333333333333335,64,2.0,0.6666666666666666,0.3333333333333333,0.0,-0.3333333333333333,-2.0,29.0,-32.0,2.8333333333333335,2.5,2.1666666666666665,-0.5,2.0,1.3333333333333333,62.0,36.0,27.0,10.0,8.5,10.166666666666666,3.5,2.8333333333333335,333.0,109.0,22.5,20.333333333333332,13.333333333333334,9.166666666666666,7.333333333333333,5.333333333333333,527.0,183.0,75,76,76,76,85,83,82,83,11.0,5.5,1.33,2017-18,A
957.8242371844274,1016.06282221995,1.1666666666666667,1.8333333333333333,0.16666666666666666,37,1.8333333333333333,0.8333333333333334,1.3333333333333333,46,2.6666666666666665,1.8333333333333333,0.16666666666666666,2.0,0.6666666666666666,-2.3333333333333335,41.0,-16.0,2.3333333333333335,0.8333333333333334,1.0,-0.3333333333333333,-0.6666666666666666,0.3333333333333333,29.0,2.0,21.833333333333332,15.0,9.333333333333334,9.0,5.0,3.0,377.0,105.0,24.166666666666668,11.5,10.166666666666666,8.5,3.6666666666666665,2.8333333333333335,315.0,101.0,78,77,75,77,76,77,78,77,2.39,3.2,3.39,2017-18,A
884.4634820951721,961.0023554284732,0.0,0.6666666666666666,0.16666666666666666,20,1.3333333333333333,2.1666666666666665,1.0,31,3.0,1.3333333333333333,0.5,0.0,-0.6666666666666666,-1.5,25.0,-26.0,2.5,1.6666666666666667,0.8333333333333334,1.5,0.8333333333333334,-0.6666666666666666,25.0,-19.0,24.166666666666668,10.333333333333334,9.333333333333334,8.5,3.0,3.0,312.0,97.0,21.333333333333332,8.5,5.666666666666667,6.333333333333333,3.5,2.1666666666666665,249.0,75.0,79,75,77,76,76,75,74,75,2.37,3.2,3.39,2017-18,D
1028.9243065408123,939.8235736726784,1.5,2.1666666666666665,0.6666666666666666,51,0.8333333333333334,0.6666666666666666,1.0,28,3.1666666666666665,2.8333333333333335,1.1666666666666667,1.5,1.6666666666666667,-0.6666666666666666,58.0,17.0,2.5,0.6666666666666666,1.0,0.5,-0.5,-0.8333333333333334,29.0,-18.0,25.166666666666668,15.0,12.0,10.5,7.666666666666667,4.666666666666667,498.0,194.0,21.833333333333332,12.333333333333334,9.833333333333334,7.666666666666667,4.333333333333333,3.3333333333333335,374.0,106.0,84,80,81,82,76,77,75,76,1.57,4.5,6.0,2017-18,H
1041.773916034498,960.7738522452113,1.0,1.6666666666666667,0.8333333333333334,56,1.0,1.8333333333333333,0.8333333333333334,33,3.1666666666666665,1.8333333333333333,1.3333333333333333,1.1666666666666667,0.6666666666666666,-0.16666666666666666,53.0,23.0,3.6666666666666665,1.5,1.8333333333333333,1.6666666666666667,0.5,-0.8333333333333334,39.0,-18.0,26.333333333333332,20.0,13.666666666666666,9.833333333333334,7.833333333333333,5.666666666666667,499.0,190.0,21.666666666666668,11.166666666666666,6.5,8.833333333333334,4.166666666666667,3.1666666666666665,298.0,111.0,84,86,82,83,79,76,74,77,1.28,6.0,12.0,2017-18,D
1024.4021061219257,1000.1722844037222,2.1666666666666665,0.8333333333333334,1.6666666666666667,49,1.3333333333333333,1.5,1.1666666666666667,43,2.5,0.8333333333333334,1.3333333333333333,-0.5,-0.6666666666666666,0.5,31.0,3.0,3.3333333333333335,1.5,1.5,-0.3333333333333333,0.6666666666666666,-0.16666666666666666,48.0,3.0,23.0,11.5,9.5,8.333333333333334,3.6666666666666665,2.8333333333333335,322.0,105.0,22.333333333333332,13.833333333333334,8.5,8.5,4.833333333333333,2.5,342.0,117.0,76,77,78,77,79,79,76,78,2.62,3.2,3.0,2017-18,H
953.4331297979202,961.535940720892,0.6666666666666666,0.8333333333333334,0.8333333333333334,31,1.3333333333333333,1.6666666666666667,0.5,35,3.0,0.8333333333333334,1.3333333333333333,-0.6666666666666666,-0.3333333333333333,-0.6666666666666666,33.0,-19.0,2.6666666666666665,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.0,-1.0,29.0,-14.0,26.666666666666668,11.5,12.166666666666666,10.0,3.1666666666666665,4.333333333333333,415.0,126.0,25.833333333333332,14.666666666666666,10.666666666666666,8.5,4.333333333333333,2.8333333333333335,335.0,101.0,79,76,76,76,74,76,74,75,1.9,3.5,4.75,2017-18,H
930.9552853870555,949.4849532824516,0.8333333333333334,0.8333333333333334,0.6666666666666666,32,1.1666666666666667,1.8333333333333333,0.16666666666666666,37,1.6666666666666667,0.8333333333333334,0.5,0.0,-0.8333333333333334,-1.0,26.0,-28.0,2.8333333333333335,1.8333333333333333,0.16666666666666666,1.5,0.6666666666666666,-2.3333333333333335,42.0,-17.0,24.333333333333332,11.166666666666666,7.833333333333333,7.333333333333333,2.3333333333333335,3.0,316.0,100.0,22.166666666666668,15.833333333333334,9.333333333333334,9.166666666666666,5.166666666666667,3.0,391.0,110.0,75,73,74,74,78,77,75,77,2.62,3.25,3.0,2017-18,H
1101.9838079105593,982.7988352334398,2.1666666666666665,2.6666666666666665,1.6666666666666667,67,1.1666666666666667,1.8333333333333333,1.1666666666666667,38,3.0,3.1666666666666665,1.3333333333333333,1.6666666666666667,2.0,0.6666666666666666,75.0,40.0,3.6666666666666665,1.8333333333333333,1.6666666666666667,-0.3333333333333333,0.0,0.0,41.0,-12.0,20.5,15.0,15.166666666666666,8.166666666666666,6.833333333333333,4.333333333333333,559.0,205.0,30.0,16.166666666666668,12.166666666666666,10.0,5.166666666666667,4.5,405.0,138.0,85,81,80,81,76,75,75,76,1.25,7.0,12.0,2017-18,H
932.3333184382285,1039.4838870746078,0.3333333333333333,0.6666666666666666,0.8333333333333334,28,1.1666666666666667,1.3333333333333333,0.8333333333333334,57,2.5,0.6666666666666666,1.3333333333333333,0.8333333333333334,-0.5,-1.0,31.0,-19.0,2.6666666666666665,1.1666666666666667,1.3333333333333333,0.6666666666666666,-0.16666666666666666,-0.16666666666666666,54.0,23.0,22.833333333333332,12.333333333333334,11.0,8.833333333333334,4.333333333333333,4.166666666666667,389.0,114.0,26.333333333333332,20.333333333333332,13.666666666666666,9.333333333333334,6.833333333333333,5.666666666666667,522.0,196.0,76,77,75,76,84,86,82,83,4.5,3.75,1.85,2017-18,A
958.8343481752048,983.4635434459419,1.3333333333333333,2.1666666666666665,0.6666666666666666,32,1.1666666666666667,1.8333333333333333,0.5,41,2.5,1.6666666666666667,0.6666666666666666,1.5,0.8333333333333334,-0.8333333333333334,26.0,-19.0,2.1666666666666665,1.5,0.8333333333333334,0.16666666666666666,0.5,-1.6666666666666667,38.0,-15.0,22.333333333333332,8.5,5.333333333333333,6.0,3.5,1.6666666666666667,256.0,76.0,23.333333333333332,9.0,9.666666666666666,8.166666666666666,3.1666666666666665,3.0,309.0,103.0,76,75,74,75,77,80,79,79,2.54,3.25,3.1,2017-18,D
1111.104974094486,1159.5668354680688,3.0,2.6666666666666665,2.3333333333333335,67,2.5,2.5,1.8333333333333333,84,2.6666666666666665,2.5,2.1666666666666665,-0.6666666666666666,2.0,1.1666666666666667,64.0,37.0,3.5,2.8333333333333335,2.0,-0.5,1.8333333333333333,1.0,90.0,66.0,23.0,20.333333333333332,13.833333333333334,9.0,7.333333333333333,5.166666666666667,542.0,187.0,20.833333333333332,18.166666666666668,15.0,8.0,7.666666666666667,5.0,562.0,225.0,85,83,82,83,85,87,83,84,2.62,3.6,2.7,2017-18,A
