HT_Elo,AT_Elo,HT_RecentPoints,HT_HomeRecentPoints,HT_AwayRecentPoints,HT_TotalPoints,AT_RecentPoints,AT_HomeRecentPoints,AT_AwayRecentPoints,AT_TotalPoints,HT_RecentGoals,HT_HomeRecentGoals,HT_AwayRecentGoals,HT_RecentGD,HT_HomeRecentGD,HT_AwayRecentGD,HT_TotalGoals,HT_TotalGD,AT_RecentGoals,AT_HomeRecentGoals,AT_AwayRecentGoals,AT_RecentGD,AT_HomeRecentGD,AT_AwayRecentGD,AT_TotalGoals,AT_TotalGD,HT_RecentShots,HT_HomeRecentShots,HT_AwayRecentShots,HT_RecentSOT,HT_HomeRecentSOT,HT_AwayRecentSOT,HT_TotalShots,HT_TotalSOT,AT_RecentShots,AT_HomeRecentShots,AT_AwayRecentShots,AT_RecentSOT,AT_HomeRecentSOT,AT_AwayRecentSOT,AT_TotalShots,AT_TotalSOT,HomeAttackR,HomeMidfieldR,HomeDefenceR,HomeOverallR,AwayAttackR,AwayMidfieldR,AwayDefenceR,AwayOverallR,EloDiff,PointsDiff,RecentPointsDiff,HomeAwayPointsDiff,GoalsDiff,RecentGoalsDiff,HomeAwayGoalsDiff,GDDiff,RecentGDDiff,HomeAwayGDDiff,ShotsDiff,RecentShotsDiff,HomeAwayShotsDiff,SOTDiff,RecentSOTDiff,HomeAwaySOTDiff,ARDiff,MRDiff,DRDiff,ORDiff,B365H,B365D,B365A,Season,FTR
986.9887319616515,979.8846637915207,0.6666666666666666,1.3333333333333333,0.6666666666666666,27,0.6666666666666666,1.1666666666666667,0.5,27,4.0,1.5,1.1666666666666667,-1.0,-0.3333333333333333,-0.16666666666666666,31.0,0.0,4.0,1.5,1.0,1.3333333333333333,-0.5,-1.6666666666666667,31.0,-9.0,24.833333333333332,14.666666666666666,10.666666666666666,8.166666666666666,4.0,3.6666666666666665,274.0,90.0,23.666666666666668,13.666666666666666,10.666666666666666,9.5,5.166666666666667,3.3333333333333335,255.0,90.0,77,80,79,79,79,76,77,77,7.104068170130859,0,0.0,0.8333333333333333,0.0,0.0,0.5,9.0,-2.333333333333333,1.3333333333333335,19.0,1.1666666666666643,4.0,0.0,-1.333333333333334,0.6666666666666665,-2,4,2,2,1.75,4.0,4.8,2018-19,H
1082.9525039975458,1050.0743739775305,2.5,2.0,2.5,48,2.5,2.3333333333333335,1.6666666666666667,38,3.8333333333333335,2.1666666666666665,2.8333333333333335,-0.8333333333333334,1.1666666666666667,1.5,46.0,25.0,4.333333333333333,2.5,2.1666666666666665,0.6666666666666666,1.5,0.5,43.0,11.0,21.333333333333332,11.666666666666666,11.5,7.333333333333333,5.166666666666667,5.0,265.0,109.0,28.666666666666668,13.833333333333334,12.333333333333334,12.166666666666666,8.5,5.333333333333333,276.0,136.0,86,82,83,83,83,83,80,82,32.878130020015305,10,0.0,0.33333333333333326,3.0,-0.49999999999999956,0.0,14.0,-1.5,0.6666666666666667,-11.0,-7.333333333333336,-0.6666666666666679,-27.0,-4.833333333333333,-0.16666666666666607,3,-1,3,1,2.05,3.7,3.75,2018-19,A
1094.8537102540088,999.1710692571521,1.5,2.5,2.0,50,1.6666666666666667,1.0,1.3333333333333333,29,3.5,3.1666666666666665,1.8333333333333333,0.5,1.8333333333333333,0.8333333333333334,56.0,39.0,2.5,1.0,1.3333333333333333,-0.8333333333333334,-0.6666666666666666,0.16666666666666666,23.0,-2.0,20.666666666666668,15.333333333333334,12.666666666666666,8.666666666666666,5.5,5.5,366.0,141.0,24.166666666666668,10.5,15.0,8.833333333333334,3.5,5.166666666666667,273.0,91.0,86,88,82,85,75,80,76,77,95.68264099685666,21,-0.16666666666666674,1.1666666666666667,33.0,1.0,1.8333333333333333,41.0,1.3333333333333335,1.6666666666666665,93.0,-3.5,0.3333333333333339,50.0,-0.16666666666666785,0.33333333333333304,11,8,6,8,1.18,8.0,17.0,2018-19,H
1045.848794317609,1075.4952921731083,1.1666666666666667,2.3333333333333335,0.8333333333333334,41,2.1666666666666665,1.8333333333333333,2.0,47,3.8333333333333335,2.3333333333333335,1.3333333333333333,1.8333333333333333,1.3333333333333333,-0.8333333333333334,46.0,14.0,1.8333333333333333,1.0,1.8333333333333333,-0.5,0.6666666666666666,0.6666666666666666,40.0,23.0,21.833333333333332,14.0,11.333333333333334,9.333333333333334,5.166666666666667,3.3333333333333335,275.0,105.0,19.833333333333332,13.833333333333334,14.333333333333334,6.5,5.833333333333333,4.0,347.0,118.0,82,83,80,82,85,83,82,83,-29.64649785549932,-6,-0.9999999999999998,0.3333333333333335,6.0,2.0,0.5000000000000002,-9.0,2.333333333333333,0.6666666666666666,-72.0,2.0,-0.3333333333333339,-13.0,2.833333333333334,1.166666666666667,-3,0,-2,-1,3.1,3.6,2.37,2018-19,H
970.0891068190763,1004.0949859549718,0.6666666666666666,1.1666666666666667,0.0,27,1.6666666666666667,1.6666666666666667,1.8333333333333333,31,3.6666666666666665,1.5,0.5,2.3333333333333335,-0.5,-2.5,31.0,-11.0,2.3333333333333335,1.5,1.5,-0.3333333333333333,-0.3333333333333333,0.6666666666666666,30.0,-2.0,25.833333333333332,13.666666666666666,11.333333333333334,10.166666666666666,5.166666666666667,3.6666666666666665,271.0,97.0,25.666666666666668,13.5,10.5,9.166666666666666,5.666666666666667,4.0,261.0,99.0,79,76,77,77,78,78,77,78,-34.0058791358955,-4,-1.0,-0.6666666666666665,1.0,1.333333333333333,0.0,-9.0,2.666666666666667,-1.1666666666666665,10.0,0.1666666666666643,3.166666666666666,-2.0,1.0,1.166666666666667,1,-2,0,-1,2.37,3.7,3.0,2018-19,H
1129.041994487014,963.0029878741075,2.5,3.0,2.5,57,1.6666666666666667,1.1666666666666667,1.1666666666666667,22,3.3333333333333335,3.1666666666666665,2.3333333333333335,1.3333333333333333,2.6666666666666665,1.8333333333333333,50.0,40.0,2.0,0.6666666666666666,1.5,-0.6666666666666666,0.0,-0.3333333333333333,20.0,-8.0,24.333333333333332,20.333333333333332,11.666666666666666,9.666666666666666,7.666666666666667,6.166666666666667,331.0,137.0,26.166666666666668,16.333333333333332,11.333333333333334,6.166666666666667,4.166666666666667,3.3333333333333335,280.0,83.0,86,82,82,83,79,77,76,77,166.03900661290663,35,0.8333333333333333,1.8333333333333333,30.0,1.3333333333333335,1.6666666666666665,48.0,2.0,3.0,51.0,-1.8333333333333357,8.999999999999998,54.0,3.499999999999999,4.333333333333334,7,5,6,6,1.2,7.5,17.0,2018-19,H
1061.0178679785267,978.6870325004039,2.5,2.3333333333333335,1.6666666666666667,41,0.8333333333333334,1.3333333333333333,0.6666666666666666,26,3.6666666666666665,2.5,2.0,0.0,1.5,0.5,44.0,12.0,2.1666666666666665,1.1666666666666667,1.0,0.16666666666666666,0.16666666666666666,-0.8333333333333334,24.0,-6.0,29.333333333333332,13.833333333333334,11.5,12.833333333333334,8.5,5.333333333333333,289.0,144.0,21.0,9.833333333333334,10.5,7.0,2.3333333333333335,4.0,198.0,64.0,83,83,80,82,76,77,76,76,82.33083547812282,15,1.6666666666666665,1.666666666666667,20.0,1.5,1.5,18.0,-0.16666666666666666,2.3333333333333335,91.0,8.333333333333332,3.333333333333334,80.0,5.833333333333334,4.5,7,6,4,6,1.3,5.75,12.0,2018-19,H
943.7570544001663,943.4181208728244,0.8333333333333334,1.1666666666666667,1.3333333333333333,18,0.8333333333333334,1.6666666666666667,0.6666666666666666,19,2.0,0.6666666666666666,1.0,0.3333333333333333,-0.6666666666666666,-0.5,16.0,-15.0,2.5,1.0,0.8333333333333334,-1.1666666666666667,-0.6666666666666666,-1.0,19.0,-22.0,21.166666666666668,13.166666666666666,9.333333333333334,7.833333333333333,3.1666666666666665,3.1666666666666665,233.0,70.0,26.166666666666668,11.333333333333334,8.166666666666666,8.5,3.1666666666666665,2.8333333333333335,235.0,67.0,75,77,76,76,73,73,72,73,0.3389335273419647,-1,0.0,0.5000000000000001,-3.0,-0.5,-0.16666666666666674,7.0,1.5,0.33333333333333337,-2.0,-5.0,5.0,3.0,-0.666666666666667,0.33333333333333304,2,4,4,3,1.95,3.4,4.5,2018-19,H
957.4378924019744,996.7842889340959,1.6666666666666667,1.0,1.1666666666666667,19,1.0,1.3333333333333333,0.6666666666666666,30,3.1666666666666665,1.3333333333333333,1.3333333333333333,-0.8333333333333334,-0.3333333333333333,-0.16666666666666666,23.0,-16.0,3.6666666666666665,1.3333333333333333,1.1666666666666667,-0.6666666666666666,-0.3333333333333333,-0.16666666666666666,33.0,2.0,25.666666666666668,13.333333333333334,12.666666666666666,9.833333333333334,5.0,4.166666666666667,292.0,101.0,25.5,14.833333333333334,10.666666666666666,8.5,4.0,3.6666666666666665,289.0,93.0,75,77,74,76,77,80,79,79,-39.3463965321215,-11,0.6666666666666667,0.33333333333333337,-10.0,-0.5,0.16666666666666652,-18.0,-0.16666666666666674,-0.16666666666666666,3.0,0.16666666666666785,2.666666666666668,8.0,1.333333333333334,1.3333333333333335,-2,-3,-5,-3,2.75,3.4,2.7,2018-19,H
1005.1950776183452,953.1571365404266,1.8333333333333333,1.1666666666666667,1.5,32,1.5,1.5,0.6666666666666666,21,3.5,1.5,1.6666666666666667,-0.5,-0.16666666666666666,0.16666666666666666,32.0,0.0,3.1666666666666665,1.3333333333333333,0.8333333333333334,0.16666666666666666,-0.5,-1.0,23.0,-20.0,27.166666666666668,11.166666666666666,12.166666666666666,9.833333333333334,4.833333333333333,3.1666666666666665,265.0,88.0,22.666666666666668,12.833333333333334,7.166666666666667,7.333333333333333,3.8333333333333335,2.3333333333333335,205.0,63.0,78,78,77,77,77,75,77,77,52.03794107791862,11,0.33333333333333326,0.5000000000000001,9.0,0.3333333333333335,0.6666666666666666,20.0,-0.6666666666666666,0.8333333333333334,60.0,4.5,3.999999999999999,25.0,2.500000000000001,2.4999999999999996,1,3,0,0,1.65,4.0,5.75,2018-19,D
991.8574629112564,995.8955148947902,1.1666666666666667,1.0,1.3333333333333333,29,1.5,1.1666666666666667,1.8333333333333333,31,2.5,1.0,1.3333333333333333,-0.16666666666666666,-0.6666666666666666,-0.16666666666666666,23.0,-5.0,1.6666666666666667,0.8333333333333334,0.8333333333333334,-0.3333333333333333,-0.16666666666666666,0.3333333333333333,26.0,1.0,24.5,10.5,11.333333333333334,8.666666666666666,3.5,4.0,276.0,91.0,25.0,14.833333333333334,10.333333333333334,7.5,4.833333333333333,3.6666666666666665,271.0,99.0,75,80,76,77,78,76,79,78,-4.038051983533705,-2,-0.33333333333333326,-0.8333333333333333,-3.0,0.8333333333333333,0.16666666666666663,-6.0,0.16666666666666666,-1.0,5.0,-0.5,0.16666666666666607,-8.0,1.166666666666666,-0.16666666666666652,-3,4,-3,-1,2.37,3.2,3.4,2018-19,H
917.190142097307,1072.0090099965496,0.8333333333333334,1.3333333333333333,0.16666666666666666,14,2.0,2.0,2.5,48,2.1666666666666665,1.0,0.5,0.5,-0.5,-1.8333333333333333,20.0,-29.0,3.6666666666666665,2.1666666666666665,2.8333333333333335,-0.6666666666666666,1.1666666666666667,1.5,46.0,24.0,21.833333333333332,14.5,8.666666666666666,8.333333333333334,5.166666666666667,3.5,266.0,93.0,24.0,14.5,11.5,9.666666666666666,6.833333333333333,5.0,286.0,120.0,78,76,73,75,86,82,83,83,-154.8188678992426,-34,-1.1666666666666665,-1.1666666666666667,-26.0,-1.5,-1.8333333333333335,-53.0,1.1666666666666665,-2.0,-20.0,-2.166666666666668,3.0,-27.0,-1.3333333333333321,0.16666666666666696,-8,-6,-10,-8,5.25,3.8,1.75,2018-19,A
893.8529206275423,1102.1673165999043,0.16666666666666666,0.6666666666666666,0.6666666666666666,11,2.0,2.5,2.0,53,2.1666666666666665,0.8333333333333334,0.6666666666666666,-0.16666666666666666,-0.6666666666666666,-0.5,13.0,-24.0,3.6666666666666665,2.6666666666666665,1.8333333333333333,0.6666666666666666,1.5,0.8333333333333334,59.0,42.0,23.833333333333332,12.0,12.666666666666666,9.166666666666666,3.8333333333333335,3.5,251.0,72.0,21.5,16.333333333333332,12.666666666666666,8.666666666666666,5.666666666666667,5.5,390.0,150.0,72,73,75,74,86,88,82,85,-208.31439597236204,-42,-1.8333333333333333,-1.3333333333333335,-46.0,-1.5,-0.9999999999999999,-66.0,-0.8333333333333333,-1.5,-139.0,2.333333333333332,-0.6666666666666661,-78.0,0.5,-1.6666666666666665,-14,-15,-7,-11,21.0,8.5,1.16,2018-19,A
1056.7000241511203,933.4278761608244,1.6666666666666667,2.6666666666666665,0.8333333333333334,44,0.8333333333333334,1.6666666666666667,0.6666666666666666,19,3.3333333333333335,2.5,1.3333333333333333,2.0,1.6666666666666667,-0.8333333333333334,48.0,16.0,2.1666666666666665,1.0,0.6666666666666666,-0.8333333333333334,-0.6666666666666666,-1.0,19.0,-25.0,22.0,14.166666666666666,11.333333333333334,8.5,5.333333333333333,3.3333333333333335,288.0,110.0,25.833333333333332,11.333333333333334,9.333333333333334,7.833333333333333,3.1666666666666665,2.8333333333333335,244.0,68.0,82,83,80,82,73,73,72,73,123.27214799029582,25,0.8333333333333334,2.0,29.0,1.166666666666667,1.8333333333333335,41.0,2.8333333333333335,2.666666666666667,44.0,-3.833333333333332,4.833333333333332,42.0,0.666666666666667,2.4999999999999996,9,10,8,9,1.22,7.0,15.0,2018-19,H
911.3729343701473,971.0133234820831,0.8333333333333334,1.3333333333333333,0.16666666666666666,14,0.8333333333333334,1.3333333333333333,0.6666666666666666,26,2.3333333333333335,1.1666666666666667,0.5,0.6666666666666666,-0.16666666666666666,-1.8333333333333333,21.0,-30.0,2.1666666666666665,1.1666666666666667,1.0,0.5,0.16666666666666666,-0.6666666666666666,25.0,-7.0,22.5,14.666666666666666,8.666666666666666,8.666666666666666,5.666666666666667,3.5,278.0,97.0,22.833333333333332,9.833333333333334,10.833333333333334,7.5,2.3333333333333335,4.0,205.0,67.0,78,76,73,75,76,77,76,76,-59.64038911193586,-12,0.0,0.6666666666666666,-4.0,0.16666666666666696,0.16666666666666674,-23.0,0.16666666666666663,0.5,73.0,-0.33333333333333215,3.833333333333332,30.0,1.166666666666666,1.666666666666667,2,-1,-3,-1,2.37,3.3,3.3,2018-19,H
889.2204058429172,985.6566252968138,0.16666666666666666,0.16666666666666666,0.6666666666666666,11,1.0,1.3333333333333333,0.6666666666666666,30,2.5,0.6666666666666666,0.6666666666666666,-0.5,-1.3333333333333333,-0.5,13.0,-27.0,3.5,1.3333333333333333,1.1666666666666667,-0.8333333333333334,-0.3333333333333333,-0.16666666666666666,34.0,1.0,22.833333333333332,11.166666666666666,12.666666666666666,8.5,3.8333333333333335,3.5,256.0,74.0,24.833333333333332,14.833333333333334,9.5,8.333333333333334,4.0,3.0,296.0,95.0,72,73,75,74,77,80,79,79,-96.43621945389657,-19,-0.8333333333333334,-0.5,-21.0,-1.0,-0.5000000000000001,-28.0,0.33333333333333337,-1.1666666666666665,-40.0,-2.0,1.666666666666666,-21.0,0.16666666666666607,0.8333333333333335,-5,-7,-4,-5,4.0,3.3,2.1,2018-19,A
1068.6915769968475,954.6438085268342,3.0,2.3333333333333335,1.6666666666666667,44,1.6666666666666667,1.5,0.8333333333333334,22,3.5,2.5,2.0,-0.16666666666666666,1.5,0.5,46.0,13.0,3.0,1.3333333333333333,0.5,0.0,-0.5,-0.6666666666666666,23.0,-20.0,26.833333333333332,14.833333333333334,11.5,12.0,7.666666666666667,5.333333333333333,309.0,149.0,22.833333333333332,12.833333333333334,8.0,8.0,3.8333333333333335,2.3333333333333335,216.0,66.0,83,83,80,82,77,75,77,77,114.04776847001335,22,1.3333333333333333,1.5,23.0,0.5,2.0,33.0,-0.16666666666666666,2.1666666666666665,93.0,4.0,6.833333333333334,83.0,4.0,5.333333333333334,6,8,3,5,1.28,6.0,12.0,2018-19,D
953.7472991121663,1106.7998313845294,0.8333333333333334,1.1666666666666667,1.3333333333333333,21,2.0,2.5,2.0,56,2.3333333333333335,1.0,1.0,1.0,-0.3333333333333333,-0.5,19.0,-12.0,3.5,2.6666666666666665,2.1666666666666665,-0.16666666666666666,1.5,1.1666666666666667,62.0,45.0,21.5,14.166666666666666,9.333333333333334,7.333333333333333,3.8333333333333335,3.1666666666666665,249.0,76.0,20.666666666666668,16.333333333333332,12.5,8.5,5.666666666666667,5.166666666666667,402.0,154.0,75,77,76,76,86,88,82,85,-153.05253227236312,-35,-1.1666666666666665,-0.8333333333333333,-43.0,-1.1666666666666665,-1.1666666666666665,-57.0,1.1666666666666667,-1.5,-153.0,0.8333333333333321,1.666666666666666,-78.0,-1.166666666666667,-1.3333333333333335,-11,-11,-6,-9,19.0,8.0,1.18,2018-19,H
1001.9736821570634,993.119331633128,1.1666666666666667,1.5,1.3333333333333333,32,1.1666666666666667,1.6666666666666667,1.6666666666666667,31,3.3333333333333335,1.3333333333333333,1.3333333333333333,-0.3333333333333333,-0.3333333333333333,-0.16666666666666666,27.0,-4.0,2.3333333333333335,1.5,1.3333333333333333,0.3333333333333333,-0.3333333333333333,0.3333333333333333,30.0,-4.0,25.5,9.833333333333334,11.333333333333334,9.833333333333334,3.5,4.0,288.0,98.0,25.166666666666668,13.5,10.166666666666666,8.833333333333334,5.666666666666667,3.6666666666666665,270.0,100.0,75,80,76,77,78,78,77,78,8.854350523935409,1,0.0,-0.16666666666666674,-3.0,1.0,0.0,0.0,-0.6666666666666666,-0.6666666666666666,18.0,0.33333333333333215,-0.33333333333333215,-2.0,1.0,-0.16666666666666652,-3,2,-1,-1,2.1,3.5,3.75,2018-19,H
981.06476114092,1064.644062339597,1.1666666666666667,1.6666666666666667,0.0,30,1.6666666666666667,1.8333333333333333,1.5,47,3.6666666666666665,1.6666666666666667,0.5,2.3333333333333335,0.0,-2.5,33.0,-9.0,1.6666666666666667,1.0,1.1666666666666667,0.0,0.6666666666666666,-0.3333333333333333,40.0,21.0,25.333333333333332,12.333333333333334,11.333333333333334,10.0,4.666666666666667,3.6666666666666665,281.0,101.0,21.5,13.833333333333334,12.5,6.666666666666667,5.833333333333333,2.8333333333333335,360.0,119.0,79,76,77,77,85,83,82,83,-83.57930119867694,-17,-0.5,0.16666666666666674,-7.0,1.9999999999999998,0.5,-30.0,2.3333333333333335,0.3333333333333333,-79.0,3.833333333333332,-0.16666666666666607,-18.0,3.333333333333333,1.8333333333333335,-6,-7,-5,-6,5.25,4.2,1.66,2018-19,H
1134.5964029510071,985.7792956489832,2.5,3.0,2.5,60,1.5,1.1666666666666667,1.3333333333333333,31,3.8333333333333335,3.1666666666666665,2.3333333333333335,1.1666666666666667,2.3333333333333335,1.8333333333333333,54.0,41.0,2.6666666666666665,0.8333333333333334,1.1666666666666667,-0.3333333333333333,-0.16666666666666666,0.0,29.0,0.0,22.0,20.333333333333332,11.666666666666666,9.5,8.0,6.166666666666667,350.0,146.0,26.333333333333332,14.833333333333334,10.833333333333334,9.166666666666666,4.833333333333333,3.8333333333333335,287.0,105.0,86,82,82,83,78,76,79,78,148.81710730202394,29,1.0,1.6666666666666667,25.0,1.166666666666667,1.9999999999999998,41.0,1.5,2.3333333333333335,63.0,-4.333333333333332,9.499999999999998,41.0,0.3333333333333339,4.166666666666666,8,6,3,5,1.22,7.0,15.0,2018-19,D
968.5655560392565,957.4485794101146,1.6666666666666667,1.3333333333333333,1.1666666666666667,22,1.1666666666666667,1.1666666666666667,1.1666666666666667,22,2.8333333333333335,1.6666666666666667,1.3333333333333333,-0.8333333333333334,-0.16666666666666666,-0.16666666666666666,25.0,-15.0,3.0,0.6666666666666666,1.8333333333333333,-0.6666666666666666,0.0,-0.16666666666666666,23.0,-9.0,24.5,11.5,12.666666666666666,9.0,5.0,4.166666666666667,303.0,105.0,27.5,16.333333333333332,11.666666666666666,7.666666666666667,4.166666666666667,3.5,289.0,86.0,75,77,74,76,79,77,76,77,11.11697662914196,0,0.5,0.16666666666666652,2.0,-0.16666666666666652,-0.16666666666666652,-6.0,-0.16666666666666674,0.0,14.0,-3.0,-0.16666666666666607,19.0,1.333333333333333,1.5,-4,0,-2,-1,2.4,3.4,3.2,2018-19,D
1077.8262177237093,1003.7084056319376,2.0,2.0,2.5,51,1.5,0.8333333333333334,1.5,33,4.0,2.1666666666666665,2.6666666666666665,-1.0,1.1666666666666667,1.5,48.0,25.0,2.6666666666666665,1.0,1.6666666666666667,-0.6666666666666666,-0.6666666666666666,0.16666666666666666,32.0,0.0,25.166666666666668,14.5,12.166666666666666,10.666666666666666,6.833333333333333,4.5,300.0,125.0,26.0,10.666666666666666,12.166666666666666,9.166666666666666,4.5,3.1666666666666665,274.0,92.0,86,82,83,83,78,78,77,77,74.11781209177173,18,0.5,0.5,16.0,1.3333333333333335,0.4999999999999998,25.0,-0.33333333333333337,1.0,26.0,-0.8333333333333321,2.333333333333334,33.0,1.5,3.6666666666666665,8,4,6,6,1.66,4.0,5.75,2018-19,H
959.3133994694356,995.8099050550186,0.8333333333333334,1.3333333333333333,0.6666666666666666,26,1.0,0.8333333333333334,1.3333333333333333,33,2.8333333333333335,1.1666666666666667,1.1666666666666667,0.5,0.16666666666666666,-0.8333333333333334,27.0,-9.0,2.8333333333333335,1.0,1.6666666666666667,-0.16666666666666666,-0.6666666666666666,0.0,33.0,-1.0,25.333333333333332,9.833333333333334,12.166666666666666,8.333333333333334,2.3333333333333335,4.5,220.0,73.0,25.5,10.666666666666666,11.666666666666666,7.833333333333333,4.5,2.3333333333333335,283.0,93.0,76,77,76,76,78,78,77,77,-36.49650558558301,-7,-0.16666666666666663,0.0,-6.0,0.0,-0.5,-8.0,0.6666666666666666,0.16666666666666666,-63.0,-0.16666666666666785,-1.8333333333333321,-20.0,0.5000000000000009,0.0,-2,-1,-1,-1,2.55,3.3,3.0,2018-19,D
957.8133357663271,968.2456928845502,1.8333333333333333,1.5,0.8333333333333334,23,1.3333333333333333,1.3333333333333333,1.1666666666666667,23,3.0,1.3333333333333333,0.8333333333333334,-0.3333333333333333,-0.5,-0.6666666666666666,25.0,-20.0,2.5,1.6666666666666667,1.3333333333333333,-0.5,-0.16666666666666666,-0.16666666666666666,26.0,-15.0,25.666666666666668,12.833333333333334,8.0,8.833333333333334,3.8333333333333335,2.8333333333333335,222.0,70.0,24.333333333333332,11.333333333333334,12.666666666666666,8.333333333333334,5.0,4.166666666666667,316.0,109.0,77,75,77,77,75,77,74,76,-10.43235711822308,0,0.5,0.33333333333333326,-1.0,0.5,0.0,-5.0,0.16666666666666669,-0.33333333333333337,-94.0,1.3333333333333357,0.16666666666666785,-39.0,0.5,-0.3333333333333335,2,-2,3,1,2.55,3.5,2.87,2018-19,D
926.8341824716863,993.4250127194227,0.8333333333333334,1.6666666666666667,0.6666666666666666,19,1.1666666666666667,2.1666666666666665,0.0,33,1.6666666666666667,1.0,0.8333333333333334,0.0,-0.6666666666666666,-1.0,20.0,-26.0,4.0,2.1666666666666665,0.5,2.6666666666666665,0.8333333333333334,-2.5,37.0,-5.0,27.166666666666668,11.333333333333334,11.333333333333334,6.833333333333333,3.1666666666666665,3.0,263.0,70.0,25.166666666666668,12.5,11.333333333333334,11.0,5.0,3.6666666666666665,293.0,108.0,73,73,72,73,79,76,77,77,-66.59083024773645,-14,-0.33333333333333337,1.6666666666666667,-17.0,-2.333333333333333,0.5,-21.0,-2.6666666666666665,1.8333333333333335,-30.0,2.0,0.0,-38.0,-4.166666666666667,-0.5,-6,-3,-5,-4,3.25,3.5,2.3,2018-19,H
1052.2838107610942,881.9269121926945,1.6666666666666667,1.8333333333333333,1.5,47,0.16666666666666666,0.0,0.6666666666666666,11,2.1666666666666665,1.0,1.0,0.8333333333333334,0.6666666666666666,-0.6666666666666666,40.0,17.0,2.0,0.5,0.6666666666666666,-0.3333333333333333,-1.5,-0.5,13.0,-28.0,21.166666666666668,13.833333333333334,12.166666666666666,7.666666666666667,5.833333333333333,3.6666666666666665,371.0,126.0,21.333333333333332,10.333333333333334,12.666666666666666,7.833333333333333,3.0,3.5,266.0,76.0,85,83,82,83,72,73,75,74,170.35689856839963,36,1.5,1.1666666666666665,27.0,0.16666666666666652,0.33333333333333337,45.0,1.1666666666666667,1.1666666666666665,105.0,-0.1666666666666643,1.1666666666666679,50.0,-0.16666666666666607,2.333333333333333,13,10,7,9,1.2,7.5,19.0,2018-19,H
957.7684425648209,923.0728583827948,0.8333333333333334,1.1666666666666667,1.1666666666666667,23,1.1666666666666667,1.3333333333333333,0.16666666666666666,17,2.5,0.6666666666666666,2.0,-0.5,0.0,-0.16666666666666666,24.0,-9.0,3.3333333333333335,1.3333333333333333,0.5,1.0,0.0,-1.8333333333333333,25.0,-28.0,28.166666666666668,16.333333333333332,12.0,7.5,4.166666666666667,3.6666666666666665,304.0,89.0,26.833333333333332,17.0,8.666666666666666,10.5,6.0,3.5,302.0,104.0,79,77,76,77,78,76,73,75,34.695584182026096,6,-0.33333333333333337,1.0,-1.0,-0.8333333333333335,0.16666666666666663,19.0,-1.5,1.8333333333333333,2.0,1.3333333333333357,7.666666666666666,-15.0,-3.0,0.666666666666667,1,1,3,2,2.05,3.5,4.0,2018-19,H
992.9501189470365,1011.7188886215985,1.5,1.3333333333333333,1.0,33,1.6666666666666667,2.0,1.3333333333333333,35,2.3333333333333335,1.3333333333333333,1.3333333333333333,-0.3333333333333333,-0.3333333333333333,0.0,35.0,2.0,3.5,1.8333333333333333,1.3333333333333333,0.5,0.5,-0.16666666666666666,30.0,-1.0,23.666666666666668,14.833333333333334,10.166666666666666,7.666666666666667,4.0,3.6666666666666665,306.0,100.0,25.166666666666668,11.166666666666666,11.333333333333334,9.5,4.5,4.0,308.0,107.0,77,80,79,79,75,80,76,77,-18.76876967456201,-2,-0.16666666666666674,0.0,5.0,-1.1666666666666665,0.0,3.0,-0.8333333333333333,-0.16666666666666666,-2.0,-1.5,3.5,-7.0,-1.833333333333333,0.0,2,0,3,2,2.37,3.4,3.25,2018-19,A
1085.7247183006284,967.8880578412987,2.0,2.0,2.5,54,1.1666666666666667,1.1666666666666667,1.3333333333333333,24,3.1666666666666665,2.0,2.6666666666666665,-0.16666666666666666,1.0,1.5,50.0,26.0,2.8333333333333335,1.0,1.0,1.1666666666666667,-0.3333333333333333,-0.5,21.0,-11.0,25.0,14.333333333333334,12.166666666666666,9.5,5.833333333333333,4.5,317.0,128.0,22.333333333333332,12.166666666666666,9.333333333333334,8.0,3.1666666666666665,3.1666666666666665,255.0,78.0,86,82,83,83,75,77,76,76,117.83666045932966,30,0.8333333333333333,0.6666666666666667,29.0,0.33333333333333304,1.0,37.0,-1.3333333333333335,1.5,62.0,2.666666666666668,5.0,50.0,1.5,2.6666666666666665,11,5,7,7,1.44,4.5,9.0,2018-19,H
989.8185434140191,1065.5220497573546,1.1666666666666667,1.1666666666666667,1.3333333333333333,32,2.6666666666666665,2.3333333333333335,1.6666666666666667,45,2.8333333333333335,0.8333333333333334,1.1666666666666667,-0.16666666666666666,-0.16666666666666666,0.0,30.0,0.0,3.1666666666666665,2.8333333333333335,2.0,0.5,1.5,0.5,48.0,13.0,24.666666666666668,14.833333333333334,10.333333333333334,8.666666666666666,4.833333333333333,3.6666666666666665,292.0,107.0,28.166666666666668,17.5,11.5,12.166666666666666,8.333333333333334,5.333333333333333,337.0,158.0,78,76,79,78,83,83,80,82,-75.70350634333545,-13,-1.4999999999999998,-0.5,-18.0,-0.33333333333333304,-1.1666666666666665,-13.0,-0.6666666666666666,-0.6666666666666666,-45.0,-3.5,3.333333333333334,-51.0,-3.5,-0.5,-5,-7,-1,-4,3.6,3.5,2.15,2018-19,A
