HomeElo,AwayElo,HT_RecentPoints,HT_HomeRecentPoints,HT_AwayRecentPoints,HT_TotalPoints,AT_RecentPoints,AT_HomeRecentPoints,AT_AwayRecentPoints,AT_TotalPoints,HT_RecentGoals,HT_HomeRecentGoals,HT_AwayRecentGoals,HT_RecentGD,HT_HomeRecentGD,HT_AwayRecentGD,HT_TotalGoals,HT_TotalGD,AT_RecentGoals,AT_HomeRecentGoals,AT_AwayRecentGoals,AT_RecentGD,AT_HomeRecentGD,AT_AwayRecentGD,AT_TotalGoals,AT_TotalGD,HT_RecentShots,HT_HomeRecentShots,HT_AwayRecentShots,HT_RecentSOT,HT_HomeRecentSOT,HT_AwayRecentSOT,HT_TotalShots,HT_TotalSOT,AT_RecentShots,AT_HomeRecentShots,AT_AwayRecentShots,AT_RecentSOT,AT_HomeRecentSOT,AT_AwayRecentSOT,AT_TotalShots,AT_TotalSOT,HomeAttackR,HomeMidfieldR,HomeDefenceR,HomeOverallR,AwayAttackR,AwayMidfieldR,AwayDefenceR,AwayOverallR,EloDiff,PointsDiff,RecentPointsDiff,HomeAwayPointsDiff,GoalsDiff,RecentGoalsDiff,HomeAwayGoalsDiff,GDDiff,RecentGDDiff,HomeAwayGDDiff,ShotsDiff,RecentShotsDiff,HomeAwayShotsDiff,SOTDiff,RecentSOTDiff,HomeAwaySOTDiff,ARDiff,MRDiff,DRDiff,ORDiff,B365H,B365D,B365A,Season,FTR
990.5750112778454,990.5672120995199,,,,1,,,,3,,,,,,,1.0,-1.0,,,,,,,2.0,-3.0,,,,,,,29.0,7.0,,,,,,,50.0,13.0,75,76,76,76,78,77,75,77,0.007799178325512912,-2,,,-1.0,,,2.0,,,-21.0,,,-6.0,,,-3,-1,1,-1,1.91,3.3,4.33,2023-24,H
1010.0,1019.71225631668,,,,4,,,,6,,,,,,,4.0,2.0,,,,,,,7.0,6.0,,,,,,,39.0,11.0,,,,,,,29.0,13.0,84,81,84,83,79,80,80,80,-9.712256316680055,-2,,,-3.0,,,-4.0,,,10.0,,,-2.0,,,5,1,4,3,1.65,4.5,4.5,2023-24,H
1009.4249887221546,1010.0082748727183,,,,4,,,,6,,,,,,,3.0,1.0,,,,,,,4.0,0.0,,,,,,,33.0,14.0,,,,,,,55.0,18.0,83,84,81,82,82,84,82,82,-0.5832861505637084,-2,,,-1.0,,,1.0,,,-22.0,,,-4.0,,,1,0,-1,0,1.75,3.8,4.5,2023-24,H
980.5674365779167,1020.2794684162,,,,3,,,,7,,,,,,,4.0,-4.0,,,,,,,7.0,5.0,,,,,,,62.0,17.0,,,,,,,56.0,15.0,78,77,75,77,84,81,84,83,-39.712031838283224,-4,,,-3.0,,,-9.0,,,6.0,,,2.0,,,-6,-4,-9,-6,6.0,5.0,1.45,2023-24,A
1009.4327879004801,1000.5747867994486,,,,6,,,,4,,,,,,,7.0,3.0,,,,,,,4.0,0.0,,,,,,,38.0,16.0,,,,,,,45.0,18.0,79,80,80,80,75,76,76,76,8.858001101031505,2,,,3.0,,,3.0,,,-7.0,,,-2.0,,,4,4,4,4,1.91,3.6,4.0,2023-24,H
981.1252690924823,980.5815694839666,,,,1,,,,0,,,,,,,3.0,-7.0,,,,,,,1.0,-4.0,,,,,,,24.0,9.0,,,,,,,27.0,2.0,77,77,76,77,72,71,72,72,0.5436996085156807,1,,,2.0,,,-3.0,,,-3.0,,,7.0,,,5,6,4,5,1.67,3.75,5.5,2023-24,H
999.9914865635503,999.7205382437343,,,,6,,,,3,,,,,,,5.0,-2.0,,,,,,,5.0,1.0,,,,,,,65.0,20.0,,,,,,,41.0,18.0,82,84,82,82,76,78,78,77,0.27094831981605694,3,,,0.0,,,-3.0,,,24.0,,,2.0,,,6,6,4,5,2.15,4.0,2.88,2023-24,A
1028.859813990587,980.2714180212625,,,,10,,,,1,,,,,,,11.0,7.0,,,,,,,4.0,-2.0,,,,,,,72.0,28.0,,,,,,,26.0,13.0,83,82,79,81,69,73,72,72,48.58839596932455,9,,,7.0,,,9.0,,,46.0,,,15.0,,,14,9,7,9,1.29,5.5,11.0,2023-24,H
1029.122404905659,1019.1619985020432,,,,9,,,,6,,,,,,,8.0,5.0,,,,,,,7.0,5.0,,,,,,,33.0,12.0,,,,,,,37.0,14.0,77,77,77,78,87,87,84,85,9.960406403615934,3,,,1.0,,,0.0,,,-4.0,,,-2.0,,,-10,-10,-7,-7,7.0,4.5,1.45,2023-24,A
981.411495333725,990.2709416712536,,,,1,,,,4,,,,,,,3.0,-4.0,,,,,,,5.0,0.0,,,,,,,36.0,13.0,,,,,,,67.0,18.0,74,74,74,74,78,81,79,81,-8.859446337528539,-3,,,-2.0,,,-4.0,,,-31.0,,,-5.0,,,-4,-7,-5,-7,4.33,3.75,1.8,2023-24,D
979.7368572458574,1019.4417770313225,,,,1,,,,7,,,,,,,2.0,-5.0,,,,,,,6.0,3.0,,,,,,,40.0,15.0,,,,,,,50.0,19.0,79,76,75,77,83,84,81,82,-39.70491978546511,-6,,,-4.0,,,-8.0,,,-10.0,,,-4.0,,,-4,-8,-6,-5,6.0,4.5,1.5,2023-24,A
1009.7207834560281,981.1324079474279,,,,6,,,,0,,,,,,,5.0,1.0,,,,,,,3.0,-5.0,,,,,,,32.0,11.0,,,,,,,25.0,6.0,76,76,75,76,73,74,74,74,28.58837550860028,6,,,2.0,,,6.0,,,7.0,,,5.0,,,3,2,1,2,2.2,3.5,3.25,2023-24,D
990.8296853387279,991.109620172586,,,,4,,,,4,,,,,,,5.0,-2.0,,,,,,,4.0,-6.0,,,,,,,51.0,21.0,,,,,,,37.0,11.0,75,76,76,76,77,77,76,77,-0.2799348338580785,0,,,1.0,,,4.0,,,14.0,,,10.0,,,-2,-1,0,-1,1.91,3.4,4.2,2023-24,D
970.5972184038629,971.7054889848775,,,,0,,,,3,,,,,,,1.0,-5.0,,,,,,,5.0,-6.0,,,,,,,34.0,4.0,,,,,,,73.0,19.0,72,71,72,72,78,77,75,77,-1.108270581014608,-3,,,-4.0,,,1.0,,,-39.0,,,-15.0,,,-6,-6,-3,-5,3.25,3.4,2.2,2023-24,D
1029.4486035298683,1008.8997959023419,,,,9,,,,7,,,,,,,10.0,7.0,,,,,,,6.0,1.0,,,,,,,66.0,29.0,,,,,,,46.0,15.0,87,87,84,85,76,76,75,76,20.548807627526344,2,,,4.0,,,6.0,,,20.0,,,14.0,,,11,11,9,9,1.14,8.5,15.0,2023-24,H
1008.5967588170544,970.8747076022291,,,,6,,,,1,,,,,,,8.0,3.0,,,,,,,2.0,-6.0,,,,,,,61.0,22.0,,,,,,,48.0,16.0,75,76,76,77,79,76,75,77,37.72205121482523,5,,,6.0,,,9.0,,,13.0,,,6.0,,,-4,0,1,0,1.8,3.8,4.2,2023-24,A
981.9533955011141,989.983688045604,,,,1,,,,6,,,,,,,4.0,-5.0,,,,,,,6.0,-4.0,,,,,,,35.0,9.0,,,,,,,79.0,24.0,73,74,74,74,82,84,82,82,-8.030292544489953,-5,,,-2.0,,,-1.0,,,-44.0,,,-15.0,,,-9,-10,-8,-8,4.2,4.2,1.73,2023-24,A
1028.3039266749508,1037.470373807745,,,,10,,,,13,,,,,,,7.0,4.0,,,,,,,13.0,8.0,,,,,,,63.0,23.0,,,,,,,100.0,38.0,83,84,81,82,83,82,79,81,-9.166447132794246,-3,,,-6.0,,,-4.0,,,-37.0,,,-15.0,,,0,2,2,1,1.67,4.33,4.33,2023-24,D
1009.7283367616806,981.6664354432231,,,,6,,,,2,,,,,,,8.0,3.0,,,,,,,3.0,-4.0,,,,,,,51.0,26.0,,,,,,,49.0,17.0,76,78,78,77,74,74,74,74,28.061901318457444,4,,,5.0,,,7.0,,,2.0,,,9.0,,,2,4,4,3,1.36,5.25,7.5,2023-24,H
990.0160015617555,1019.1778893612008,,,,5,,,,9,,,,,,,5.0,0.0,,,,,,,10.0,5.0,,,,,,,81.0,24.0,,,,,,,54.0,21.0,78,81,79,81,79,80,80,80,-29.161887799445253,-4,,,-5.0,,,-5.0,,,27.0,,,3.0,,,-1,1,-1,1,1.91,3.75,3.8,2023-24,A
1029.141416009239,1018.8357998778339,,,,10,,,,9,,,,,,,10.0,7.0,,,,,,,9.0,3.0,,,,,,,72.0,21.0,,,,,,,39.0,15.0,84,81,84,83,77,77,77,78,10.305616131405145,1,,,1.0,,,4.0,,,33.0,,,6.0,,,7,4,7,5,1.4,5.0,7.0,2023-24,H
1028.3405082940633,1018.9224020790926,,,,12,,,,9,,,,,,,11.0,6.0,,,,,,,11.0,5.0,,,,,,,69.0,28.0,,,,,,,64.0,30.0,79,80,80,80,76,78,78,77,9.418106214970635,3,,,0.0,,,1.0,,,5.0,,,-2.0,,,3,2,2,3,2.55,3.75,2.55,2023-24,H
972.472370125811,1028.5676970333798,,,,2,,,,11,,,,,,,4.0,-6.0,,,,,,,9.0,4.0,,,,,,,61.0,21.0,,,,,,,76.0,29.0,74,74,74,74,83,84,81,82,-56.09532690756873,-9,,,-5.0,,,-10.0,,,-15.0,,,-8.0,,,-9,-10,-7,-8,5.5,4.5,1.53,2023-24,A
981.9561893275518,970.6291168871575,,,,4,,,,1,,,,,,,5.0,-4.0,,,,,,,2.0,-5.0,,,,,,,66.0,22.0,,,,,,,54.0,8.0,79,76,75,77,72,71,72,72,11.327072440394318,3,,,3.0,,,1.0,,,12.0,,,14.0,,,7,5,3,5,1.57,3.8,6.5,2023-24,A
999.752598795586,990.8377425091776,1.5,,,9,,,,5,2.8333333333333335,,,0.5,,,7.0,-3.0,,,,,,,5.0,-2.0,29.666666666666668,,,10.166666666666666,,,90.0,28.0,,,,,,,58.0,24.0,82,84,82,82,75,76,76,76,8.914856286408394,4,,,2.0,,,-1.0,,,32.0,,,4.0,,,7,8,6,6,1.55,4.2,5.75,2023-24,A
1009.1323323927334,971.6608582041046,,,,9,,,,1,,,,,,,10.0,1.0,,,,,,,5.0,-3.0,,,,,,,50.0,19.0,,,,,,,33.0,18.0,77,77,77,78,69,73,72,72,37.471474188628804,8,,,5.0,,,4.0,,,17.0,,,1.0,,,8,4,5,6,1.45,4.5,7.0,2023-24,H
971.673590501583,1038.8578499691073,0.6666666666666666,,,4,,,,12,3.0,,,-0.6666666666666666,,,6.0,-6.0,,,,,,,12.0,9.0,29.0,,,10.166666666666666,,,76.0,22.0,,,,,,,73.0,33.0,78,77,75,77,87,87,84,85,-67.18425946752427,-8,,,-6.0,,,-15.0,,,3.0,,,-11.0,,,-9,-10,-9,-8,8.0,5.75,1.33,2023-24,H
1037.2066034493162,1038.8448834943395,2.3333333333333335,,,14,,,,13,3.6666666666666665,,,-0.3333333333333333,,,15.0,8.0,,,,,,,13.0,9.0,32.166666666666664,,,12.166666666666666,,,113.0,43.0,,,,,,,94.0,28.0,83,82,79,81,84,81,84,83,-1.6382800450232935,1,,,2.0,,,-1.0,,,19.0,,,15.0,,,-1,1,-5,-2,2.9,4.0,2.15,2023-24,H
999.4905494631028,997.5152770917317,,,,7,,,,6,,,,,,,6.0,-1.0,,,,,,,9.0,1.0,,,,,,,56.0,18.0,,,,,,,73.0,24.0,76,76,75,76,75,76,76,77,1.9752723713710338,1,,,-3.0,,,-2.0,,,-17.0,,,-6.0,,,1,0,-1,-1,2.75,3.1,2.7,2023-24,D
991.1015630021363,980.853382628893,,,,5,0.8333333333333334,,,5,,,,,,,4.0,-6.0,1.8333333333333333,,,0.5,,,5.0,-1.0,,,,,,,47.0,16.0,27.0,,,8.333333333333334,,,91.0,28.0,77,77,76,77,78,81,79,81,10.248180373243372,0,,,-1.0,,,-5.0,,,-44.0,,,-12.0,,,-1,-4,-3,-4,3.6,3.5,2.05,2023-24,A
980.9550207809469,972.1844847511321,,,,4,,,,1,,,,,,,4.0,-4.0,,,,,,,4.0,-6.0,,,,,,,63.0,10.0,,,,,,,47.0,13.0,72,71,72,72,73,74,74,74,8.77053602981482,3,,,0.0,,,2.0,,,16.0,,,-3.0,,,-1,-3,-2,-2,2.9,3.0,2.63,2023-24,A
970.702638069205,1047.2537565899636,0.6666666666666666,,,4,2.6666666666666665,,,17,2.5,,,0.16666666666666666,,,5.0,-5.0,3.5,,,-0.16666666666666666,,,17.0,9.0,27.0,,,6.333333333333333,,,81.0,13.0,33.333333333333336,,,12.166666666666666,,,137.0,51.0,72,71,72,72,83,82,79,81,-76.55111852075856,-13,-2.0,,-12.0,-1.0,,-14.0,0.3333333333333333,,-56.0,-6.333333333333336,,-38.0,-5.833333333333333,,-11,-11,-7,-9,6.0,4.75,1.45,2023-24,A
982.436867462874,991.14826345533,,,,4,1.1666666666666667,,,8,,,,,,,6.0,-5.0,1.8333333333333333,,,0.16666666666666666,,,7.0,1.0,,,,,,,61.0,17.0,26.666666666666668,,,8.666666666666666,,,102.0,32.0,73,74,74,74,78,81,79,81,-8.711395992456005,-4,,,-1.0,,,-6.0,,,-41.0,,,-15.0,,,-5,-7,-5,-7,4.5,3.8,1.73,2023-24,A
971.6302854337623,964.0730388810829,0.6666666666666666,,,4,0.3333333333333333,,,2,2.8333333333333335,,,-0.16666666666666666,,,6.0,-5.0,3.0,,,-0.3333333333333333,,,4.0,-10.0,26.666666666666668,,,8.666666666666666,,,89.0,27.0,29.166666666666668,,,10.5,,,69.0,22.0,79,76,75,77,74,74,74,74,7.55724655267943,2,0.3333333333333333,,2.0,-0.16666666666666652,,5.0,0.16666666666666666,,20.0,-2.5,,5.0,-1.833333333333334,,5,2,1,3,1.91,3.6,3.8,2023-24,H
980.8066821756993,962.7352115420256,0.8333333333333334,,,5,,,,1,2.6666666666666665,,,0.0,,,4.0,-8.0,,,,,,,5.0,-5.0,20.833333333333332,,,8.666666666666666,,,57.0,19.0,,,,,,,49.0,20.0,77,77,76,77,69,73,72,72,18.071470633673698,4,,,-1.0,,,-3.0,,,8.0,,,-1.0,,,8,4,4,5,1.62,3.8,6.0,2023-24,H
989.4960649026017,997.5721293881578,1.0,,,9,1.1666666666666667,,,7,2.8333333333333335,,,0.16666666666666666,,,7.0,-4.0,3.1666666666666665,,,-0.8333333333333334,,,10.0,1.0,27.833333333333332,,,9.666666666666666,,,109.0,32.0,28.333333333333332,,,9.0,,,91.0,29.0,82,84,82,82,75,76,76,77,-8.076064485556117,2,-0.16666666666666674,,-3.0,-0.33333333333333304,,-5.0,1.0,,18.0,-0.5,,3.0,0.6666666666666661,,7,8,6,5,1.67,4.2,4.75,2023-24,H
1001.0942764021619,999.4336971666767,1.3333333333333333,,,8,1.3333333333333333,,,8,2.1666666666666665,,,0.16666666666666666,,,6.0,-1.0,2.5,,,0.5,,,7.0,-1.0,24.833333333333332,,,8.0,,,66.0,26.0,23.833333333333332,,,7.5,,,62.0,19.0,75,76,76,76,76,76,75,76,1.6605792354852156,0,0.0,,-1.0,-0.3333333333333335,,0.0,-0.33333333333333337,,4.0,1.0,,7.0,0.5,,-1,0,1,0,2.2,3.1,3.6,2023-24,D
1009.1934105890715,1028.797730353692,,,,9,2.1666666666666665,,,13,,,,,,,12.0,0.0,3.3333333333333335,,,1.0,,,14.0,8.0,,,,,,,75.0,33.0,30.666666666666668,,,9.666666666666666,,,106.0,32.0,76,78,78,77,84,81,84,83,-19.604319764620527,-4,,,-2.0,,,-8.0,,,-31.0,,,1.0,,,-8,-3,-6,-6,3.0,3.8,2.2,2023-24,D
983.5835617575673,1038.0694997840844,1.1666666666666667,,,7,2.5,,,15,3.3333333333333335,,,-0.6666666666666666,,,8.0,-5.0,3.8333333333333335,,,1.8333333333333333,,,17.0,11.0,27.0,,,10.166666666666666,,,79.0,23.0,25.0,,,9.166666666666666,,,88.0,37.0,78,77,75,77,79,80,80,80,-54.48593802651715,-8,-1.3333333333333333,,-9.0,-0.5,,-16.0,-2.5,,-9.0,2.0,,-14.0,1.0,,-1,-3,-5,-3,3.5,3.4,2.1,2023-24,D
1036.967028278108,1026.9478787131231,2.3333333333333335,,,14,,,,12,3.0,,,-0.6666666666666666,,,13.0,8.0,,,,,,,13.0,8.0,25.333333333333332,,,8.5,,,91.0,37.0,,,,,,,96.0,41.0,83,84,81,82,87,87,84,85,10.0191495649849,2,,,0.0,,,0.0,,,-5.0,,,-4.0,,,-4,-3,-3,-3,2.9,3.3,2.4,2023-24,H
1028.2340707519445,981.4128046907149,2.1666666666666665,,,14,1.1666666666666667,,,7,3.6666666666666665,,,1.0,,,16.0,8.0,2.6666666666666665,,,-0.3333333333333333,,,9.0,-2.0,31.5,,,10.0,,,120.0,36.0,29.0,,,9.166666666666666,,,114.0,35.0,84,81,84,83,79,76,75,77,46.82126606122961,7,0.9999999999999998,,7.0,1.0,,10.0,1.3333333333333333,,6.0,2.5,,1.0,0.8333333333333339,,5,5,9,6,1.33,5.75,7.5,2023-24,H
954.2905196241303,985.1390622428771,0.3333333333333333,,,2,1.3333333333333333,,,8,2.8333333333333335,,,-0.16666666666666666,,,4.0,-13.0,2.8333333333333335,,,-0.16666666666666666,,,9.0,-5.0,28.666666666666668,,,10.0,,,80.0,26.0,26.0,,,9.166666666666666,,,87.0,26.0,74,74,74,74,78,77,75,77,-30.84854261874682,-6,-1.0,,-5.0,0.0,,-8.0,0.0,,-7.0,2.666666666666668,,0.0,0.8333333333333339,,-4,-3,-1,-3,2.38,3.4,3.0,2023-24,A
987.3397234233245,972.6875490644618,1.0,,,7,0.6666666666666666,,,4,3.0,,,-0.6666666666666666,,,11.0,0.0,3.6666666666666665,,,-1.6666666666666667,,,7.0,-8.0,28.833333333333332,,,8.833333333333334,,,102.0,32.0,26.5,,,8.666666666666666,,,71.0,20.0,75,76,76,77,73,74,74,74,14.65217435886268,3,0.33333333333333337,,4.0,-0.6666666666666665,,8.0,1.0,,31.0,2.333333333333332,,12.0,0.16666666666666785,,2,2,2,3,1.83,3.75,4.2,2023-24,H
1017.2361731080069,1009.757070190819,2.0,,,12,1.6666666666666667,,,10,3.1666666666666665,,,0.8333333333333334,,,13.0,7.0,4.666666666666667,,,0.0,,,14.0,0.0,23.833333333333332,,,9.5,,,100.0,42.0,29.333333333333332,,,10.833333333333334,,,89.0,36.0,87,87,84,85,76,78,78,77,7.479102917187902,2,0.33333333333333326,,-1.0,-1.5000000000000004,,7.0,0.8333333333333334,,11.0,-5.5,,6.0,-1.333333333333334,,11,9,6,8,1.4,5.25,6.5,2023-24,H
999.481492115153,962.870981198926,1.0,,,9,0.6666666666666666,,,4,2.0,,,0.3333333333333333,,,7.0,-1.0,2.1666666666666665,,,-0.5,,,5.0,-6.0,24.0,,,7.5,,,78.0,24.0,26.5,,,5.833333333333333,,,93.0,15.0,76,76,75,76,72,71,72,72,36.610510916226986,5,0.33333333333333337,,2.0,-0.16666666666666652,,5.0,0.8333333333333333,,-15.0,-2.5,,9.0,1.666666666666667,,4,5,3,4,1.67,3.75,5.5,2023-24,D
1000.8975818537423,1046.6787338832241,1.6666666666666667,,,11,2.3333333333333335,,,17,2.0,,,-0.6666666666666666,,,11.0,4.0,3.0,,,-0.3333333333333333,,,14.0,9.0,25.0,,,8.333333333333334,,,111.0,37.0,23.333333333333332,,,8.166666666666666,,,103.0,39.0,78,81,79,81,83,84,81,82,-45.78115202948186,-6,-0.6666666666666667,,-3.0,-1.0,,-5.0,-0.3333333333333333,,8.0,1.6666666666666679,,-2.0,0.16666666666666785,,-5,-3,-2,-1,3.2,3.4,2.25,2023-24,D
953.2548817166295,999.728470867435,0.16666666666666666,,,1,1.5,,,12,3.1666666666666665,,,0.8333333333333334,,,6.0,-7.0,3.0,,,0.0,,,9.0,-3.0,30.666666666666668,,,11.0,,,54.0,22.0,26.666666666666668,,,9.5,,,130.0,40.0,69,73,72,72,82,84,82,82,-46.47358915080554,-11,-1.3333333333333333,,-3.0,0.16666666666666652,,-4.0,0.8333333333333334,,-76.0,4.0,,-18.0,1.5,,-13,-11,-10,-10,6.5,5.25,1.4,2023-24,A
1036.5139992987747,1018.0579790548123,2.1666666666666665,,,16,2.0,,,12,3.5,,,1.1666666666666667,,,18.0,11.0,3.5,,,0.16666666666666666,,,12.0,3.0,25.666666666666668,,,8.833333333333334,,,106.0,41.0,32.5,,,11.166666666666666,,,70.0,28.0,79,80,80,80,77,77,77,78,18.45602024396237,4,0.16666666666666652,,6.0,0.0,,8.0,1.0,,36.0,-6.833333333333332,,13.0,-2.333333333333332,,2,3,3,2,1.85,3.6,4.0,2023-24,H
1055.0854134602428,990.2870120010954,2.6666666666666665,,,20,1.3333333333333333,,,8,3.3333333333333335,,,-0.6666666666666666,,,18.0,10.0,2.8333333333333335,,,0.8333333333333334,,,7.0,-6.0,31.333333333333332,,,11.166666666666666,,,152.0,55.0,20.5,,,8.333333333333334,,,77.0,25.0,83,82,79,81,77,77,76,77,64.79840145914739,12,1.3333333333333333,,11.0,0.5,,16.0,-1.5,,75.0,10.833333333333332,,30.0,2.833333333333332,,6,5,3,4,1.5,4.5,6.0,2023-24,H
1001.0464814536856,1063.2416934771318,1.5,,,9,2.6666666666666665,,,23,2.0,,,0.3333333333333333,,,6.0,-1.0,3.3333333333333335,,,0.0,,,20.0,12.0,24.166666666666668,,,8.333333333333334,,,74.0,28.0,30.833333333333332,,,11.0,,,167.0,60.0,75,76,76,76,83,82,79,81,-62.195212023446174,-14,-1.1666666666666665,,-14.0,-1.3333333333333335,,-13.0,0.3333333333333333,,-93.0,-6.666666666666664,,-32.0,-2.666666666666666,,-8,-6,-3,-5,4.5,3.75,1.75,2023-24,A
1002.2076955909287,996.9182497800676,1.3333333333333333,,,12,1.0,,,10,2.1666666666666665,,,-1.1666666666666667,,,13.0,4.0,3.0,,,0.3333333333333333,,,14.0,3.0,24.0,,,8.166666666666666,,,122.0,42.0,29.166666666666668,,,9.0,,,125.0,42.0,78,81,79,81,75,76,76,77,5.289445810861025,2,0.33333333333333326,,-1.0,-0.8333333333333335,,1.0,-1.5,,-3.0,-5.166666666666668,,0.0,-0.8333333333333339,,3,5,3,4,1.65,4.0,5.25,2023-24,A
1045.3686201460378,944.5845781800257,2.3333333333333335,,,18,0.16666666666666666,,,1,3.0,,,-0.3333333333333333,,,16.0,9.0,3.1666666666666665,,,0.5,,,7.0,-8.0,22.833333333333332,,,7.166666666666667,,,116.0,42.0,31.166666666666668,,,11.666666666666666,,,66.0,28.0,83,84,81,82,69,73,72,72,100.78404196601207,17,2.166666666666667,,9.0,-0.16666666666666652,,17.0,-0.8333333333333333,,50.0,-8.333333333333336,,14.0,-4.499999999999999,,14,11,9,10,1.13,8.5,19.0,2023-24,H
945.1760861459784,963.1090227077186,0.3333333333333333,,,2,0.6666666666666666,,,4,3.0,,,0.0,,,5.0,-14.0,3.5,,,-0.8333333333333334,,,7.0,-11.0,28.5,,,10.333333333333334,,,87.0,30.0,27.166666666666668,,,9.166666666666666,,,77.0,21.0,74,74,74,74,73,74,74,74,-17.932936561740235,-2,-0.3333333333333333,,-2.0,-0.5,,-3.0,0.8333333333333334,,10.0,1.3333333333333321,,9.0,1.1666666666666679,,1,0,0,0,2.15,3.5,3.3,2023-24,H
1008.5886869270086,972.7523298568142,1.5,,,12,1.1666666666666667,,,7,3.6666666666666665,,,0.3333333333333333,,,13.0,0.0,2.8333333333333335,,,0.16666666666666666,,,9.0,-4.0,32.5,,,11.333333333333334,,,84.0,32.0,30.0,,,8.833333333333334,,,120.0,36.0,77,77,77,78,79,76,75,77,35.83635707019437,5,0.33333333333333326,,4.0,0.833333333333333,,4.0,0.16666666666666666,,-36.0,2.5,,-4.0,2.5,,-2,1,2,1,2.15,3.5,3.3,2023-24,A
1045.9832914265785,963.9208335745423,2.1666666666666665,,,19,0.8333333333333334,,,5,3.6666666666666665,,,2.0,,,22.0,14.0,2.3333333333333335,,,-0.3333333333333333,,,7.0,-6.0,26.333333333333332,,,9.333333333333334,,,121.0,48.0,27.666666666666668,,,7.166666666666667,,,106.0,19.0,79,80,80,80,72,71,72,72,82.06245785203623,14,1.333333333333333,,15.0,1.333333333333333,,20.0,2.3333333333333335,,15.0,-1.3333333333333357,,29.0,2.166666666666667,,7,9,8,8,1.25,6.5,9.5,2023-24,H
999.9723028320827,982.1307319842065,1.1666666666666667,,,10,1.1666666666666667,,,8,4.333333333333333,,,0.6666666666666666,,,15.0,-1.0,2.5,,,1.1666666666666667,,,7.0,-8.0,26.5,,,10.166666666666666,,,94.0,39.0,20.166666666666668,,,7.333333333333333,,,87.0,28.0,76,78,78,77,77,77,76,77,17.841570847876255,2,0.0,,8.0,1.833333333333333,,7.0,-0.5000000000000001,,7.0,6.333333333333332,,11.0,2.833333333333333,,-1,1,2,0,1.55,4.2,5.5,2023-24,D
1036.8945455858452,998.4316397395366,2.1666666666666665,,,17,1.1666666666666667,,,10,3.3333333333333335,,,1.0,,,18.0,10.0,1.8333333333333333,,,0.16666666666666666,,,9.0,-1.0,30.333333333333332,,,8.666666666666666,,,146.0,42.0,24.833333333333332,,,7.333333333333333,,,97.0,32.0,84,81,84,83,76,76,75,76,38.46290584630856,7,0.9999999999999998,,9.0,1.5000000000000002,,11.0,0.8333333333333334,,49.0,5.5,,10.0,1.333333333333333,,8,5,9,7,1.29,5.75,11.0,2023-24,H
1008.3987744040388,1027.0209404667432,1.5,,,15,2.0,,,15,2.6666666666666665,,,-0.3333333333333333,,,11.0,-2.0,3.1666666666666665,,,1.1666666666666667,,,15.0,8.0,26.5,,,9.166666666666666,,,144.0,45.0,20.333333333333332,,,9.166666666666666,,,110.0,48.0,82,84,82,82,87,87,84,85,-18.622166062704423,0,-0.5,,-4.0,-0.5,,-10.0,-1.5,,34.0,6.166666666666668,,-3.0,0.0,,-5,-3,-2,-3,5.0,3.8,1.67,2023-24,A
982.6438027549019,998.9342507472069,1.3333333333333333,,,9,1.5,1.5,,15,1.8333333333333333,,,0.5,,,8.0,-8.0,2.5,1.1666666666666667,,-1.1666666666666667,-0.5,,11.0,-5.0,22.666666666666668,,,7.833333333333333,,,97.0,33.0,26.666666666666668,15.666666666666666,,10.166666666666666,5.166666666666667,,151.0,48.0,77,77,76,77,82,84,82,82,-16.290447992304962,-6,-0.16666666666666674,,-3.0,-0.6666666666666667,,-3.0,1.6666666666666667,,-54.0,-4.0,,-15.0,-2.333333333333333,,-5,-7,-6,-5,3.2,3.6,2.2,2023-24,A
1007.0704805074461,997.5608760205354,1.3333333333333333,,,13,1.0,,,12,3.0,,,0.0,,,16.0,5.0,3.1666666666666665,,,0.5,,,13.0,-1.0,28.666666666666668,,,9.166666666666666,,,132.0,47.0,30.0,,,10.166666666666666,,,96.0,34.0,75,76,76,77,77,77,77,78,9.509604486910689,1,0.33333333333333326,,3.0,-0.16666666666666652,,6.0,-0.5,,36.0,-1.3333333333333321,,13.0,-1.0,,-2,-1,-1,-1,2.05,3.6,3.5,2023-24,H
952.5933291783449,992.8177238117513,0.6666666666666666,,,4,1.3333333333333333,,,9,2.8333333333333335,,,-0.16666666666666666,,,8.0,-12.0,2.1666666666666665,,,0.16666666666666666,,,7.0,-2.0,24.333333333333332,,,8.333333333333334,,,83.0,24.0,23.5,,,8.0,,,87.0,31.0,73,74,74,74,75,76,76,76,-40.224394633406405,-5,-0.6666666666666666,,1.0,0.666666666666667,,-10.0,-0.3333333333333333,,-4.0,0.8333333333333321,,-7.0,0.3333333333333339,,-2,-2,-2,-2,2.75,3.25,2.6,2023-24,A
983.7801407632874,999.4592320613873,1.5,,,10,1.3333333333333333,,,11,2.3333333333333335,,,0.0,,,10.0,-3.0,4.0,,,1.0,,,16.0,-1.0,28.833333333333332,,,7.5,,,130.0,40.0,25.0,,,10.0,,,112.0,46.0,79,76,75,77,76,78,78,77,-15.679091298099934,-1,0.16666666666666674,,-6.0,-1.6666666666666665,,-2.0,-1.0,,18.0,3.833333333333332,,-6.0,-2.5,,3,-2,-3,0,3.1,3.6,2.2,2023-24,D
