HomeElo,AwayElo,HT_RecentPoints,HT_HomeRecentPoints,HT_AwayRecentPoints,HT_TotalPoints,AT_RecentPoints,AT_HomeRecentPoints,AT_AwayRecentPoints,AT_TotalPoints,HT_RecentGoals,HT_HomeRecentGoals,HT_AwayRecentGoals,HT_RecentGD,HT_HomeRecentGD,HT_AwayRecentGD,HT_TotalGoals,HT_TotalGD,AT_RecentGoals,AT_HomeRecentGoals,AT_AwayRecentGoals,AT_RecentGD,AT_HomeRecentGD,AT_AwayRecentGD,AT_TotalGoals,AT_TotalGD,HT_RecentShots,HT_HomeRecentShots,HT_AwayRecentShots,HT_RecentSOT,HT_HomeRecentSOT,HT_AwayRecentSOT,HT_TotalShots,HT_TotalSOT,AT_RecentShots,AT_HomeRecentShots,AT_AwayRecentShots,AT_RecentSOT,AT_HomeRecentSOT,AT_AwayRecentSOT,AT_TotalShots,AT_TotalSOT,HomeAttackR,HomeMidfieldR,HomeDefenceR,HomeOverallR,AwayAttackR,AwayMidfieldR,AwayDefenceR,AwayOverallR,EloDiff,PointsDiff,RecentPointsDiff,HomeAwayPointsDiff,GoalsDiff,RecentGoalsDiff,HomeAwayGoalsDiff,GDDiff,RecentGDDiff,HomeAwayGDDiff,ShotsDiff,RecentShotsDiff,HomeAwayShotsDiff,SOTDiff,RecentSOTDiff,HomeAwaySOTDiff,ARDiff,MRDiff,DRDiff,ORDiff,B365H,B365D,B365A,Season,FTR
1006.4732862022495,979.9896567801826,1.2857142857142858,,,18,1.1428571428571428,,,12,3.5714285714285716,,,1.0,,,20.0,0.0,2.0,,,-0.5714285714285714,,,12.0,-2.0,28.0,,,9.142857142857142,,,135.0,45.0,22.428571428571427,,,7.428571428571429,,,120.0,46.0,77,77,77,78,75,76,76,76,26.483629422066883,6,0.14285714285714302,,8.0,1.5714285714285716,,2.0,1.5714285714285714,,15.0,5.571428571428573,,-1.0,1.7142857142857135,,2,1,1,2,2.0,3.5,3.8,2023-24,D
1043.3296851155458,1037.1357502437716,1.5714285714285714,,,23,1.7142857142857142,,2.0,26,3.857142857142857,,,0.7142857142857143,,,29.0,16.0,2.857142857142857,,2.142857142857143,-0.2857142857142857,,0.8571428571428571,25.0,8.0,23.857142857142858,,,10.0,,,183.0,81.0,27.428571428571427,,14.142857142857142,8.857142857142858,,4.857142857142857,209.0,76.0,87,87,84,85,83,82,79,81,6.193934871774218,-3,-0.1428571428571428,,4.0,1.0,,8.0,1.0,,-26.0,-3.5714285714285694,,5.0,1.1428571428571423,,4,5,5,4,1.29,6.0,9.0,2023-24,D
976.3213307942901,938.8703968907424,1.4285714285714286,,1.0,14,0.42857142857142855,0.42857142857142855,,7,3.142857142857143,,1.4285714285714286,0.5714285714285714,,-0.2857142857142857,17.0,-6.0,3.5714285714285716,1.4285714285714286,,0.7142857142857143,-1.0,,15.0,-12.0,24.285714285714285,,10.285714285714286,8.428571428571429,,4.0,150.0,49.0,22.714285714285715,13.428571428571429,,9.285714285714286,4.285714285714286,,138.0,46.0,78,77,75,77,73,74,74,74,37.45093390354771,7,1.0,,2.0,-0.4285714285714288,,6.0,-0.1428571428571429,,12.0,1.5714285714285694,,3.0,-0.8571428571428577,,5,3,1,3,1.85,3.6,4.2,2023-24,H
952.4371656577208,1075.655234776838,0.7142857142857143,,0.5714285714285714,9,2.7142857142857144,2.4285714285714284,,30,2.7142857142857144,,0.8571428571428571,0.7142857142857143,,-1.1428571428571428,12.0,-10.0,3.142857142857143,2.5714285714285716,,0.5714285714285714,1.5714285714285714,,27.0,18.0,28.285714285714285,,9.142857142857142,8.857142857142858,,2.142857142857143,146.0,33.0,21.571428571428573,15.571428571428571,,7.857142857142857,6.285714285714286,,179.0,66.0,72,71,72,72,83,84,81,82,-123.2180691191171,-21,-2.0,,-15.0,-0.4285714285714284,,-28.0,0.1428571428571429,,-33.0,6.714285714285712,,-33.0,1.0000000000000009,,-11,-13,-9,-10,17.0,7.0,1.18,2023-24,A
997.333408815234,1007.9612741466982,1.0,,1.4285714285714286,16,1.7142857142857142,1.5714285714285714,,19,3.2857142857142856,,2.142857142857143,0.14285714285714285,,-0.14285714285714285,23.0,-1.0,3.0,1.8571428571428572,,1.0,0.42857142857142855,,22.0,4.0,23.285714285714285,,11.142857142857142,9.285714285714286,,5.428571428571429,159.0,68.0,29.142857142857142,17.142857142857142,,8.857142857142858,4.714285714285714,,200.0,63.0,76,78,78,77,75,76,76,77,-10.62786533146425,-3,-0.7142857142857142,,1.0,0.2857142857142856,,-5.0,-0.8571428571428572,,-41.0,-5.857142857142858,,5.0,0.4285714285714288,,1,2,2,0,1.91,3.8,3.75,2023-24,H
980.7504439856473,960.8954298502518,1.1428571428571428,,,13,1.0,,,9,2.2857142857142856,,,-0.5714285714285714,,,13.0,-2.0,4.0,,,0.2857142857142857,,,13.0,-16.0,22.571428571428573,,,7.0,,,129.0,48.0,27.142857142857142,,,10.428571428571429,,,143.0,55.0,75,76,76,76,74,74,74,74,19.855014135395436,4,0.1428571428571428,,0.0,-1.7142857142857144,,14.0,-0.8571428571428571,,-14.0,-4.571428571428569,,-7.0,-3.428571428571429,,1,2,2,2,2.25,3.5,3.1,2023-24,A
968.0808113974206,971.2817170482189,1.0,,0.42857142857142855,12,0.7142857142857143,1.2857142857142858,,13,3.5714285714285716,,1.1428571428571428,1.0,,-1.2857142857142858,15.0,-11.0,2.857142857142857,1.4285714285714286,,0.5714285714285714,0.14285714285714285,,15.0,-5.0,26.571428571428573,,8.857142857142858,10.857142857142858,,4.285714285714286,145.0,52.0,26.285714285714285,13.0,,8.571428571428571,3.857142857142857,,152.0,48.0,77,77,76,77,76,76,75,76,-3.2009056507982905,-1,0.2857142857142857,,0.0,0.7142857142857144,,-6.0,0.4285714285714286,,-7.0,0.28571428571428825,,4.0,2.2857142857142865,,1,1,1,1,2.0,3.4,3.75,2023-24,H
930.044564756727,1060.0756398147205,0.5714285714285714,,0.14285714285714285,5,2.142857142857143,3.0,,28,3.7142857142857144,,0.5714285714285714,1.4285714285714286,,-2.2857142857142856,11.0,-19.0,3.2857142857142856,3.0,,1.2857142857142858,2.2857142857142856,,30.0,17.0,23.571428571428573,,7.428571428571429,8.857142857142858,,2.2857142857142856,104.0,36.0,30.571428571428573,22.142857142857142,,10.285714285714286,8.142857142857142,,242.0,81.0,69,73,72,72,84,81,84,83,-130.03107505799346,-23,-1.5714285714285714,,-19.0,0.4285714285714288,,-36.0,0.1428571428571428,,-138.0,-7.0,,-45.0,-1.4285714285714288,,-15,-8,-12,-11,12.0,7.5,1.2,2023-24,A
1056.957100083172,1043.1514282235466,2.0,,1.5714285714285714,29,1.7142857142857142,,,24,3.4285714285714284,,1.2857142857142858,1.1428571428571428,,-0.14285714285714285,32.0,17.0,4.285714285714286,,,0.5714285714285714,,,32.0,16.0,25.285714285714285,,13.857142857142858,9.285714285714286,,4.428571428571429,189.0,71.0,23.857142857142858,,,9.857142857142858,,,201.0,85.0,79,80,80,80,87,87,84,85,13.805671859625363,5,0.2857142857142858,,0.0,-0.8571428571428572,,1.0,0.5714285714285714,,-12.0,1.428571428571427,,-14.0,-0.5714285714285712,,-8,-7,-4,-5,4.75,4.2,1.7,2023-24,H
1026.4034832023856,1015.5015243979376,2.142857142857143,1.7142857142857142,,24,2.0,1.1428571428571428,,19,2.142857142857143,1.1428571428571428,,-1.0,-0.2857142857142857,,16.0,0.0,4.428571428571429,1.7142857142857142,,-1.2857142857142858,0.0,,24.0,6.0,28.714285714285715,15.571428571428571,,9.571428571428571,5.0,,187.0,61.0,24.428571428571427,14.714285714285714,,10.857142857142858,5.0,,181.0,66.0,82,84,82,82,78,81,79,81,10.901958804447986,5,0.1428571428571428,,-8.0,-2.285714285714286,,-6.0,0.2857142857142858,,6.0,4.285714285714288,,-5.0,-1.2857142857142865,,4,3,3,1,2.88,3.4,2.45,2023-24,H
1037.3140071357707,1005.7124989967848,1.4285714285714286,,2.0,27,1.4285714285714286,,,19,3.2857142857142856,,2.2857142857142856,-0.42857142857142855,,0.8571428571428571,28.0,8.0,3.2857142857142856,,,0.7142857142857143,,,21.0,0.0,26.0,,12.714285714285714,8.285714285714286,,4.571428571428571,217.0,80.0,25.857142857142858,,,8.285714285714286,,,144.0,48.0,83,82,79,81,77,77,77,78,31.601508138985878,8,0.0,,7.0,0.0,,8.0,-1.1428571428571428,,73.0,0.14285714285714235,,32.0,0.0,,6,5,2,3,1.75,4.2,4.2,2023-24,A
970.1795920383797,1066.4985214287701,0.7142857142857143,0.7142857142857143,,13,2.4285714285714284,3.0,1.4285714285714286,31,2.4285714285714284,0.8571428571428571,,-0.7142857142857143,-0.5714285714285714,,13.0,-4.0,3.0,3.0,1.5714285714285714,1.0,2.2857142857142856,0.42857142857142855,32.0,19.0,22.571428571428573,12.428571428571429,,7.142857142857143,4.0,,145.0,51.0,29.571428571428573,22.142857142857142,14.571428571428571,10.571428571428571,8.142857142857142,4.571428571428571,257.0,89.0,75,76,76,76,84,81,84,83,-96.3189293903904,-18,-1.714285714285714,-0.7142857142857143,-19.0,-0.5714285714285716,-0.7142857142857143,-23.0,-1.7142857142857144,-1.0,-112.0,-7.0,-2.1428571428571423,-38.0,-3.428571428571428,-0.5714285714285712,-9,-5,-8,-7,6.0,4.5,1.5,2023-24,A
1007.6392079944451,929.9441658518269,1.2857142857142858,,1.4285714285714286,19,0.42857142857142855,0.42857142857142855,,7,3.142857142857143,,2.142857142857143,0.2857142857142857,,-0.14285714285714285,25.0,0.0,3.0,1.4285714285714286,,1.2857142857142858,-1.0,,15.0,-13.0,23.0,,11.142857142857142,9.571428571428571,,5.428571428571429,177.0,75.0,22.714285714285715,13.428571428571429,,9.142857142857142,4.285714285714286,,150.0,49.0,76,78,78,77,73,74,74,74,77.69504214261815,12,0.8571428571428572,,10.0,0.1428571428571428,,13.0,-1.0,,27.0,0.2857142857142847,,26.0,0.4285714285714288,,3,4,4,3,1.5,4.75,6.0,2023-24,D
1036.0898025479278,971.4662817975194,2.5714285714285716,1.7142857142857142,,27,1.4285714285714286,,1.0,12,2.4285714285714284,1.2857142857142858,,-0.7142857142857143,-0.2857142857142857,,18.0,1.0,3.7142857142857144,,1.4285714285714286,0.5714285714285714,,-1.1428571428571428,15.0,-14.0,30.714285714285715,17.428571428571427,,10.428571428571429,5.857142857142857,,215.0,70.0,27.714285714285715,,12.428571428571429,10.142857142857142,,4.857142857142857,154.0,59.0,82,84,82,82,74,74,74,74,64.62352075040837,15,1.142857142857143,0.7142857142857142,3.0,-1.285714285714286,-0.1428571428571428,15.0,-1.2857142857142856,0.8571428571428571,61.0,3.0,4.999999999999998,11.0,0.2857142857142865,1.0,8,10,8,8,1.55,4.33,5.75,2023-24,A
923.6216831426774,997.6554749674871,0.5714285714285714,,0.14285714285714285,5,1.7142857142857142,1.5714285714285714,,19,3.4285714285714284,,0.5714285714285714,0.8571428571428571,,-2.2857142857142856,11.0,-21.0,3.0,1.8571428571428572,,1.0,0.42857142857142855,,23.0,3.0,23.0,,7.428571428571429,9.0,,2.2857142857142856,110.0,37.0,28.285714285714285,17.142857142857142,,8.571428571428571,4.714285714285714,,208.0,65.0,69,73,72,72,75,76,76,77,-74.03379182480967,-14,-1.1428571428571428,,-12.0,0.4285714285714284,,-24.0,-0.1428571428571429,,-98.0,-5.285714285714285,,-28.0,0.4285714285714288,,-6,-3,-4,-5,4.2,3.8,1.75,2023-24,H
985.2475618332056,961.1895901842857,1.4285714285714286,,1.0,17,0.5714285714285714,1.2857142857142858,0.5714285714285714,13,2.857142857142857,,1.4285714285714286,0.5714285714285714,,-0.2857142857142857,18.0,-5.0,3.5714285714285716,1.4285714285714286,0.7142857142857143,1.2857142857142858,0.14285714285714285,-1.5714285714285714,15.0,-10.0,23.285714285714285,,10.285714285714286,8.142857142857142,,4.0,157.0,53.0,25.428571428571427,13.0,9.285714285714286,8.571428571428571,3.857142857142857,3.142857142857143,156.0,49.0,78,77,75,77,76,76,75,76,24.057971648919874,4,0.8571428571428572,,3.0,-0.7142857142857144,,5.0,-0.7142857142857144,,1.0,-2.1428571428571423,,4.0,-0.4285714285714288,,2,1,0,1,1.85,3.6,4.33,2023-24,D
1066.5599499092389,1082.2503044527164,2.2857142857142856,3.0,1.5714285714285714,32,2.7142857142857144,2.4285714285714284,,33,3.2857142857142856,3.4285714285714284,1.2857142857142858,1.2857142857142858,2.7142857142857144,-0.14285714285714285,33.0,18.0,3.5714285714285716,2.5714285714285716,,1.0,1.5714285714285714,,31.0,19.0,25.0,16.285714285714285,13.857142857142858,9.571428571428571,6.714285714285714,4.428571428571429,211.0,78.0,22.428571428571427,15.571428571428571,,8.428571428571429,6.285714285714286,,202.0,75.0,79,80,80,80,83,84,81,82,-15.690354543477497,-1,-0.4285714285714288,,2.0,-0.28571428571428603,,-1.0,0.2857142857142858,,9.0,2.571428571428573,,3.0,1.1428571428571423,,-4,-4,-1,-2,3.3,3.6,2.1,2023-24,H
995.2525400258924,1005.8152050523953,1.8571428571428572,,1.8571428571428572,17,1.5714285714285714,1.1428571428571428,,19,2.4285714285714284,,1.4285714285714286,-0.14285714285714285,,-0.14285714285714285,15.0,-4.0,4.571428571428571,1.7142857142857142,,-0.8571428571428571,0.0,,25.0,5.0,26.571428571428573,,11.285714285714286,7.714285714285714,,3.7142857142857144,184.0,57.0,27.285714285714285,14.714285714285714,,11.571428571428571,5.0,,194.0,69.0,79,76,75,77,78,81,79,81,-10.562665026502941,-2,0.2857142857142858,,-10.0,-2.142857142857143,,-9.0,0.7142857142857142,,-10.0,-0.7142857142857117,,-12.0,-3.8571428571428568,,1,-5,-4,-4,3.1,3.5,2.25,2023-24,H
978.1729382613537,1016.6195634902388,1.0,1.7142857142857142,0.42857142857142855,15,1.4285714285714286,,1.7142857142857142,22,3.7142857142857144,1.7142857142857142,1.1428571428571428,1.4285714285714286,0.42857142857142855,-1.2857142857142858,20.0,-6.0,3.4285714285714284,,1.8571428571428572,0.2857142857142857,,-0.14285714285714285,23.0,1.0,25.571428571428573,13.857142857142858,8.857142857142858,10.714285714285714,4.0,4.285714285714286,159.0,58.0,25.571428571428573,,11.428571428571429,8.428571428571429,,3.4285714285714284,155.0,53.0,77,77,76,77,77,77,77,78,-38.44662522888507,-7,-0.4285714285714286,0.0,-3.0,0.28571428571428603,-0.14285714285714302,-7.0,1.1428571428571428,0.5714285714285714,4.0,0.0,2.428571428571429,5.0,2.2857142857142847,0.5714285714285716,0,0,-1,-1,2.38,3.5,2.9,2023-24,H
945.8420959818425,1033.5485783974798,0.7142857142857143,0.7142857142857143,0.5714285714285714,9,1.7142857142857142,,1.4285714285714286,24,3.5714285714285716,1.2857142857142858,0.8571428571428571,0.7142857142857143,-0.42857142857142855,-1.1428571428571428,15.0,-11.0,4.285714285714286,,1.8571428571428572,0.5714285714285714,,0.42857142857142855,32.0,15.0,28.571428571428573,12.571428571428571,9.142857142857142,9.857142857142858,3.142857142857143,2.142857142857143,152.0,37.0,25.0,,17.714285714285715,10.714285714285714,,7.857142857142857,203.0,87.0,72,71,72,72,87,87,84,85,-87.70648241563731,-15,-0.9999999999999999,-0.7142857142857143,-17.0,-0.714285714285714,-0.5714285714285714,-26.0,0.1428571428571429,-0.8571428571428571,-51.0,3.571428571428573,-5.142857142857144,-50.0,-0.8571428571428559,-4.7142857142857135,-15,-16,-12,-13,17.0,8.0,1.14,2023-24,A
961.8809296812666,1026.4069426423168,0.5714285714285714,1.2857142857142858,0.7142857142857143,14,1.0,1.7142857142857142,2.0,27,3.2857142857142856,1.4285714285714286,0.5714285714285714,1.2857142857142858,0.14285714285714285,-1.4285714285714286,16.0,-10.0,3.5714285714285716,1.5714285714285714,2.2857142857142856,-0.42857142857142855,0.14285714285714285,0.8571428571428571,29.0,7.0,23.428571428571427,13.0,9.142857142857142,7.714285714285714,3.857142857142857,2.857142857142857,164.0,51.0,27.0,19.0,12.714285714285714,9.142857142857142,7.0,4.571428571428571,240.0,87.0,76,76,75,76,83,82,79,81,-64.52601296105024,-13,-0.4285714285714286,-0.7142857142857142,-13.0,-0.28571428571428603,-0.857142857142857,-17.0,1.7142857142857144,-0.7142857142857142,-76.0,-3.571428571428573,0.2857142857142865,-36.0,-1.428571428571428,-0.714285714285714,-7,-6,-4,-5,4.2,4.2,1.73,2023-24,A
995.5112807446675,935.7208709499243,1.1428571428571428,1.1428571428571428,1.4285714285714286,19,1.0,1.0,0.14285714285714285,8,4.142857142857143,1.7142857142857142,1.7142857142857142,-0.14285714285714285,0.0,0.42857142857142855,25.0,3.0,3.142857142857143,1.1428571428571428,0.5714285714285714,1.1428571428571428,-0.5714285714285714,-2.2857142857142856,12.0,-20.0,28.142857142857142,14.714285714285714,13.857142857142858,11.714285714285714,5.0,4.857142857142857,210.0,73.0,22.0,9.571428571428571,7.428571428571429,8.571428571428571,3.5714285714285716,2.2857142857142856,119.0,41.0,78,81,79,81,69,73,72,72,59.79040979474314,11,0.1428571428571428,1.0,13.0,1.0000000000000004,1.1428571428571428,23.0,-1.2857142857142856,2.2857142857142856,91.0,6.142857142857142,7.285714285714285,32.0,3.1428571428571423,2.7142857142857144,9,8,7,9,1.22,6.5,13.0,2023-24,H
1041.076473392303,962.8829695121266,1.7142857142857142,,1.4285714285714286,27,0.5714285714285714,0.7142857142857143,,13,4.285714285714286,,1.8571428571428572,0.2857142857142857,,0.42857142857142855,34.0,16.0,2.857142857142857,1.0,,-0.8571428571428571,-0.5714285714285714,,14.0,-5.0,26.0,,16.0,10.571428571428571,,7.428571428571429,221.0,93.0,22.285714285714285,11.571428571428571,,7.0,4.285714285714286,,153.0,55.0,87,87,84,85,75,76,76,76,78.19350388017631,14,1.1428571428571428,,20.0,1.4285714285714284,,21.0,1.1428571428571428,,68.0,3.7142857142857153,,38.0,3.571428571428571,,12,11,8,9,1.18,8.0,13.0,2023-24,D
932.1438632244907,1005.5564643336202,0.5714285714285714,0.42857142857142855,0.7142857142857143,8,1.8571428571428572,1.0,1.8571428571428572,20,2.857142857142857,1.4285714285714286,0.8571428571428571,0.8571428571428571,-1.0,-0.8571428571428571,16.0,-13.0,2.2857142857142856,1.0,1.4285714285714286,-0.2857142857142857,-0.14285714285714285,-0.14285714285714285,17.0,-2.0,23.571428571428573,13.428571428571429,8.857142857142858,9.571428571428571,4.285714285714286,3.142857142857143,156.0,52.0,25.0,16.285714285714285,11.285714285714286,7.285714285714286,5.142857142857143,3.7142857142857144,193.0,62.0,73,74,74,74,79,76,75,77,-73.41260110912947,-12,-1.2857142857142858,-1.4285714285714286,-1.0,0.5714285714285716,0.0,-11.0,1.1428571428571428,-0.8571428571428572,-37.0,-1.428571428571427,2.1428571428571423,-10.0,2.2857142857142856,0.5714285714285712,-6,-2,-1,-3,3.6,3.4,2.1,2023-24,A
1071.7990065076533,1005.4395106217813,2.2857142857142856,2.4285714285714284,2.2857142857142856,33,1.4285714285714286,1.4285714285714286,1.4285714285714286,20,3.5714285714285716,2.5714285714285716,1.8571428571428572,1.0,1.5714285714285714,1.0,31.0,18.0,3.0,1.5714285714285714,2.142857142857143,0.14285714285714285,0.14285714285714285,-0.14285714285714285,26.0,0.0,23.285714285714285,15.571428571428571,15.0,9.142857142857142,6.285714285714286,5.142857142857143,214.0,80.0,25.857142857142858,18.285714285714285,11.142857142857142,10.285714285714286,6.857142857142857,5.428571428571429,206.0,86.0,83,84,81,82,76,78,78,77,66.35949588587198,13,0.857142857142857,0.9999999999999998,5.0,0.5714285714285716,0.4285714285714288,18.0,0.8571428571428572,1.7142857142857142,8.0,-2.571428571428573,4.428571428571429,-6.0,-1.1428571428571441,0.8571428571428568,7,6,3,5,1.44,5.0,6.0,2023-24,H
985.5562871602401,1077.011247854302,1.2857142857142858,1.5714285714285714,1.0,19,2.2857142857142856,3.0,1.5714285714285714,35,2.7142857142857144,1.8571428571428572,1.1428571428571428,0.7142857142857143,0.42857142857142855,-0.14285714285714285,23.0,2.0,2.7142857142857144,3.0,1.2857142857142858,1.0,2.2857142857142856,-0.14285714285714285,34.0,19.0,26.857142857142858,17.142857142857142,12.428571428571429,8.142857142857142,4.714285714285714,4.285714285714286,218.0,69.0,24.0,15.857142857142858,13.857142857142858,9.142857142857142,6.142857142857143,4.428571428571429,221.0,81.0,75,76,76,77,79,80,80,80,-91.45496069406181,-16,-0.9999999999999998,0.0,-11.0,0.0,0.5714285714285714,-17.0,-0.2857142857142857,0.5714285714285714,-3.0,2.8571428571428577,3.2857142857142847,-12.0,-1.0,0.2857142857142856,-4,-4,-4,-3,3.2,3.75,2.1,2023-24,A
1005.5174754455104,984.5562223362248,1.4285714285714286,,1.2857142857142858,22,1.4285714285714286,1.5714285714285714,1.0,18,3.4285714285714284,,1.4285714285714286,0.5714285714285714,,-1.1428571428571428,23.0,-4.0,2.857142857142857,1.2857142857142858,1.4285714285714286,0.5714285714285714,-0.2857142857142857,-0.2857142857142857,19.0,-5.0,24.714285714285715,,11.0,8.714285714285714,,3.7142857142857144,164.0,58.0,22.142857142857142,10.285714285714286,10.285714285714286,8.0,3.2857142857142856,4.0,167.0,57.0,77,77,77,78,78,77,75,77,20.96125310928562,4,0.0,,4.0,0.5714285714285712,,1.0,0.0,,-3.0,2.571428571428573,,1.0,0.7142857142857135,,-1,0,2,1,2.15,3.5,3.3,2023-24,H
1073.7951439550231,1024.2509453841396,2.4285714285714284,3.0,1.7142857142857142,34,2.142857142857143,1.2857142857142858,,27,3.142857142857143,3.0,1.7142857142857142,0.5714285714285714,2.2857142857142856,0.5714285714285714,34.0,20.0,2.4285714285714284,0.8571428571428571,,-1.2857142857142858,-0.8571428571428571,,18.0,-2.0,28.142857142857142,22.142857142857142,14.714285714285714,10.428571428571429,8.142857142857142,4.714285714285714,271.0,91.0,30.428571428571427,17.714285714285715,,9.857142857142858,5.0,,235.0,73.0,84,81,84,83,82,84,82,82,49.54419857088351,7,0.2857142857142856,,16.0,0.7142857142857144,,22.0,1.8571428571428572,,36.0,-2.2857142857142847,,18.0,0.5714285714285712,,2,-3,2,1,1.3,6.0,8.0,2023-24,D
965.096315252176,997.3265989234523,0.7142857142857143,0.7142857142857143,1.2857142857142858,14,1.2857142857142858,1.4285714285714286,1.0,20,3.0,1.0,1.2857142857142858,-0.7142857142857143,-0.5714285714285714,0.0,16.0,-5.0,3.0,1.5714285714285714,1.5714285714285714,0.42857142857142855,0.14285714285714285,-0.8571428571428571,26.0,-2.0,22.428571428571427,11.571428571428571,9.0,8.0,4.285714285714286,3.5714285714285716,158.0,57.0,26.428571428571427,18.285714285714285,9.714285714285714,10.0,6.857142857142857,4.428571428571429,212.0,87.0,75,76,76,76,76,78,78,77,-32.2302836712762,-6,-0.5714285714285715,-0.2857142857142857,-10.0,0.0,-0.5714285714285714,-3.0,-1.1428571428571428,0.2857142857142857,-54.0,-4.0,1.8571428571428577,-30.0,-2.0,-0.14285714285714324,-1,-2,-2,-1,3.3,3.3,2.15,2023-24,D
1084.438119812491,927.4249878195184,2.2857142857142856,3.0,1.5714285714285714,38,1.0,1.0,0.14285714285714285,8,2.5714285714285716,3.0,1.1428571428571428,0.5714285714285714,2.2857142857142856,-0.2857142857142857,36.0,20.0,2.7142857142857144,1.1428571428571428,0.42857142857142855,0.7142857142857143,-0.5714285714285714,-2.4285714285714284,12.0,-22.0,23.285714285714285,15.857142857142858,13.714285714285714,9.285714285714286,6.142857142857143,4.285714285714286,236.0,86.0,22.857142857142858,9.571428571428571,7.285714285714286,8.428571428571429,3.5714285714285716,2.0,125.0,42.0,79,80,80,80,69,73,72,72,157.01313199297272,30,1.2857142857142856,2.857142857142857,24.0,-0.1428571428571428,2.5714285714285716,42.0,-0.1428571428571429,4.7142857142857135,111.0,0.42857142857142705,8.571428571428573,44.0,0.8571428571428577,4.142857142857143,10,7,8,8,1.22,6.5,12.0,2023-24,D
1014.9148930136777,1025.6673543040313,1.8571428571428572,1.8571428571428572,1.2857142857142858,25,1.8571428571428572,1.2857142857142858,1.8571428571428572,28,3.7142857142857144,1.8571428571428572,1.4285714285714286,1.1428571428571428,0.7142857142857143,-1.1428571428571428,26.0,-1.0,2.0,0.8571428571428571,1.1428571428571428,-1.1428571428571428,-0.8571428571428571,0.2857142857142857,18.0,-2.0,25.428571428571427,12.571428571428571,11.0,8.857142857142858,4.714285714285714,3.7142857142857144,177.0,62.0,32.42857142857143,17.714285714285715,12.0,9.571428571428571,5.0,3.857142857142857,241.0,74.0,77,77,77,78,82,84,82,82,-10.752461290353608,-3,0.0,0.0,8.0,1.7142857142857144,0.7142857142857144,1.0,2.2857142857142856,0.4285714285714286,-64.0,-7.0000000000000036,0.5714285714285712,-12.0,-0.7142857142857135,0.8571428571428572,-5,-7,-5,-4,2.6,3.6,2.6,2023-24,H
989.275026306082,924.2259531943826,1.4285714285714286,2.142857142857143,0.42857142857142855,18,0.5714285714285714,0.42857142857142855,0.7142857142857143,8,4.142857142857143,2.4285714285714284,1.1428571428571428,1.8571428571428572,1.5714285714285714,-1.2857142857142858,25.0,-1.0,2.7142857142857144,1.2857142857142858,0.8571428571428571,0.42857142857142855,-1.0,-0.8571428571428571,16.0,-15.0,25.285714285714285,14.428571428571429,8.857142857142858,11.428571428571429,4.857142857142857,4.285714285714286,173.0,66.0,24.142857142857142,14.142857142857142,8.857142857142858,9.428571428571429,4.285714285714286,3.142857142857143,170.0,54.0,77,77,76,77,73,74,74,74,65.0490731116995,10,0.8571428571428572,1.4285714285714284,9.0,1.4285714285714288,1.5714285714285712,14.0,1.4285714285714286,2.4285714285714284,3.0,1.1428571428571423,5.571428571428571,12.0,2.0,1.714285714285714,4,3,2,3,1.67,3.75,5.25,2023-24,A
953.7170751042638,983.3051389613075,0.5714285714285714,0.8571428571428571,0.7142857142857143,14,1.8571428571428572,,1.4285714285714286,15,3.142857142857143,1.1428571428571428,0.5714285714285714,0.5714285714285714,-0.2857142857142857,-1.4285714285714286,16.0,-12.0,3.7142857142857144,,1.7142857142857142,-0.2857142857142857,,-0.42857142857142855,18.0,-11.0,23.0,12.857142857142858,9.142857142857142,7.428571428571429,3.4285714285714284,2.857142857142857,179.0,52.0,26.857142857142858,,12.0,9.428571428571429,,4.714285714285714,164.0,63.0,76,76,75,76,74,74,74,74,-29.58806385704372,-1,-1.2857142857142858,-0.5714285714285715,-2.0,-0.5714285714285716,-0.5714285714285714,-1.0,0.8571428571428571,0.14285714285714285,15.0,-3.8571428571428577,0.8571428571428577,-11.0,-2.0,-1.285714285714286,2,2,1,2,2.75,3.4,2.55,2023-24,A
1034.5707972193195,1013.4743743637283,1.0,1.7142857142857142,2.0,30,2.2857142857142856,1.0,2.2857142857142856,23,3.5714285714285716,1.5714285714285714,2.2857142857142856,-1.0,0.14285714285714285,0.8571428571428571,31.0,9.0,2.2857142857142856,1.0,1.7142857142857142,-0.8571428571428571,-0.14285714285714285,0.7142857142857143,19.0,0.0,27.285714285714285,19.0,12.0,9.0,7.0,4.571428571428571,252.0,93.0,23.714285714285715,16.285714285714285,11.285714285714286,7.428571428571429,5.142857142857143,4.285714285714286,202.0,68.0,83,82,79,81,79,76,75,77,21.096422855591186,7,-1.2857142857142856,-0.5714285714285714,12.0,1.285714285714286,-0.1428571428571428,9.0,-0.1428571428571429,-0.5714285714285714,50.0,3.5714285714285694,7.7142857142857135,25.0,1.5714285714285712,2.7142857142857144,4,6,4,4,1.75,4.2,4.0,2023-24,H
