HomeElo,AwayElo,HT_RecentPoints,HT_HomeRecentPoints,HT_AwayRecentPoints,HT_TotalPoints,AT_RecentPoints,AT_HomeRecentPoints,AT_AwayRecentPoints,AT_TotalPoints,HT_RecentGoals,HT_HomeRecentGoals,HT_AwayRecentGoals,HT_RecentGD,HT_HomeRecentGD,HT_AwayRecentGD,HT_TotalGoals,HT_TotalGD,AT_RecentGoals,AT_HomeRecentGoals,AT_AwayRecentGoals,AT_RecentGD,AT_HomeRecentGD,AT_AwayRecentGD,AT_TotalGoals,AT_TotalGD,HT_RecentShots,HT_HomeRecentShots,HT_AwayRecentShots,HT_RecentSOT,HT_HomeRecentSOT,HT_AwayRecentSOT,HT_TotalShots,HT_TotalSOT,AT_RecentShots,AT_HomeRecentShots,AT_AwayRecentShots,AT_RecentSOT,AT_HomeRecentSOT,AT_AwayRecentSOT,AT_TotalShots,AT_TotalSOT,HomeAttackR,HomeMidfieldR,HomeDefenceR,HomeOverallR,AwayAttackR,AwayMidfieldR,AwayDefenceR,AwayOverallR,EloDiff,PointsDiff,RecentPointsDiff,HomeAwayPointsDiff,GoalsDiff,RecentGoalsDiff,HomeAwayGoalsDiff,GDDiff,RecentGDDiff,HomeAwayGDDiff,ShotsDiff,RecentShotsDiff,HomeAwayShotsDiff,SOTDiff,RecentSOTDiff,HomeAwaySOTDiff,ARDiff,MRDiff,DRDiff,ORDiff,B365H,B365D,B365A,Season,FTR
1043.4874342886008,1000.5822108846659,2.0,2.4285714285714284,1.1428571428571428,50,0.8571428571428571,1.0,1.4285714285714286,45,4.428571428571429,2.857142857142857,1.2857142857142858,-0.14285714285714285,1.8571428571428572,-0.14285714285714285,61.0,20.0,2.5714285714285716,0.8571428571428571,1.1428571428571428,-0.5714285714285714,-0.42857142857142855,0.14285714285714285,44.0,4.0,24.857142857142858,16.285714285714285,13.285714285714286,9.285714285714286,5.571428571428571,4.285714285714286,483.0,173.0,23.285714285714285,11.428571428571429,9.571428571428571,8.571428571428571,3.4285714285714284,3.142857142857143,365.0,127.0,84,82,84,84,77,76,74,76,42.90522340393488,5,1.1428571428571428,0.9999999999999998,17.0,1.8571428571428572,1.7142857142857144,16.0,0.42857142857142855,1.7142857142857144,118.0,1.571428571428573,6.7142857142857135,46.0,0.7142857142857153,2.4285714285714284,7,6,10,8,1.25,5.75,11.0,2022-23,H
1133.3230309459066,960.5304972113751,3.0,2.7142857142857144,2.2857142857142856,72,1.5714285714285714,1.7142857142857142,1.0,33,4.0,3.142857142857143,2.142857142857143,0.0,2.142857142857143,1.2857142857142858,79.0,52.0,3.142857142857143,1.7142857142857142,1.4285714285714286,-0.5714285714285714,0.8571428571428571,-0.42857142857142855,35.0,-6.0,21.285714285714285,15.0,15.571428571428571,8.285714285714286,6.571428571428571,6.142857142857143,483.0,180.0,26.857142857142858,13.0,10.714285714285714,8.857142857142858,3.4285714285714284,4.0,397.0,120.0,85,87,84,85,79,80,78,79,172.7925337345315,39,1.4285714285714286,1.7142857142857144,44.0,0.8571428571428572,1.7142857142857142,58.0,0.5714285714285714,2.571428571428571,86.0,-5.571428571428573,4.2857142857142865,60.0,-0.5714285714285712,2.571428571428571,6,7,6,6,1.2,7.0,13.0,2022-23,H
1034.5498646814247,1093.6459418419067,1.8571428571428572,2.2857142857142856,1.2857142857142858,51,2.0,2.4285714285714284,1.5714285714285714,62,3.5714285714285716,2.5714285714285716,1.5714285714285714,1.0,2.0,0.0,61.0,21.0,2.4285714285714284,1.5714285714285714,1.4285714285714286,1.2857142857142858,1.1428571428571428,-0.42857142857142855,49.0,12.0,30.428571428571427,20.428571428571427,17.142857142857142,11.142857142857142,8.428571428571429,5.714285714285714,480.0,186.0,29.285714285714285,19.285714285714285,13.571428571428571,9.428571428571429,6.285714285714286,5.571428571428571,450.0,171.0,75,76,77,76,82,83,81,82,-59.09607716048208,-11,-0.1428571428571428,0.7142857142857142,12.0,1.1428571428571432,1.142857142857143,9.0,-0.2857142857142858,2.4285714285714284,30.0,1.1428571428571423,6.857142857142856,15.0,1.7142857142857135,2.8571428571428577,-7,-7,-4,-6,1.95,3.5,3.75,2022-23,H
971.4616173434821,961.7588016173746,2.142857142857143,1.4285714285714286,1.7142857142857142,37,0.2857142857142857,0.7142857142857143,0.7142857142857143,39,3.0,1.2857142857142858,1.1428571428571428,-0.7142857142857143,-0.5714285714285714,-0.14285714285714285,34.0,-28.0,2.2857142857142856,0.5714285714285714,0.8571428571428571,-0.2857142857142857,-0.7142857142857143,-0.5714285714285714,31.0,-6.0,29.142857142857142,12.714285714285714,10.285714285714286,10.714285714285714,4.285714285714286,3.5714285714285716,302.0,115.0,26.285714285714285,16.0,12.142857142857142,9.0,4.571428571428571,4.142857142857143,405.0,129.0,72,73,73,74,83,79,83,83,9.702815726107474,-2,1.8571428571428572,0.7142857142857143,3.0,0.7142857142857144,0.4285714285714287,-22.0,-0.4285714285714286,0.0,-103.0,2.8571428571428577,0.5714285714285712,-14.0,1.7142857142857135,0.14285714285714235,-11,-6,-10,-9,3.3,3.5,2.15,2022-23,A
1138.7228290952155,919.69044287457,3.0,3.0,2.2857142857142856,75,0.5714285714285714,1.1428571428571428,0.5714285714285714,29,3.7142857142857144,3.4285714285714284,2.142857142857143,0.8571428571428571,2.5714285714285716,1.2857142857142858,82.0,55.0,4.428571428571429,1.1428571428571428,1.2857142857142858,-0.14285714285714285,-1.2857142857142858,-1.0,43.0,-24.0,19.714285714285715,15.0,15.571428571428571,8.571428571428571,7.142857142857143,6.142857142857143,499.0,187.0,26.285714285714285,14.285714285714286,10.0,9.857142857142858,4.714285714285714,3.0,413.0,133.0,85,87,84,85,77,76,75,76,219.03238622064555,46,2.428571428571429,2.428571428571429,39.0,-0.7142857142857144,2.1428571428571423,79.0,1.0,3.5714285714285716,86.0,-6.571428571428569,5.0,54.0,-1.2857142857142865,4.142857142857143,8,11,9,9,1.17,8.5,15.0,2022-23,H
1029.37618212905,975.4061932324493,1.2857142857142858,2.2857142857142856,0.7142857142857143,54,1.8571428571428572,1.4285714285714286,1.0,38,4.428571428571429,2.0,1.5714285714285714,0.42857142857142855,1.0,-0.8571428571428571,61.0,12.0,3.5714285714285716,1.1428571428571428,1.2857142857142858,0.14285714285714285,0.14285714285714285,-0.14285714285714285,35.0,-10.0,28.0,14.571428571428571,12.285714285714286,11.0,5.285714285714286,4.0,446.0,172.0,24.714285714285715,12.142857142857142,10.142857142857142,9.285714285714286,3.2857142857142856,3.5714285714285716,349.0,110.0,84,83,80,82,77,76,76,76,53.96998889660074,16,-0.5714285714285714,1.2857142857142856,26.0,0.8571428571428572,0.7142857142857142,22.0,0.2857142857142857,1.1428571428571428,97.0,3.2857142857142847,4.428571428571429,62.0,1.7142857142857135,1.714285714285714,7,7,4,6,1.8,3.8,4.2,2022-23,H
967.585580544234,1039.1152382950033,1.4285714285714286,2.142857142857143,0.7142857142857143,36,2.2857142857142856,2.142857142857143,1.5714285714285714,51,3.142857142857143,1.5714285714285714,0.7142857142857143,1.4285714285714286,0.8571428571428571,-1.5714285714285714,27.0,-20.0,2.0,1.8571428571428572,1.2857142857142858,0.5714285714285714,0.5714285714285714,0.2857142857142857,43.0,5.0,26.857142857142858,12.428571428571429,9.571428571428571,9.285714285714286,5.571428571428571,1.7142857142857142,366.0,110.0,22.285714285714285,12.428571428571429,9.714285714285714,7.571428571428571,4.285714285714286,3.0,370.0,130.0,78,80,74,78,78,79,79,79,-71.52965775076939,-15,-0.857142857142857,0.5714285714285714,-16.0,1.1428571428571428,0.2857142857142856,-25.0,0.8571428571428572,0.5714285714285714,-4.0,4.571428571428573,2.7142857142857153,-20.0,1.7142857142857153,2.571428571428571,0,1,-5,-1,2.88,3.3,2.5,2022-23,H
1052.2587621275445,1037.7911604066583,2.4285714285714284,2.7142857142857144,1.1428571428571428,53,1.2857142857142858,2.142857142857143,1.1428571428571428,50,3.857142857142857,3.0,1.2857142857142858,-0.42857142857142855,2.0,-0.14285714285714285,62.0,21.0,2.5714285714285716,1.8571428571428572,1.1428571428571428,0.2857142857142857,1.0,0.0,50.0,13.0,25.285714285714285,16.285714285714285,13.285714285714286,8.857142857142858,5.571428571428571,4.285714285714286,498.0,176.0,24.428571428571427,11.857142857142858,8.857142857142858,8.857142857142858,4.857142857142857,3.0,328.0,134.0,84,82,84,84,76,75,74,75,14.46760172088625,3,1.1428571428571426,1.5714285714285716,12.0,1.2857142857142856,1.8571428571428572,8.0,-0.7142857142857142,2.0,170.0,0.8571428571428577,7.428571428571427,42.0,0.0,2.571428571428571,8,7,10,9,1.44,5.0,6.0,2022-23,H
955.130699062066,1081.9612357039118,1.4285714285714286,1.7142857142857142,0.8571428571428571,33,2.0,2.4285714285714284,1.1428571428571428,62,3.2857142857142856,1.7142857142857142,1.1428571428571428,-0.14285714285714285,0.8571428571428571,-0.8571428571428571,35.0,-9.0,1.5714285714285714,1.5714285714285714,1.2857142857142858,0.42857142857142855,1.1428571428571428,-0.7142857142857143,49.0,11.0,25.857142857142858,13.0,9.428571428571429,8.714285714285714,3.4285714285714284,4.0,403.0,122.0,31.0,19.285714285714285,13.571428571428571,9.285714285714286,6.285714285714286,5.428571428571429,466.0,176.0,79,80,78,79,82,83,81,82,-126.83053664184581,-29,-0.5714285714285714,0.5714285714285714,-14.0,1.7142857142857142,0.4285714285714284,-20.0,-0.5714285714285714,1.5714285714285714,-63.0,-5.142857142857142,-0.5714285714285712,-54.0,-0.571428571428573,-2.0000000000000004,-3,-3,-3,-3,3.4,3.75,2.05,2022-23,H
991.8108830457221,929.6224208797634,0.8571428571428571,1.0,1.0,45,0.7142857142857143,1.0,0.7142857142857143,30,2.2857142857142856,0.8571428571428571,1.0,0.0,-0.42857142857142855,-0.14285714285714285,44.0,3.0,2.857142857142857,1.4285714285714286,1.1428571428571428,0.2857142857142857,-0.14285714285714285,-0.7142857142857143,46.0,-10.0,22.857142857142858,11.428571428571429,9.285714285714286,8.142857142857142,3.4285714285714284,3.2857142857142856,374.0,130.0,30.0,12.285714285714286,11.571428571428571,10.0,5.142857142857143,2.5714285714285716,373.0,132.0,77,76,74,76,82,80,76,79,62.188462165958754,15,0.1428571428571428,0.2857142857142857,-2.0,-0.5714285714285716,-0.2857142857142857,13.0,-0.2857142857142857,0.28571428571428575,1.0,-7.142857142857142,-0.14285714285714235,-2.0,-1.8571428571428577,0.8571428571428568,-5,-4,-2,-3,2.63,3.5,2.6,2022-23,H
1046.2345708194196,941.0585259914155,1.8571428571428572,2.2857142857142856,1.2857142857142858,54,1.0,1.4285714285714286,0.5714285714285714,29,3.5714285714285716,2.2857142857142856,1.5714285714285714,1.0,1.7142857142857142,0.0,62.0,22.0,2.4285714285714284,0.8571428571428571,0.8571428571428571,0.14285714285714285,-0.2857142857142857,-1.1428571428571428,26.0,-21.0,32.714285714285715,21.285714285714285,17.142857142857142,11.571428571428571,8.0,5.714285714285714,502.0,192.0,31.428571428571427,13.857142857142858,12.0,10.714285714285714,5.428571428571429,3.7142857142857144,366.0,129.0,75,76,77,76,78,77,76,77,105.17604482800402,25,0.8571428571428572,1.7142857142857142,36.0,1.1428571428571432,1.4285714285714284,43.0,0.8571428571428572,2.8571428571428568,136.0,1.2857142857142883,9.285714285714285,63.0,0.8571428571428577,4.285714285714286,-3,-1,1,-1,1.33,5.25,9.0,2022-23,A
936.6175163718981,905.5119756404636,0.5714285714285714,1.7142857142857142,0.0,30,0.2857142857142857,0.5714285714285714,1.1428571428571428,24,3.0,1.4285714285714286,0.7142857142857143,0.7142857142857143,0.42857142857142855,-1.8571428571428572,29.0,-29.0,3.2857142857142856,0.8571428571428571,0.8571428571428571,-1.0,-1.1428571428571428,-0.42857142857142855,26.0,-27.0,25.428571428571427,10.0,8.857142857142858,8.857142857142858,3.4285714285714284,2.857142857142857,325.0,103.0,24.571428571428573,11.428571428571429,11.0,7.428571428571429,3.142857142857143,4.428571428571429,353.0,117.0,75,76,77,77,76,72,76,76,31.10554073143453,6,0.2857142857142857,0.5714285714285714,3.0,-0.2857142857142856,0.5714285714285715,-2.0,1.7142857142857144,0.8571428571428571,-28.0,0.8571428571428541,-1.0,-14.0,1.4285714285714288,-1.0000000000000004,-1,4,1,1,2.1,3.6,3.4,2022-23,H
1027.08505242487,1037.8351758779086,1.8571428571428572,2.142857142857143,1.5714285714285714,51,1.2857142857142858,2.2857142857142856,0.7142857142857143,57,1.7142857142857142,1.8571428571428572,1.1428571428571428,0.2857142857142857,0.5714285714285714,0.42857142857142855,43.0,4.0,4.0,2.0,1.5714285714285714,0.2857142857142857,1.0,-0.8571428571428571,62.0,13.0,21.142857142857142,12.428571428571429,11.142857142857142,6.571428571428571,4.285714285714286,3.142857142857143,386.0,133.0,26.714285714285715,14.0,12.285714285714286,10.0,5.285714285714286,4.0,454.0,175.0,78,79,79,79,84,83,80,82,-10.750123453038668,-6,0.5714285714285714,1.4285714285714284,-19.0,-2.2857142857142856,0.2857142857142858,-9.0,0.0,1.4285714285714284,-68.0,-5.571428571428573,0.14285714285714235,-42.0,-3.428571428571429,0.2857142857142856,-6,-4,-1,-3,2.25,3.6,2.9,2022-23,H
972.0379985235514,945.7246113411622,0.5714285714285714,0.7142857142857143,1.1428571428571428,42,0.8571428571428571,1.7142857142857142,0.0,33,2.2857142857142856,0.5714285714285714,1.1428571428571428,-0.5714285714285714,-0.7142857142857143,-0.14285714285714285,34.0,-4.0,3.7142857142857144,1.7142857142857142,0.7142857142857143,0.8571428571428571,0.2857142857142857,-1.8571428571428572,33.0,-28.0,24.714285714285715,16.0,10.857142857142858,8.857142857142858,4.571428571428571,3.4285714285714284,416.0,134.0,25.857142857142858,9.142857142857142,8.857142857142858,9.0,3.2857142857142856,2.857142857142857,334.0,107.0,83,79,83,83,75,76,77,77,26.313387182389192,9,-0.2857142857142857,0.7142857142857143,1.0,-1.4285714285714288,-0.1428571428571429,24.0,-1.4285714285714284,1.1428571428571428,82.0,-1.1428571428571423,7.142857142857142,27.0,-0.14285714285714235,1.714285714285714,8,3,6,6,1.5,4.5,6.0,2022-23,D
966.9471994835908,961.1824204373053,1.8571428571428572,1.4285714285714286,0.8571428571428571,38,1.7142857142857142,1.2857142857142858,1.7142857142857142,37,3.0,1.1428571428571428,1.1428571428571428,-0.14285714285714285,0.14285714285714285,-0.2857142857142857,35.0,-11.0,3.142857142857143,1.2857142857142858,1.1428571428571428,-1.1428571428571428,-0.8571428571428571,-0.14285714285714285,35.0,-30.0,23.571428571428573,12.142857142857142,9.714285714285714,8.714285714285714,3.2857142857142856,3.2857142857142856,356.0,112.0,29.0,11.857142857142858,10.285714285714286,10.714285714285714,4.285714285714286,3.5714285714285716,312.0,119.0,77,76,76,76,72,73,73,74,5.7647790462855255,1,0.14285714285714302,-0.2857142857142856,0.0,-0.1428571428571428,0.0,19.0,1.0,0.2857142857142857,44.0,-5.428571428571427,1.8571428571428559,-7.0,-2.0,-0.28571428571428603,5,3,3,2,1.83,3.6,4.2,2022-23,H
1068.4647121870864,979.6157664143674,1.8571428571428572,2.4285714285714284,1.0,62,1.8571428571428572,2.142857142857143,0.7142857142857143,39,1.7142857142857142,1.5714285714285714,1.1428571428571428,0.5714285714285714,1.1428571428571428,-0.8571428571428571,49.0,10.0,2.4285714285714284,1.2857142857142858,0.7142857142857143,1.8571428571428572,0.5714285714285714,-1.5714285714285714,28.0,-19.0,32.0,19.285714285714285,14.142857142857142,9.285714285714286,6.285714285714286,5.428571428571429,485.0,180.0,25.142857142857142,11.571428571428571,9.571428571428571,8.285714285714286,5.0,1.7142857142857142,372.0,112.0,82,83,81,82,78,80,74,78,88.84894577271905,23,0.0,1.714285714285714,21.0,-0.7142857142857142,0.8571428571428571,29.0,-1.2857142857142858,2.7142857142857144,113.0,6.857142857142858,9.714285714285714,68.0,1.0,4.571428571428571,4,3,7,4,1.36,5.0,7.5,2022-23,H
896.4048806711994,1000.0398288697832,0.2857142857142857,0.5714285714285714,0.7142857142857143,24,1.2857142857142858,1.4285714285714286,1.0,48,4.0,0.8571428571428571,1.0,-0.5714285714285714,-1.1428571428571428,-0.7142857142857143,29.0,-28.0,3.0,1.5714285714285714,1.0,0.14285714285714285,0.0,-0.14285714285714285,49.0,5.0,26.0,11.428571428571429,11.857142857142858,7.857142857142857,3.142857142857143,4.428571428571429,372.0,122.0,24.714285714285715,12.428571428571429,9.285714285714286,9.142857142857142,3.7142857142857144,3.2857142857142856,391.0,137.0,76,72,76,76,77,76,74,76,-103.63494819858374,-24,-1.0,-0.4285714285714286,-20.0,1.0,-0.1428571428571429,-33.0,-0.7142857142857142,-1.0,-19.0,1.2857142857142847,2.1428571428571423,-15.0,-1.2857142857142856,-0.1428571428571428,-1,-4,2,0,2.75,3.3,2.5,2022-23,A
1028.207330941113,968.6272225788915,1.1428571428571428,2.142857142857143,1.0,50,1.4285714285714286,1.7142857142857142,0.8571428571428571,36,2.4285714285714284,1.8571428571428572,1.0,0.42857142857142855,1.0,-0.14285714285714285,50.0,12.0,3.2857142857142856,1.5714285714285714,1.1428571428571428,-0.14285714285714285,0.7142857142857143,-0.8571428571428571,36.0,-8.0,23.714285714285715,11.857142857142858,8.285714285714286,9.285714285714286,4.857142857142857,2.857142857142857,333.0,135.0,27.714285714285715,13.571428571428571,9.428571428571429,9.142857142857142,3.4285714285714284,4.0,418.0,126.0,76,75,74,75,79,80,78,79,59.580108362221495,14,-0.2857142857142858,1.2857142857142856,14.0,-0.8571428571428572,0.7142857142857144,20.0,0.5714285714285714,1.8571428571428572,-85.0,-4.0,2.428571428571429,9.0,0.14285714285714413,0.8571428571428568,-3,-5,-4,-4,2.0,3.5,3.6,2022-23,H
953.996533128578,1143.139375092564,1.0,1.4285714285714286,1.0,32,3.0,3.0,2.2857142857142856,78,3.142857142857143,0.8571428571428571,1.5714285714285714,-0.5714285714285714,-0.2857142857142857,-0.2857142857142857,31.0,-17.0,4.0,3.142857142857143,2.142857142857143,1.1428571428571428,2.4285714285714284,1.2857142857142858,84.0,56.0,32.57142857142857,13.857142857142858,12.571428571428571,10.714285714285714,5.428571428571429,4.285714285714286,376.0,134.0,20.285714285714285,15.285714285714286,15.571428571428571,9.142857142857142,7.142857142857143,6.142857142857143,517.0,193.0,78,77,76,77,85,87,84,85,-189.14284196398603,-46,-2.0,-0.857142857142857,-53.0,-0.8571428571428572,-1.2857142857142856,-73.0,-1.7142857142857142,-1.5714285714285716,-141.0,12.285714285714285,-1.7142857142857135,-59.0,1.5714285714285712,-0.7142857142857144,-7,-10,-8,-8,9.0,4.75,1.36,2022-23,A
1118.8853648197583,1033.296563682257,1.7142857142857142,2.2857142857142856,1.5714285714285714,77,1.7142857142857142,1.8571428571428572,1.2857142857142858,54,4.714285714285714,3.142857142857143,1.8571428571428572,1.5714285714285714,1.5714285714285714,0.2857142857142857,81.0,42.0,3.5714285714285716,2.2857142857142856,1.5714285714285714,0.42857142857142855,1.0,0.0,63.0,18.0,25.428571428571427,17.857142857142858,12.571428571428571,10.857142857142858,6.0,4.142857142857143,527.0,181.0,31.714285714285715,21.714285714285715,17.142857142857142,10.142857142857142,7.857142857142857,5.714285714285714,525.0,197.0,81,83,80,81,75,76,77,76,85.58880113750115,23,0.0,0.9999999999999998,18.0,1.1428571428571428,1.5714285714285714,24.0,1.1428571428571428,1.5714285714285714,2.0,-6.285714285714288,0.7142857142857153,-16.0,0.7142857142857153,0.2857142857142856,6,7,3,5,1.73,4.2,4.2,2022-23,A
921.3934750557023,1061.8425915930898,0.7142857142857143,1.0,0.2857142857142857,30,2.7142857142857144,2.7142857142857144,1.1428571428571428,56,3.5714285714285716,1.4285714285714286,1.0,0.42857142857142855,-0.14285714285714285,-1.2857142857142858,49.0,-12.0,4.0,2.857142857142857,1.2857142857142858,-0.2857142857142857,1.8571428571428572,-0.14285714285714285,63.0,22.0,30.142857142857142,12.285714285714286,12.857142857142858,10.714285714285714,5.142857142857143,3.142857142857143,391.0,141.0,25.428571428571427,16.285714285714285,13.285714285714286,8.714285714285714,5.428571428571429,4.285714285714286,513.0,181.0,82,80,76,79,84,82,84,84,-140.44911653738745,-26,-2.0,-0.1428571428571428,-14.0,-0.4285714285714284,0.1428571428571428,-34.0,0.7142857142857142,0.0,-122.0,4.714285714285715,-1.0,-40.0,2.0,0.8571428571428577,-2,-2,-8,-5,5.25,4.33,1.57,2022-23,A
1027.5258611556765,1036.5090918600104,1.1428571428571428,2.2857142857142856,0.7142857142857143,57,1.4285714285714286,2.142857142857143,1.0,53,3.5714285714285716,2.0,1.4285714285714286,0.42857142857142855,1.0,-0.7142857142857143,63.0,12.0,1.8571428571428572,1.8571428571428572,1.0,0.7142857142857143,1.0,-0.14285714285714285,52.0,14.0,23.428571428571427,14.0,11.714285714285714,9.428571428571429,5.285714285714286,3.857142857142857,459.0,177.0,22.0,13.571428571428571,8.285714285714286,8.428571428571429,5.714285714285714,2.857142857142857,357.0,145.0,84,83,80,82,76,75,74,75,-8.983230704333891,4,-0.2857142857142858,1.2857142857142856,11.0,1.7142857142857144,1.0,-2.0,-0.28571428571428575,1.1428571428571428,102.0,1.428571428571427,5.7142857142857135,32.0,1.0,2.4285714285714284,8,8,6,7,1.83,3.9,4.0,2022-23,A
951.3483288910547,1075.96175919445,1.7142857142857142,1.2857142857142858,1.7142857142857142,37,1.8571428571428572,2.4285714285714284,1.0,65,3.142857142857143,1.2857142857142858,1.1428571428571428,-0.5714285714285714,-0.8571428571428571,-0.2857142857142857,35.0,-32.0,1.8571428571428572,1.5714285714285714,1.1428571428571428,0.7142857142857143,1.2857142857142858,-0.8571428571428571,51.0,12.0,27.857142857142858,11.857142857142858,9.285714285714286,10.142857142857142,4.285714285714286,3.2857142857142856,317.0,119.0,33.142857142857146,21.142857142857142,14.142857142857142,10.0,6.857142857142857,5.428571428571429,512.0,189.0,72,73,73,74,82,83,81,82,-124.61343030339526,-28,-0.14285714285714302,0.2857142857142858,-16.0,1.2857142857142856,0.14285714285714302,-44.0,-1.2857142857142856,0.0,-195.0,-5.285714285714288,-2.2857142857142847,-70.0,0.14285714285714235,-1.1428571428571432,-10,-10,-8,-8,6.0,4.75,1.5,2022-23,A
1007.1424018892783,976.7812910298413,1.7142857142857142,1.4285714285714286,1.2857142857142858,51,1.8571428571428572,1.7142857142857142,0.8571428571428571,41,3.142857142857143,1.5714285714285714,1.2857142857142858,0.0,0.0,0.14285714285714285,51.0,7.0,2.857142857142857,1.2857142857142858,1.1428571428571428,0.0,0.42857142857142855,-0.2857142857142857,37.0,-9.0,23.142857142857142,12.428571428571429,9.142857142857142,8.714285714285714,3.7142857142857144,3.2857142857142856,400.0,141.0,21.857142857142858,13.142857142857142,9.714285714285714,7.857142857142857,3.2857142857142856,3.2857142857142856,373.0,117.0,77,76,74,76,77,76,76,76,30.361110859436963,10,-0.14285714285714302,0.5714285714285715,14.0,0.2857142857142856,0.4285714285714286,16.0,0.0,0.2857142857142857,27.0,1.2857142857142847,2.7142857142857153,24.0,0.8571428571428568,0.4285714285714288,0,0,-2,0,2.45,3.4,2.9,2022-23,D
1068.0068383617063,1037.394367147102,3.0,2.7142857142857144,1.5714285714285714,59,1.8571428571428572,2.142857142857143,1.5714285714285714,54,3.857142857142857,2.857142857142857,1.7142857142857142,-0.7142857142857143,1.8571428571428572,0.7142857142857143,66.0,25.0,1.8571428571428572,1.8571428571428572,1.1428571428571428,0.7142857142857143,0.5714285714285714,0.42857142857142855,45.0,5.0,24.0,16.285714285714285,12.428571428571429,8.428571428571429,5.428571428571429,4.428571428571429,529.0,186.0,18.428571428571427,12.0,11.142857142857142,6.0,4.142857142857143,3.142857142857143,394.0,137.0,84,82,84,84,78,79,79,79,30.612471214604284,5,1.1428571428571428,1.142857142857143,21.0,2.0,1.7142857142857144,20.0,-1.4285714285714286,1.4285714285714286,135.0,5.571428571428573,5.142857142857142,49.0,2.428571428571429,2.285714285714286,6,3,5,5,1.45,5.0,6.25,2022-23,D
972.1187194070039,948.959623195232,1.7142857142857142,2.142857142857143,0.7142857142857143,39,0.8571428571428571,1.4285714285714286,1.0,32,2.4285714285714284,1.2857142857142858,0.7142857142857143,2.142857142857143,0.5714285714285714,-1.4285714285714286,28.0,-21.0,3.0,0.7142857142857143,1.5714285714285714,-1.0,-0.5714285714285714,-0.2857142857142857,31.0,-20.0,26.142857142857142,11.571428571428571,8.857142857142858,8.428571428571429,5.0,1.5714285714285714,377.0,112.0,30.285714285714285,13.142857142857142,12.571428571428571,10.285714285714286,5.285714285714286,4.285714285714286,383.0,137.0,78,80,74,78,78,77,76,77,23.159096211771953,7,0.8571428571428571,1.1428571428571428,-3.0,-0.5714285714285716,-0.2857142857142856,-1.0,3.142857142857143,0.8571428571428571,-6.0,-4.142857142857142,-1.0,-25.0,-1.8571428571428577,0.7142857142857144,0,3,-2,1,2.75,3.3,2.6,2022-23,D
946.4805267607259,1106.4705722823276,1.0,1.7142857142857142,0.14285714285714285,34,1.2857142857142858,2.2857142857142856,1.5714285714285714,77,3.857142857142857,1.7142857142857142,1.0,0.7142857142857143,0.2857142857142857,-1.5714285714285714,35.0,-28.0,4.428571428571429,3.0,1.8571428571428572,0.7142857142857143,1.4285714285714286,0.2857142857142857,81.0,39.0,24.571428571428573,9.142857142857142,9.0,9.142857142857142,3.2857142857142856,3.0,345.0,109.0,25.857142857142858,18.428571428571427,12.571428571428571,10.714285714285714,6.142857142857143,4.142857142857143,541.0,183.0,75,76,77,77,81,83,80,81,-159.9900455216017,-43,-0.2857142857142858,0.1428571428571428,-46.0,-0.5714285714285716,-0.14285714285714302,-67.0,0.0,0.0,-196.0,-1.2857142857142847,-3.428571428571429,-74.0,-1.5714285714285712,-0.8571428571428577,-6,-7,-3,-4,5.25,4.33,1.57,2022-23,H
960.3254616599941,915.2738968772214,1.0,1.7142857142857142,0.8571428571428571,36,0.5714285714285714,1.1428571428571428,0.42857142857142855,29,3.4285714285714284,1.5714285714285714,1.1428571428571428,0.2857142857142857,0.7142857142857143,-1.0,36.0,-10.0,4.142857142857143,1.1428571428571428,1.1428571428571428,-0.42857142857142855,-1.2857142857142858,-1.1428571428571428,44.0,-25.0,28.142857142857142,13.571428571428571,7.714285714285714,10.0,3.4285714285714284,4.0,422.0,130.0,26.571428571428573,14.285714285714286,9.428571428571429,9.428571428571429,4.714285714285714,3.0,417.0,135.0,79,80,78,79,77,76,75,76,45.05156478277263,7,0.4285714285714286,1.2857142857142856,-8.0,-0.7142857142857149,0.4285714285714286,15.0,0.7142857142857142,1.8571428571428572,5.0,1.5714285714285694,4.142857142857142,-5.0,0.5714285714285712,0.4285714285714284,2,4,3,3,2.4,3.5,2.88,2022-23,H
1045.7113562196878,889.3023076517043,1.7142857142857142,1.8571428571428572,1.5714285714285714,57,0.14285714285714285,0.5714285714285714,0.7142857142857143,24,3.7142857142857144,2.2857142857142856,1.7142857142857142,0.2857142857142857,1.0,0.42857142857142855,66.0,21.0,3.4285714285714284,0.7142857142857143,1.0,-0.8571428571428571,-1.2857142857142858,-0.7142857142857143,29.0,-30.0,31.142857142857142,21.714285714285715,17.0,10.0,7.857142857142857,6.0,537.0,203.0,22.857142857142858,9.714285714285714,11.857142857142858,7.142857142857143,3.0,4.428571428571429,377.0,123.0,75,76,77,76,76,72,76,76,156.40904856798352,33,1.5714285714285714,1.1428571428571428,37.0,0.28571428571428603,1.2857142857142856,51.0,1.1428571428571428,1.7142857142857144,160.0,8.285714285714285,9.857142857142858,80.0,2.8571428571428568,3.428571428571428,-1,4,1,0,1.22,7.0,11.0,2022-23,H
