HT_Elo,AT_Elo,HT_RecentPoints,HT_HomeRecentPoints,HT_AwayRecentPoints,HT_TotalPoints,AT_RecentPoints,AT_HomeRecentPoints,AT_AwayRecentPoints,AT_TotalPoints,HT_RecentGoals,HT_HomeRecentGoals,HT_AwayRecentGoals,HT_RecentGD,HT_HomeRecentGD,HT_AwayRecentGD,HT_TotalGoals,HT_TotalGD,AT_RecentGoals,AT_HomeRecentGoals,AT_AwayRecentGoals,AT_RecentGD,AT_HomeRecentGD,AT_AwayRecentGD,AT_TotalGoals,AT_TotalGD,HT_RecentShots,HT_HomeRecentShots,HT_AwayRecentShots,HT_RecentSOT,HT_HomeRecentSOT,HT_AwayRecentSOT,HT_TotalShots,HT_TotalSOT,AT_RecentShots,AT_HomeRecentShots,AT_AwayRecentShots,AT_RecentSOT,AT_HomeRecentSOT,AT_AwayRecentSOT,AT_TotalShots,AT_TotalSOT,HomeAttackR,HomeMidfieldR,HomeDefenceR,HomeOverallR,AwayAttackR,AwayMidfieldR,AwayDefenceR,AwayOverallR,EloDiff,PointsDiff,RecentPointsDiff,HomeAwayPointsDiff,GoalsDiff,RecentGoalsDiff,HomeAwayGoalsDiff,GDDiff,RecentGDDiff,HomeAwayGDDiff,ShotsDiff,RecentShotsDiff,HomeAwayShotsDiff,SOTDiff,RecentSOTDiff,HomeAwaySOTDiff,ARDiff,MRDiff,DRDiff,ORDiff,B365H,B365D,B365A,Season,FTR
963.0126579508476,964.5747298890972,0.8,,,4,0.4,,,3,2.6,,,-1.0,,,6.0,-6.0,2.8,,,-0.8,,,5.0,-10.0,27.6,,,8.6,,,108.0,36.0,27.2,,,9.6,,,83.0,27.0,79,76,75,77,74,74,74,74,-1.5620719382495736,1,0.4,,1.0,-0.19999999999999973,,4.0,-0.19999999999999996,,25.0,0.40000000000000213,,9.0,-1.0,,5,2,1,3,1.91,3.6,3.8,2023-24,H
989.6897140215932,953.8334794887521,1.0,,,8,0.2,,,1,2.6,,,0.6,,,5.0,-7.0,3.0,,,0.6,,,5.0,-6.0,19.6,,,8.4,,,66.0,21.0,31.8,,,11.6,,,57.0,21.0,77,77,76,77,69,73,72,72,35.856234532841086,7,0.8,,0.0,-0.3999999999999999,,-1.0,0.0,,9.0,-12.2,,0.0,-3.1999999999999993,,8,4,4,5,1.62,3.8,6.0,2023-24,H
989.7593115776028,997.5905536419931,1.2,,,9,1.2,,,7,3.0,,,-0.2,,,7.0,-4.0,3.0,,,-1.0,,,10.0,1.0,25.6,,,9.2,,,109.0,32.0,28.2,,,8.4,,,91.0,29.0,82,84,82,82,75,76,76,77,-7.831242064390267,2,0.0,,-3.0,0.0,,-5.0,0.8,,18.0,-2.599999999999998,,3.0,0.7999999999999989,,7,8,6,5,1.67,4.2,4.75,2023-24,H
1009.9848308050564,990.7885098366696,1.6,,,11,1.0,,,8,2.4,,,0.4,,,7.0,0.0,2.4,,,0.4,,,8.0,-2.0,24.2,,,8.6,,,90.0,34.0,24.0,,,7.6,,,68.0,21.0,75,76,76,76,76,76,75,76,19.19632096838677,3,0.6000000000000001,,-1.0,0.0,,2.0,0.0,,22.0,0.1999999999999993,,13.0,1.0,,-1,0,1,0,2.2,3.1,3.6,2023-24,D
1017.830139534394,1028.7903664075036,1.8,,,12,2.4,,,13,4.8,,,0.0,,,16.0,3.0,3.6,,,1.2,,,14.0,8.0,29.6,,,11.6,,,102.0,45.0,32.2,,,10.6,,,106.0,32.0,76,78,78,77,84,81,84,83,-10.960226873109605,-1,-0.5999999999999999,,2.0,1.1999999999999997,,-5.0,-1.2,,-4.0,-2.6000000000000014,,13.0,1.0,,-8,-3,-6,-6,3.0,3.8,2.2,2023-24,D
983.8291980749678,1038.0624994999225,1.4,,,7,2.4,,,15,3.0,,,-0.2,,,8.0,-5.0,3.8,,,1.4,,,17.0,11.0,26.0,,,9.6,,,79.0,23.0,25.6,,,9.2,,,88.0,37.0,78,77,75,77,79,80,80,80,-54.233301424954675,-8,-1.0,,-9.0,-0.7999999999999998,,-16.0,-1.5999999999999999,,-9.0,0.3999999999999986,,-14.0,0.40000000000000036,,-1,-3,-5,-3,3.5,3.4,2.1,2023-24,D
1045.6041738690444,1035.3416951603285,2.2,,,17,2.4,,,15,3.4,,,-0.6,,,15.0,9.0,3.6,,,0.8,,,16.0,11.0,24.8,,,9.2,,,106.0,44.0,25.4,,,10.8,,,113.0,49.0,83,84,81,82,87,87,84,85,10.26247870871589,2,-0.19999999999999973,,-1.0,-0.20000000000000018,,-2.0,-1.4,,-7.0,-0.5999999999999979,,-5.0,-1.6000000000000014,,-4,-3,-3,-3,2.9,3.3,2.4,2023-24,H
1028.4750103222286,973.0576176923984,2.0,,,14,1.4,0.6,,7,3.6,,,0.8,,,16.0,8.0,3.0,0.8,,-0.2,-0.2,,9.0,-3.0,30.0,,,9.0,,,120.0,36.0,29.6,18.0,,9.2,6.0,,133.0,44.0,84,81,84,83,79,76,75,77,55.41739262983026,7,0.6000000000000001,,7.0,0.6000000000000001,,11.0,1.0,,-13.0,0.3999999999999986,,-8.0,-0.1999999999999993,,5,5,9,6,1.33,5.75,7.5,2023-24,H
954.5297701475464,985.3776022320332,0.4,,,3,1.0,,,8,3.0,,,0.2,,,5.0,-13.0,3.2,,,0.0,,,9.0,-5.0,28.8,,,10.2,,,94.0,31.0,26.0,,,9.2,,,87.0,26.0,74,74,74,74,78,77,75,77,-30.847832084486754,-5,-0.6,,-4.0,-0.20000000000000018,,-8.0,0.2,,7.0,2.8000000000000007,,5.0,1.0,,-4,-3,-1,-3,2.38,3.4,3.0,2023-24,A
987.3651905410267,963.7945581429226,0.6,,,7,0.8,0.0,,4,3.0,,,-0.2,,,11.0,0.0,3.6,0.8,,-1.6,-2.4,,7.0,-11.0,29.2,,,8.6,,,102.0,32.0,26.8,10.6,,8.8,2.8,,77.0,21.0,75,76,76,77,73,74,74,74,23.570632398104067,3,-0.20000000000000007,,4.0,-0.6000000000000001,,11.0,1.4000000000000001,,25.0,2.3999999999999986,,11.0,-0.20000000000000107,,2,2,2,3,1.83,3.75,4.2,2023-24,H
1025.6369871675902,1018.145495619669,1.8,,1.8,15,1.4,,,13,3.2,,1.8,1.2,,0.8,16.0,10.0,4.6,,,0.6,,,18.0,3.0,21.4,,20.6,9.2,,8.2,117.0,50.0,28.8,,,10.4,,,116.0,48.0,87,87,84,85,76,78,78,77,7.491491547921214,2,0.40000000000000013,,-2.0,-1.3999999999999995,,7.0,0.6,,1.0,-7.400000000000002,,2.0,-1.200000000000001,,11,9,6,8,1.4,5.25,6.5,2023-24,H
991.3404628290062,954.4695894021178,1.2,,0.8,9,0.8,,,4,1.4,,0.8,0.2,,-0.6,8.0,-2.0,2.0,,,-0.4,,,6.0,-9.0,23.4,,9.6,6.4,,3.4,84.0,26.0,26.8,,,6.2,,,102.0,18.0,76,76,75,76,72,71,72,72,36.870873426888465,5,0.3999999999999999,,2.0,-0.6000000000000001,,7.0,0.6000000000000001,,-18.0,-3.400000000000002,,8.0,0.20000000000000018,,4,5,3,4,1.67,3.75,5.5,2023-24,D
1000.3861440198505,1055.3088818617828,1.4,,,11,2.6,2.2,,20,1.8,,,-1.4,,,11.0,4.0,2.8,2.0,,-0.4,0.8,,16.0,10.0,24.0,,,8.2,,,111.0,37.0,22.6,15.2,,7.0,6.2,,118.0,46.0,78,81,79,81,83,84,81,82,-54.9227378419323,-9,-1.2000000000000002,,-5.0,-0.9999999999999998,,-6.0,-0.9999999999999999,,-7.0,1.3999999999999986,,-9.0,1.1999999999999993,,-5,-3,-2,-1,3.2,3.4,2.25,2023-24,D
944.8618564674189,999.9846746785693,0.2,,,1,1.2,1.8,,12,3.2,,,0.8,,,6.0,-8.0,2.6,1.4,,-0.2,0.0,,9.0,-3.0,32.2,,,11.8,,,62.0,23.0,26.6,17.4,,8.8,5.6,,130.0,40.0,69,73,72,72,82,84,82,82,-55.12281821115039,-11,-1.0,,-3.0,0.6000000000000001,,-5.0,1.0,,-68.0,5.600000000000001,,-17.0,3.0,,-13,-11,-10,-10,6.5,5.25,1.4,2023-24,A
1036.5140953428572,1018.0492063191783,2.0,,,16,1.8,,,13,3.4,,,1.8,,,18.0,11.0,3.4,,,-0.2,,,13.0,3.0,25.8,,,9.0,,,106.0,41.0,33.2,,,11.4,,,86.0,31.0,79,80,80,80,77,77,77,78,18.464889023678893,3,0.19999999999999996,,5.0,0.0,,8.0,2.0,,20.0,-7.400000000000002,,10.0,-2.4000000000000004,,2,3,3,2,1.85,3.6,4.0,2023-24,H
1054.608642358158,998.6613370429264,2.6,,2.2,20,1.4,,,11,3.6,,2.4,-0.4,,1.2,18.0,10.0,2.6,,,1.0,,,8.0,-5.0,32.0,,16.6,11.6,,6.2,152.0,55.0,19.2,,,7.2,,,86.0,27.0,83,82,79,81,77,77,76,77,55.947305315231574,9,1.2000000000000002,,10.0,1.0,,15.0,-1.4,,66.0,12.8,,28.0,4.3999999999999995,,6,5,3,4,1.5,4.5,6.0,2023-24,H
1009.4328778127198,1063.0121251321157,1.6,,,12,2.6,,2.2,23,2.0,,,0.4,,,7.0,0.0,2.6,,2.4,0.6,,1.2,20.0,12.0,23.6,,,8.8,,,98.0,36.0,29.8,,16.6,10.4,,6.2,167.0,60.0,75,76,76,76,83,82,79,81,-53.579247319395904,-11,-1.0,,-13.0,-0.6000000000000001,,-12.0,-0.19999999999999996,,-69.0,-6.199999999999999,,-24.0,-1.5999999999999996,,-8,-6,-3,-5,4.5,3.75,1.75,2023-24,A
1001.9539100168957,996.6878120990053,1.6,1.0,,12,1.0,1.2,,10,2.4,1.2,,-1.2,0.2,,13.0,4.0,3.2,1.8,,0.4,0.2,,14.0,3.0,23.2,14.2,,8.8,4.6,,122.0,42.0,29.6,15.8,,9.6,5.2,,125.0,42.0,78,81,79,81,75,76,76,77,5.26609791789042,2,0.6000000000000001,,-1.0,-0.8000000000000003,,1.0,-1.6,,-3.0,-6.400000000000002,,0.0,-0.7999999999999989,,3,5,3,4,1.65,4.0,5.25,2023-24,A
1053.7411158647374,936.435239188296,2.2,2.2,,21,0.2,,,1,2.8,2.0,,-0.8,0.8,,18.0,10.0,3.2,,,0.8,,,7.0,-9.0,22.0,15.2,,7.2,6.2,,131.0,49.0,30.2,,,11.8,,,74.0,29.0,83,84,81,82,69,73,72,72,117.30587667644136,20,2.0,,11.0,-0.40000000000000036,,19.0,-1.6,,57.0,-8.2,,20.0,-4.6000000000000005,,14,11,9,10,1.13,8.5,19.0,2023-24,H
945.415316378952,954.4719365849439,0.2,0.4,,3,0.8,0.0,,4,2.8,0.4,,0.0,-1.4,,6.0,-14.0,2.8,0.8,,-0.4,-2.4,,7.0,-14.0,27.6,10.6,,10.0,3.4,,101.0,35.0,25.4,10.6,,8.2,2.8,,83.0,22.0,74,74,74,74,73,74,74,74,-9.056620205991976,-1,-0.6000000000000001,,-1.0,0.0,,0.0,0.4,,18.0,2.200000000000003,,13.0,1.8000000000000007,,1,0,0,0,2.15,3.5,3.3,2023-24,H
1008.5801687360761,964.6392679528159,1.2,,1.4,13,1.2,0.6,,7,3.6,,1.6,0.8,,-0.4,14.0,0.0,2.6,0.8,,0.2,-0.2,,9.0,-5.0,31.6,,12.4,11.0,,3.4,100.0,35.0,30.2,18.0,,7.8,6.0,,139.0,45.0,77,77,77,78,79,76,75,77,43.94090078326019,6,0.0,,5.0,1.0,,5.0,0.6000000000000001,,-39.0,1.4000000000000021,,-10.0,3.2,,-2,1,2,1,2.15,3.5,3.3,2023-24,A
1045.9831329259596,955.5268524324615,2.6,,,19,1.0,,0.8,5,3.8,,,1.8,,,22.0,14.0,2.6,,1.0,-0.6,,-1.2,8.0,-9.0,26.4,,,9.8,,,121.0,48.0,29.2,,9.8,7.8,,2.4,115.0,22.0,79,80,80,80,72,71,72,72,90.45628049349807,14,1.6,,14.0,1.1999999999999997,,23.0,2.4,,6.0,-2.8000000000000007,,26.0,2.000000000000001,,7,9,8,8,1.25,6.5,9.5,2023-24,H
1008.3610846689315,990.2578542689689,1.4,,,13,1.4,,1.0,11,4.4,,,1.2,,,19.0,2.0,1.8,,0.8,0.6,,-1.0,8.0,-7.0,24.4,,,9.6,,,121.0,51.0,21.6,,8.6,7.0,,3.4,96.0,30.0,76,78,78,77,77,77,76,77,18.103230399962627,2,0.0,,11.0,2.6000000000000005,,9.0,0.6,,25.0,2.799999999999997,,21.0,2.5999999999999996,,-1,1,2,0,1.55,4.2,5.5,2023-24,D
1036.893360061811,990.2831997986625,2.0,,,17,0.8,,0.8,10,3.4,,,0.6,,,18.0,10.0,2.0,,0.8,0.4,,-0.6,10.0,-2.0,31.2,,,9.0,,,146.0,42.0,24.2,,9.6,7.8,,3.4,103.0,34.0,84,81,84,83,76,76,75,76,46.6101602631486,7,1.2,,8.0,1.4,,12.0,0.19999999999999996,,43.0,7.0,,8.0,1.2000000000000002,,8,5,9,7,1.29,5.75,11.0,2023-24,H
1008.4112919576921,1035.4213981183275,1.8,1.8,,15,1.8,,1.8,18,2.4,1.4,,-0.8,0.0,,11.0,-2.0,2.6,,1.8,0.6,,0.8,18.0,11.0,26.4,17.4,,9.6,5.6,,144.0,45.0,21.8,,20.6,9.2,,8.2,127.0,56.0,82,84,82,82,87,87,84,85,-27.01010616063536,-3,0.0,0.0,-7.0,-0.20000000000000018,-0.40000000000000013,-13.0,-1.4,-0.8,17.0,4.599999999999998,-3.200000000000003,-11.0,0.40000000000000036,-2.5999999999999996,-5,-3,-2,-3,5.0,3.8,1.67,2023-24,A
990.7784360901501,999.1871429272444,1.0,,0.6,12,1.8,1.2,,15,2.0,,0.8,0.4,,-1.2,9.0,-7.0,2.2,1.2,,-1.0,-0.8,,11.0,-5.0,23.2,,8.8,8.6,,4.0,106.0,35.0,27.2,15.8,,9.8,5.6,,151.0,48.0,77,77,76,77,82,84,82,82,-8.408706837094314,-3,-0.8,,-2.0,-0.20000000000000018,,-2.0,1.4,,-45.0,-4.0,,-13.0,-1.200000000000001,,-5,-7,-6,-5,3.2,3.6,2.2,2023-24,A
1006.8393709750507,997.322148229874,1.4,1.2,,13,0.6,,1.4,13,2.8,1.8,,0.0,0.2,,16.0,5.0,3.2,,1.6,0.8,,-0.4,14.0,-1.0,27.8,15.8,,8.6,5.2,,132.0,47.0,31.0,,12.4,11.4,,3.4,112.0,37.0,75,76,76,77,77,77,77,78,9.517222745176696,0,0.7999999999999999,-0.19999999999999996,2.0,-0.40000000000000036,0.19999999999999996,6.0,-0.8,0.6000000000000001,20.0,-3.1999999999999993,3.4000000000000004,10.0,-2.8000000000000007,1.8000000000000003,-2,-1,-1,-1,2.05,3.6,3.5,2023-24,H
944.2113251264942,1000.9629027881053,0.6,0.0,,4,1.0,1.0,,12,3.0,0.8,,-0.2,-2.4,,8.0,-15.0,1.6,0.8,,0.0,-0.2,,8.0,-1.0,24.4,10.6,,8.6,2.8,,89.0,25.0,22.6,11.6,,6.6,4.2,,111.0,39.0,73,74,74,74,75,76,76,76,-56.75157766161112,-8,-0.4,,0.0,1.4,,-14.0,-0.2,,-22.0,1.7999999999999972,,-14.0,2.0,,-2,-2,-2,-2,2.75,3.25,2.6,2023-24,A
975.897288459018,1007.8405028477504,1.8,0.6,1.4,10,1.0,1.6,,14,2.6,0.8,1.2,0.2,-0.2,-0.6,10.0,-4.0,4.0,2.2,,1.6,0.6,,20.0,2.0,30.4,18.0,11.8,8.0,6.0,3.8,149.0,49.0,25.2,19.4,,9.6,7.2,,139.0,58.0,79,76,75,77,76,78,78,77,-31.943214388732372,-4,0.8,,-10.0,-1.4,,-6.0,-1.4000000000000001,,10.0,5.199999999999999,,-9.0,-1.5999999999999996,,3,-2,-3,0,3.1,3.6,2.2,2023-24,D
1044.6455471487752,955.6759278374017,1.8,,1.8,21,0.6,0.8,,6,2.4,,1.8,0.4,,0.8,21.0,14.0,3.4,0.6,,0.2,-1.2,,8.0,-13.0,20.4,,21.4,8.2,,8.6,148.0,66.0,26.0,10.4,,9.8,3.6,,114.0,41.0,87,87,84,85,74,74,74,74,88.96961931137355,15,1.2000000000000002,,13.0,-1.0,,27.0,0.2,,34.0,-5.600000000000001,,25.0,-1.6000000000000014,,13,13,10,11,1.1,11.0,19.0,2023-24,H
929.6888692449227,994.4920560006276,0.0,,0.0,1,1.6,,1.4,11,3.4,,0.6,1.8,,-2.2,7.0,-14.0,2.8,,1.2,-0.4,,0.0,11.0,-4.0,27.4,,7.4,10.6,,2.4,76.0,29.0,25.8,,13.8,8.4,,4.4,107.0,33.0,69,73,72,72,78,77,75,77,-64.80318675570493,-10,-1.6,,-4.0,0.6000000000000001,,-10.0,2.2,,-31.0,1.5999999999999979,,-4.0,2.1999999999999993,,-9,-4,-3,-5,3.8,3.5,2.0,2023-24,H
981.6167573918749,1053.436865845676,0.6,,0.8,10,2.6,3.0,,22,2.2,,0.6,1.0,,-1.0,10.0,-5.0,3.8,4.0,,1.8,3.2,,25.0,16.0,25.4,,10.2,8.2,,3.2,112.0,35.0,26.8,16.0,,9.6,6.8,,138.0,54.0,76,76,75,76,79,80,80,80,-71.82010845380114,-12,-2.0,,-15.0,-1.5999999999999996,,-21.0,-0.8,,-26.0,-1.4000000000000021,,-19.0,-1.4000000000000004,,-3,-4,-5,-4,4.2,3.75,1.85,2023-24,H
948.0731195127452,1045.5598024685987,0.8,,0.8,5,2.0,3.0,,20,3.0,,1.0,-0.2,,-1.0,9.0,-11.0,3.2,2.8,,1.6,2.4,,21.0,13.0,29.4,,9.4,7.8,,2.0,122.0,23.0,31.8,22.4,,9.2,7.0,,167.0,50.0,72,71,72,72,84,81,84,83,-97.48668295585355,-15,-1.2,,-12.0,-0.20000000000000018,,-24.0,-1.8,,-45.0,-2.400000000000002,,-27.0,-1.3999999999999995,,-12,-10,-12,-11,12.0,6.5,1.22,2023-24,D
1071.48210015673,991.8023511408504,2.6,,2.6,26,1.4,0.8,,12,2.6,,2.4,0.2,,1.4,22.0,13.0,2.8,1.0,,-1.6,-0.2,,13.0,2.0,27.4,,15.0,8.2,,5.2,177.0,61.0,22.6,15.6,,8.2,4.2,,139.0,44.0,83,82,79,81,78,81,79,81,79.67974901587957,14,1.2000000000000002,,9.0,-0.19999999999999973,,11.0,1.8,,38.0,4.799999999999997,,17.0,0.0,,5,1,0,0,2.0,3.75,3.5,2023-24,A
982.6482029678733,1059.2281112028322,1.6,,1.4,11,2.4,2.4,2.6,26,2.6,,1.4,0.2,,0.0,12.0,-5.0,2.8,1.8,2.4,-0.4,0.6,1.4,23.0,10.0,24.6,,11.2,7.8,,3.8,117.0,36.0,27.2,18.4,15.0,8.6,6.8,5.2,185.0,66.0,78,77,75,77,83,82,79,81,-76.5799082349589,-15,-0.7999999999999998,,-11.0,-0.19999999999999973,,-15.0,0.6000000000000001,,-68.0,-2.599999999999998,,-30.0,-0.7999999999999998,,-5,-5,-4,-4,3.1,3.75,2.2,2023-24,H
1060.4874858081107,935.8303927644687,2.2,2.2,,24,0.6,0.0,,4,3.6,2.6,,0.4,1.6,,23.0,15.0,3.2,0.8,,-0.4,-2.2,,8.0,-17.0,20.8,14.8,,7.8,6.4,,144.0,57.0,24.0,12.8,,8.6,3.6,,106.0,30.0,83,84,81,82,73,74,74,74,124.65709304364202,20,1.6,,15.0,0.3999999999999999,,32.0,0.8,,38.0,-3.1999999999999993,,27.0,-0.7999999999999998,,10,10,7,8,1.18,7.0,17.0,2023-24,H
1009.3438351501309,976.8141062558598,1.6,1.0,2.0,15,1.4,0.8,1.4,11,1.2,0.8,1.2,-0.8,-0.2,0.4,10.0,1.0,2.2,1.0,1.2,0.6,0.0,-0.6,11.0,-4.0,22.4,11.6,11.4,6.6,4.2,4.2,115.0,42.0,27.8,16.2,11.8,7.6,5.0,3.8,159.0,53.0,75,76,76,76,79,76,75,77,32.5297288942711,4,0.20000000000000018,-0.3999999999999999,-1.0,-1.0000000000000002,-0.3999999999999999,5.0,-1.4,0.39999999999999997,-44.0,-5.400000000000002,-0.20000000000000107,-11.0,-1.0,0.40000000000000036,-4,0,1,-1,2.45,3.2,3.0,2023-24,A
1008.9451681330287,950.80762288678,1.8,1.2,1.8,18,0.4,0.4,0.8,6,2.2,1.2,1.0,-1.0,-0.8,-0.2,12.0,-4.0,2.8,0.8,1.0,0.0,-0.6,-1.0,10.0,-11.0,28.6,15.8,13.8,9.8,5.6,4.4,163.0,53.0,29.4,14.8,9.4,8.6,3.0,2.0,130.0,28.0,82,84,82,82,72,71,72,72,58.13754524624869,12,1.4,0.3999999999999999,2.0,-0.5999999999999996,0.19999999999999996,7.0,-1.0,0.19999999999999996,33.0,-0.7999999999999972,6.4,25.0,1.200000000000001,3.5999999999999996,10,13,10,10,1.33,5.25,9.5,2023-24,H
1041.3986660581652,981.0204108843658,2.0,3.0,1.4,22,0.8,1.2,0.6,12,4.0,4.0,1.0,2.4,3.2,-0.4,25.0,14.0,2.2,0.8,0.8,0.2,-0.6,-1.2,9.0,-8.0,25.4,16.0,14.2,8.6,6.8,4.6,151.0,57.0,25.8,14.2,8.8,8.6,3.2,4.0,124.0,38.0,79,80,80,80,77,77,76,77,60.3782551737994,10,1.2,2.4,16.0,1.7999999999999998,3.2,22.0,2.1999999999999997,4.4,27.0,-0.40000000000000213,7.199999999999999,19.0,0.0,2.8,2,3,4,3,1.57,4.2,5.5,2023-24,H
1006.9236850509086,941.532722277677,0.6,1.6,1.4,15,0.6,0.8,0.0,4,3.6,2.2,2.0,1.2,0.6,-0.2,21.0,2.0,3.4,1.2,0.6,1.8,-0.4,-2.2,9.0,-13.0,23.6,19.4,9.8,9.2,7.2,4.8,146.0,60.0,24.6,10.0,7.4,8.6,3.8,2.4,87.0,31.0,76,78,78,77,69,73,72,72,65.39096277323165,11,0.0,1.6,12.0,0.20000000000000018,1.6,15.0,-0.6000000000000001,2.8000000000000003,59.0,-1.0,11.999999999999998,29.0,0.5999999999999996,4.800000000000001,7,5,6,5,1.25,5.75,13.0,2023-24,D
1042.825299094564,1016.5655117793859,1.6,3.0,1.2,21,2.0,1.6,,16,2.8,2.8,1.6,1.2,2.4,0.2,22.0,13.0,3.0,2.0,,0.6,0.4,,19.0,6.0,31.6,22.4,15.8,9.2,7.0,4.2,191.0,56.0,27.4,16.8,,8.2,4.8,,148.0,51.0,84,81,84,83,75,76,76,77,26.25978731517796,5,-0.3999999999999999,,3.0,-0.20000000000000018,,7.0,0.6,,43.0,4.200000000000003,,5.0,1.0,,9,5,8,6,1.4,5.0,6.5,2023-24,H
987.5960074255387,993.6549571793856,0.6,,1.2,13,1.2,1.8,0.8,13,3.4,,1.8,1.4,,-0.6,16.0,-2.0,2.2,1.6,0.6,1.0,0.6,-1.0,12.0,-3.0,29.6,,11.6,9.0,,3.2,124.0,39.0,25.6,12.0,10.2,8.0,4.0,3.2,117.0,38.0,77,77,77,78,76,76,75,76,-6.058949753846946,0,-0.6,,4.0,1.1999999999999997,,1.0,0.3999999999999999,,7.0,4.0,,1.0,1.0,,1,1,2,2,1.85,3.6,4.0,2023-24,H
1004.0563400947482,1052.1393387677401,2.0,0.8,2.0,15,1.8,,1.8,24,3.6,1.0,2.2,-2.0,-0.2,1.2,17.0,5.0,3.4,,1.8,1.0,,0.8,27.0,19.0,22.6,15.6,13.6,8.6,4.2,5.4,156.0,52.0,22.2,,21.4,8.6,,8.6,169.0,74.0,78,81,79,81,87,87,84,85,-48.08299867299195,-9,0.19999999999999996,-1.0,-10.0,0.20000000000000018,-0.8,-14.0,-3.0,-1.0,-13.0,0.40000000000000213,-5.799999999999999,-22.0,0.0,-4.3999999999999995,-9,-6,-5,-4,5.0,3.7,1.73,2023-24,D
1050.764167135575,1052.0709176057926,2.0,,1.4,25,2.2,3.0,1.2,24,4.4,,2.2,0.8,,0.6,31.0,19.0,2.8,2.8,1.6,1.6,2.6,0.2,25.0,16.0,23.4,,18.4,10.6,,8.8,184.0,84.0,31.0,20.6,15.8,9.4,7.0,4.2,208.0,66.0,87,87,84,85,84,81,84,83,-1.3067504702175938,1,-0.20000000000000018,,6.0,1.6000000000000005,,3.0,-0.8,,-24.0,-7.600000000000001,,18.0,1.1999999999999993,,3,6,0,2,1.73,4.2,4.2,2023-24,D
929.2718878837438,997.7703803413677,0.0,0.0,0.8,4,1.2,1.8,1.2,16,3.4,0.8,1.0,0.2,-2.2,-1.0,9.0,-19.0,3.6,1.8,1.8,1.2,0.4,-0.6,19.0,-1.0,22.4,12.8,8.8,9.4,3.6,3.2,114.0,35.0,28.2,13.2,11.6,9.0,5.2,3.2,140.0,45.0,73,74,74,74,77,77,77,78,-68.49849245762391,-12,-1.2,-1.2,-10.0,-0.20000000000000018,-1.0,-18.0,-1.0,-1.6,-26.0,-5.800000000000001,1.200000000000001,-10.0,0.40000000000000036,0.3999999999999999,-4,-3,-3,-4,3.4,3.5,2.05,2023-24,A
942.4655108957721,998.4102806111945,0.4,0.4,0.8,6,1.4,1.0,2.0,15,2.4,0.8,1.0,0.4,-0.6,-0.6,10.0,-12.0,2.2,1.2,1.2,-1.0,-0.2,0.4,12.0,0.0,28.0,14.8,9.2,8.8,3.0,2.6,140.0,32.0,23.2,11.4,11.4,6.6,4.6,4.2,128.0,46.0,72,71,72,72,75,76,76,76,-55.94476971542235,-9,-0.9999999999999999,-1.6,-2.0,0.19999999999999973,-0.3999999999999999,-12.0,1.4,-1.0,12.0,4.800000000000001,3.4000000000000004,-14.0,2.200000000000001,-1.2000000000000002,-3,-5,-4,-4,3.6,3.3,2.1,2023-24,H
983.4805842635566,1005.0634947381839,1.0,1.8,0.8,13,0.8,1.2,1.4,16,2.8,1.6,0.6,1.2,0.6,-1.0,14.0,-4.0,2.6,1.6,2.0,0.2,0.0,-0.2,22.0,2.0,26.0,12.0,10.4,9.0,4.0,3.4,127.0,43.0,21.6,16.2,9.8,8.2,6.0,4.8,157.0,66.0,76,76,75,76,76,78,78,77,-21.582910474627283,-3,0.19999999999999996,0.40000000000000013,-8.0,0.19999999999999973,-0.3999999999999999,-6.0,1.0,0.8,-30.0,4.399999999999999,2.1999999999999993,-23.0,0.8000000000000007,-0.7999999999999998,0,-2,-3,-1,3.2,3.6,2.15,2023-24,A
943.3929125904017,948.1821362184367,0.8,0.8,0.2,5,0.6,0.8,0.2,6,3.4,1.2,0.6,1.4,-0.4,-2.0,10.0,-13.0,4.0,0.6,1.0,0.8,-1.2,-2.4,9.0,-18.0,21.4,10.0,7.8,7.8,3.8,2.0,96.0,32.0,26.2,10.4,10.6,10.0,3.6,3.8,119.0,42.0,69,73,72,72,74,74,74,74,-4.789223628034961,-1,0.20000000000000007,0.6000000000000001,1.0,-0.6000000000000001,0.19999999999999996,5.0,0.5999999999999999,2.0,-23.0,-4.800000000000001,-0.5999999999999996,-10.0,-2.2,0.0,-5,-1,-2,-2,3.2,3.5,2.2,2023-24,A
1007.3198932681573,1067.0459906888354,1.8,1.6,1.4,16,2.6,2.6,,27,3.2,2.0,1.4,1.2,0.4,0.2,19.0,3.0,3.6,2.8,,0.8,2.0,,26.0,17.0,29.2,16.8,13.8,9.6,4.8,4.8,164.0,54.0,20.4,14.2,,7.8,5.4,,160.0,63.0,75,76,76,77,83,84,81,82,-59.726097420678116,-11,-0.8,,-7.0,-0.3999999999999999,,-14.0,0.3999999999999999,,4.0,8.8,,-9.0,1.7999999999999998,,-8,-8,-5,-5,4.5,3.75,1.75,2023-24,A
